"","Index","masterid","Threshold","BioThresh","Flow.Metric.Name","Quantile","Lower2","Upper2"
"14527","csci","SMC00873","NATMed",0.79,"Dry-season median baseflow",0.9,-21.4166237649127,16.9871881176214
"14528","csci","SMC00899","NATMed",0.79,"Dry-season median baseflow",0.9,-21.4166237649127,16.9871881176214
"14529","csci","SMC00957","NATMed",0.79,"Dry-season median baseflow",0.9,-21.4166237649127,16.9871881176214
"14530","csci","SMC00958","NATMed",0.79,"Dry-season median baseflow",0.9,-21.4166237649127,16.9871881176214
"14531","csci","902S01097","NATMed",0.79,"Dry-season median baseflow",0.9,-21.4166237649127,16.9871881176214
"14532","csci","SMC01257","NATMed",0.79,"Dry-season median baseflow",0.9,-21.4166237649127,16.9871881176214
"14533","csci","SMC01260","NATMed",0.79,"Dry-season median baseflow",0.9,-21.4166237649127,16.9871881176214
"14534","csci","SMC01358","NATMed",0.79,"Dry-season median baseflow",0.9,-21.4166237649127,16.9871881176214
"14535","csci","SMC01372","NATMed",0.79,"Dry-season median baseflow",0.9,-21.4166237649127,16.9871881176214
"14536","csci","SMC01413","NATMed",0.79,"Dry-season median baseflow",0.9,-21.4166237649127,16.9871881176214
"14537","csci","907S01418","NATMed",0.79,"Dry-season median baseflow",0.9,-21.4166237649127,16.9871881176214
"14538","csci","SMC01452","NATMed",0.79,"Dry-season median baseflow",0.9,-21.4166237649127,16.9871881176214
"14539","csci","SMC01544","NATMed",0.79,"Dry-season median baseflow",0.9,-21.4166237649127,16.9871881176214
"14540","csci","SMC01726","NATMed",0.79,"Dry-season median baseflow",0.9,-21.4166237649127,16.9871881176214
"14541","csci","SMC01772","NATMed",0.79,"Dry-season median baseflow",0.9,-21.4166237649127,16.9871881176214
"14542","csci","SMC01912","NATMed",0.79,"Dry-season median baseflow",0.9,-21.4166237649127,16.9871881176214
"14543","csci","SMC01934","NATMed",0.79,"Dry-season median baseflow",0.9,-21.4166237649127,16.9871881176214
"14544","csci","SMC01990","NATMed",0.79,"Dry-season median baseflow",0.9,-21.4166237649127,16.9871881176214
"14545","csci","SMC02228","NATMed",0.79,"Dry-season median baseflow",0.9,-21.4166237649127,16.9871881176214
"14546","csci","SMC02270","NATMed",0.79,"Dry-season median baseflow",0.9,-21.4166237649127,16.9871881176214
"14547","csci","SMC02536","NATMed",0.79,"Dry-season median baseflow",0.9,-21.4166237649127,16.9871881176214
"14548","csci","SMC02591","NATMed",0.79,"Dry-season median baseflow",0.9,-21.4166237649127,16.9871881176214
"14549","csci","SMC03110","NATMed",0.79,"Dry-season median baseflow",0.9,-21.4166237649127,16.9871881176214
"14550","csci","SMC03280","NATMed",0.79,"Dry-season median baseflow",0.9,-21.4166237649127,16.9871881176214
"14551","csci","SMC03929","NATMed",0.79,"Dry-season median baseflow",0.9,-21.4166237649127,16.9871881176214
"14552","csci","SMC03984","NATMed",0.79,"Dry-season median baseflow",0.9,-21.4166237649127,16.9871881176214
"14553","csci","SMC04008","NATMed",0.79,"Dry-season median baseflow",0.9,-21.4166237649127,16.9871881176214
"14554","csci","SMC04175","NATMed",0.79,"Dry-season median baseflow",0.9,-21.4166237649127,16.9871881176214
"14555","csci","SMC04239","NATMed",0.79,"Dry-season median baseflow",0.9,-21.4166237649127,16.9871881176214
"14556","csci","SMC04264","NATMed",0.79,"Dry-season median baseflow",0.9,-21.4166237649127,16.9871881176214
"14557","csci","SMC04294","NATMed",0.79,"Dry-season median baseflow",0.9,-21.4166237649127,16.9871881176214
"14558","csci","SMC04383","NATMed",0.79,"Dry-season median baseflow",0.9,-21.4166237649127,16.9871881176214
"14559","csci","SMC04399","NATMed",0.79,"Dry-season median baseflow",0.9,-21.4166237649127,16.9871881176214
"14560","csci","SMC04682","NATMed",0.79,"Dry-season median baseflow",0.9,-21.4166237649127,16.9871881176214
"14561","csci","SMC04748","NATMed",0.79,"Dry-season median baseflow",0.9,-21.4166237649127,16.9871881176214
"14562","csci","SMC04756","NATMed",0.79,"Dry-season median baseflow",0.9,-21.4166237649127,16.9871881176214
"14563","csci","SMC04880","NATMed",0.79,"Dry-season median baseflow",0.9,-21.4166237649127,16.9871881176214
"14564","csci","SMC05230","NATMed",0.79,"Dry-season median baseflow",0.9,-21.4166237649127,16.9871881176214
"14565","csci","SMC05296","NATMed",0.79,"Dry-season median baseflow",0.9,-21.4166237649127,16.9871881176214
"14566","csci","SMC05702","NATMed",0.79,"Dry-season median baseflow",0.9,-21.4166237649127,16.9871881176214
"14567","csci","SMC05902","NATMed",0.79,"Dry-season median baseflow",0.9,-21.4166237649127,16.9871881176214
"14568","csci","SMC06216","NATMed",0.79,"Dry-season median baseflow",0.9,-21.4166237649127,16.9871881176214
"14569","csci","SMC06302","NATMed",0.79,"Dry-season median baseflow",0.9,-21.4166237649127,16.9871881176214
"14570","csci","SMC06740","NATMed",0.79,"Dry-season median baseflow",0.9,-21.4166237649127,16.9871881176214
"14571","csci","SMC06863","NATMed",0.79,"Dry-season median baseflow",0.9,-21.4166237649127,16.9871881176214
"14572","csci","SMC07126","NATMed",0.79,"Dry-season median baseflow",0.9,-21.4166237649127,16.9871881176214
"14573","csci","SMC08094","NATMed",0.79,"Dry-season median baseflow",0.9,-21.4166237649127,16.9871881176214
"14574","csci","SMC08150","NATMed",0.79,"Dry-season median baseflow",0.9,-21.4166237649127,16.9871881176214
"14575","csci","SMC08335","NATMed",0.79,"Dry-season median baseflow",0.9,-21.4166237649127,16.9871881176214
"14576","csci","SMC08655","NATMed",0.79,"Dry-season median baseflow",0.9,-21.4166237649127,16.9871881176214
"14577","csci","SMC08766","NATMed",0.79,"Dry-season median baseflow",0.9,-21.4166237649127,16.9871881176214
"14578","csci","SMC09118","NATMed",0.79,"Dry-season median baseflow",0.9,-21.4166237649127,16.9871881176214
"14579","csci","SMC09534","NATMed",0.79,"Dry-season median baseflow",0.9,-21.4166237649127,16.9871881176214
"14580","csci","SMC09564","NATMed",0.79,"Dry-season median baseflow",0.9,-21.4166237649127,16.9871881176214
"14581","csci","SMC11727","NATMed",0.79,"Dry-season median baseflow",0.9,-21.4166237649127,16.9871881176214
"14582","csci","SMC12862","NATMed",0.79,"Dry-season median baseflow",0.9,-21.4166237649127,16.9871881176214
"14583","csci","SMC13214","NATMed",0.79,"Dry-season median baseflow",0.9,-21.4166237649127,16.9871881176214
"14584","csci","SMC13630","NATMed",0.79,"Dry-season median baseflow",0.9,-21.4166237649127,16.9871881176214
"14585","csci","909S14218","NATMed",0.79,"Dry-season median baseflow",0.9,-21.4166237649127,16.9871881176214
"14586","csci","SMC15678","NATMed",0.79,"Dry-season median baseflow",0.9,-21.4166237649127,16.9871881176214
"14587","csci","SMC16266","NATMed",0.79,"Dry-season median baseflow",0.9,-21.4166237649127,16.9871881176214
"14588","csci","SMC16446","NATMed",0.79,"Dry-season median baseflow",0.9,-21.4166237649127,16.9871881176214
"14589","csci","SMC16832","NATMed",0.79,"Dry-season median baseflow",0.9,-21.4166237649127,16.9871881176214
"14590","csci","SMC16980","NATMed",0.79,"Dry-season median baseflow",0.9,-21.4166237649127,16.9871881176214
"14591","csci","SMC17056","NATMed",0.79,"Dry-season median baseflow",0.9,-21.4166237649127,16.9871881176214
"14592","csci","SMC19697","NATMed",0.79,"Dry-season median baseflow",0.9,-21.4166237649127,16.9871881176214
"14593","csci","SMC19809","NATMed",0.79,"Dry-season median baseflow",0.9,-21.4166237649127,16.9871881176214
"14594","csci","SMC19945","NATMed",0.79,"Dry-season median baseflow",0.9,-21.4166237649127,16.9871881176214
"14595","csci","SMC20032","NATMed",0.79,"Dry-season median baseflow",0.9,-21.4166237649127,16.9871881176214
"14596","csci","SMC20497","NATMed",0.79,"Dry-season median baseflow",0.9,-21.4166237649127,16.9871881176214
"14597","csci","SMC20994","NATMed",0.79,"Dry-season median baseflow",0.9,-21.4166237649127,16.9871881176214
"14598","csci","SMC21796","NATMed",0.79,"Dry-season median baseflow",0.9,-21.4166237649127,16.9871881176214
"14599","csci","SMC21822","NATMed",0.79,"Dry-season median baseflow",0.9,-21.4166237649127,16.9871881176214
"14600","csci","SMC35697","NATMed",0.79,"Dry-season median baseflow",0.9,-21.4166237649127,16.9871881176214
"14601","csci","SMC35837","NATMed",0.79,"Dry-season median baseflow",0.9,-21.4166237649127,16.9871881176214
"14602","csci","801CBN012","NATMed",0.79,"Dry-season median baseflow",0.9,-21.4166237649127,16.9871881176214
"14603","csci","801STC071","NATMed",0.79,"Dry-season median baseflow",0.9,-21.4166237649127,16.9871881176214
"14604","csci","801XXX118","NATMed",0.79,"Dry-season median baseflow",0.9,-21.4166237649127,16.9871881176214
"14605","csci","801STC149","NATMed",0.79,"Dry-season median baseflow",0.9,-21.4166237649127,16.9871881176214
"14606","csci","802INC155","NATMed",0.79,"Dry-season median baseflow",0.9,-21.4166237649127,16.9871881176214
"14607","csci","801SJR159","NATMed",0.79,"Dry-season median baseflow",0.9,-21.4166237649127,16.9871881176214
"14608","csci","802INC172","NATMed",0.79,"Dry-season median baseflow",0.9,-21.4166237649127,16.9871881176214
"14609","csci","802HYC496","NATMed",0.79,"Dry-season median baseflow",0.9,-21.4166237649127,16.9871881176214
"14610","csci","907M23362","NATMed",0.79,"Dry-season median baseflow",0.9,-21.4166237649127,16.9871881176214
"14611","csci","907M23367","NATMed",0.79,"Dry-season median baseflow",0.9,-21.4166237649127,16.9871881176214
"14612","csci","405PS0030","NATMed",0.79,"Dry-season median baseflow",0.9,-21.4166237649127,16.9871881176214
"14613","csci","412WE0552","NATMed",0.79,"Dry-season median baseflow",0.9,-21.4166237649127,16.9871881176214
"14614","csci","722PS0611","NATMed",0.79,"Dry-season median baseflow",0.9,-21.4166237649127,16.9871881176214
"14615","csci","801BNC530","NATMed",0.79,"Dry-season median baseflow",0.9,-21.4166237649127,16.9871881176214
"14616","csci","801MIC370","NATMed",0.79,"Dry-season median baseflow",0.9,-21.4166237649127,16.9871881176214
"14617","csci","801WE0550","NATMed",0.79,"Dry-season median baseflow",0.9,-21.4166237649127,16.9871881176214
"14618","csci","801WE0669","NATMed",0.79,"Dry-season median baseflow",0.9,-21.4166237649127,16.9871881176214
"14619","csci","801WE1008","NATMed",0.79,"Dry-season median baseflow",0.9,-21.4166237649127,16.9871881176214
"14620","csci","801WE1127","NATMed",0.79,"Dry-season median baseflow",0.9,-21.4166237649127,16.9871881176214
"14621","csci","802SJC453","NATMed",0.79,"Dry-season median baseflow",0.9,-21.4166237649127,16.9871881176214
"14622","csci","802SWC020","NATMed",0.79,"Dry-season median baseflow",0.9,-21.4166237649127,16.9871881176214
"14623","csci","802WE0794","NATMed",0.79,"Dry-season median baseflow",0.9,-21.4166237649127,16.9871881176214
"14624","csci","901S00469","NATMed",0.79,"Dry-season median baseflow",0.9,-21.4166237649127,16.9871881176214
"14625","csci","901S01705","NATMed",0.79,"Dry-season median baseflow",0.9,-21.4166237649127,16.9871881176214
"14626","csci","901S01849","NATMed",0.79,"Dry-season median baseflow",0.9,-21.4166237649127,16.9871881176214
"14627","csci","901S02873","NATMed",0.79,"Dry-season median baseflow",0.9,-21.4166237649127,16.9871881176214
"14628","csci","901S04309","NATMed",0.79,"Dry-season median baseflow",0.9,-21.4166237649127,16.9871881176214
"14629","csci","901S06969","NATMed",0.79,"Dry-season median baseflow",0.9,-21.4166237649127,16.9871881176214
"14630","csci","902S02293","NATMed",0.79,"Dry-season median baseflow",0.9,-21.4166237649127,16.9871881176214
"14631","csci","SMC00476","NATMed",0.79,"Dry-season median baseflow",0.9,-21.4166237649127,16.9871881176214
"14632","csci","SMC01158","NATMed",0.79,"Dry-season median baseflow",0.9,-21.4166237649127,16.9871881176214
"14633","csci","SMC02152","NATMed",0.79,"Dry-season median baseflow",0.9,-21.4166237649127,16.9871881176214
"14634","csci","SMC02206","NATMed",0.79,"Dry-season median baseflow",0.9,-21.4166237649127,16.9871881176214
"14635","csci","903WE0900","NATMed",0.79,"Dry-season median baseflow",0.9,-21.4166237649127,16.9871881176214
"14636","csci","905SDYSA7","NATMed",0.79,"Dry-season median baseflow",0.9,-21.4166237649127,16.9871881176214
"14637","csci","906S02246","NATMed",0.79,"Dry-season median baseflow",0.9,-21.4166237649127,16.9871881176214
"14638","csci","907S01610","NATMed",0.79,"Dry-season median baseflow",0.9,-21.4166237649127,16.9871881176214
"14639","csci","907S03786","NATMed",0.79,"Dry-season median baseflow",0.9,-21.4166237649127,16.9871881176214
"14640","csci","907S05514","NATMed",0.79,"Dry-season median baseflow",0.9,-21.4166237649127,16.9871881176214
"14641","csci","907SSDR11","NATMed",0.79,"Dry-season median baseflow",0.9,-21.4166237649127,16.9871881176214
"14642","csci","909WE1014","NATMed",0.79,"Dry-season median baseflow",0.9,-21.4166237649127,16.9871881176214
"14643","csci","911S00538","NATMed",0.79,"Dry-season median baseflow",0.9,-21.4166237649127,16.9871881176214
"14644","csci","SMC02712","NATMed",0.79,"Dry-season median baseflow",0.9,-21.4166237649127,16.9871881176214
"14645","csci","SMC00710","NATMed",0.79,"Dry-season median baseflow",0.9,-21.4166237649127,16.9871881176214
"14646","csci","SMC01320","NATMed",0.79,"Dry-season median baseflow",0.9,-21.4166237649127,16.9871881176214
"14647","csci","901ATCDOS","NATMed",0.79,"Dry-season median baseflow",0.9,-21.4166237649127,16.9871881176214
"14648","csci","314CE0200","NATLow",0.63,"Dry-season median baseflow",0.9,-25.6337990235222,58.8433797435415
"14649","csci","314SCCNSY","NATLow",0.63,"Dry-season median baseflow",0.9,-25.6337990235222,58.8433797435415
"14650","csci","314WE0542","NATLow",0.63,"Dry-season median baseflow",0.9,-25.6337990235222,58.8433797435415
"14651","csci","314WE0677","NATLow",0.63,"Dry-season median baseflow",0.9,-25.6337990235222,58.8433797435415
"14652","csci","314WE0779","NATLow",0.63,"Dry-season median baseflow",0.9,-25.6337990235222,58.8433797435415
"14653","csci","402BA0079","NATLow",0.63,"Dry-season median baseflow",0.9,-25.6337990235222,58.8433797435415
"14654","csci","402BA0287","NATLow",0.63,"Dry-season median baseflow",0.9,-25.6337990235222,58.8433797435415
"14655","csci","SMC01567","NATLow",0.63,"Dry-season median baseflow",0.9,-25.6337990235222,58.8433797435415
"14656","csci","402WE0536","NATLow",0.63,"Dry-season median baseflow",0.9,-25.6337990235222,58.8433797435415
"14657","csci","402WE0803","NATLow",0.63,"Dry-season median baseflow",0.9,-25.6337990235222,58.8433797435415
"14658","csci","403BA0068","NATLow",0.63,"Dry-season median baseflow",0.9,-25.6337990235222,58.8433797435415
"14659","csci","403BA0171","NATLow",0.63,"Dry-season median baseflow",0.9,-25.6337990235222,58.8433797435415
"14660","csci","403PRCSFD","NATLow",0.63,"Dry-season median baseflow",0.9,-25.6337990235222,58.8433797435415
"14661","csci","403S01195","NATLow",0.63,"Dry-season median baseflow",0.9,-25.6337990235222,58.8433797435415
"14662","csci","403S01272","NATLow",0.63,"Dry-season median baseflow",0.9,-25.6337990235222,58.8433797435415
"14663","csci","403S01784","NATLow",0.63,"Dry-season median baseflow",0.9,-25.6337990235222,58.8433797435415
"14664","csci","403S02764","NATLow",0.63,"Dry-season median baseflow",0.9,-25.6337990235222,58.8433797435415
"14665","csci","403S05291","NATLow",0.63,"Dry-season median baseflow",0.9,-25.6337990235222,58.8433797435415
"14666","csci","403S06139","NATLow",0.63,"Dry-season median baseflow",0.9,-25.6337990235222,58.8433797435415
"14667","csci","403S06315","NATLow",0.63,"Dry-season median baseflow",0.9,-25.6337990235222,58.8433797435415
"14668","csci","403S07024","NATLow",0.63,"Dry-season median baseflow",0.9,-25.6337990235222,58.8433797435415
"14669","csci","403S14156","NATLow",0.63,"Dry-season median baseflow",0.9,-25.6337990235222,58.8433797435415
"14670","csci","403SPCNWS","NATLow",0.63,"Dry-season median baseflow",0.9,-25.6337990235222,58.8433797435415
"14671","csci","403STC009","NATLow",0.63,"Dry-season median baseflow",0.9,-25.6337990235222,58.8433797435415
"14672","csci","403STC019","NATLow",0.63,"Dry-season median baseflow",0.9,-25.6337990235222,58.8433797435415
"14673","csci","403STC070","NATLow",0.63,"Dry-season median baseflow",0.9,-25.6337990235222,58.8433797435415
"14674","csci","403WE0501","NATLow",0.63,"Dry-season median baseflow",0.9,-25.6337990235222,58.8433797435415
"14675","csci","403WE0534","NATLow",0.63,"Dry-season median baseflow",0.9,-25.6337990235222,58.8433797435415
"14676","csci","403WE0540","NATLow",0.63,"Dry-season median baseflow",0.9,-25.6337990235222,58.8433797435415
"14677","csci","403WE0560","NATLow",0.63,"Dry-season median baseflow",0.9,-25.6337990235222,58.8433797435415
"14678","csci","403WE0795","NATLow",0.63,"Dry-season median baseflow",0.9,-25.6337990235222,58.8433797435415
"14679","csci","403WE0891","NATLow",0.63,"Dry-season median baseflow",0.9,-25.6337990235222,58.8433797435415
"14680","csci","404BA0526","NATLow",0.63,"Dry-season median baseflow",0.9,-25.6337990235222,58.8433797435415
"14681","csci","404S01128","NATLow",0.63,"Dry-season median baseflow",0.9,-25.6337990235222,58.8433797435415
"14682","csci","404BA1144","NATLow",0.63,"Dry-season median baseflow",0.9,-25.6337990235222,58.8433797435415
"14683","csci","404CE0316","NATLow",0.63,"Dry-season median baseflow",0.9,-25.6337990235222,58.8433797435415
"14684","csci","404S02920","NATLow",0.63,"Dry-season median baseflow",0.9,-25.6337990235222,58.8433797435415
"14685","csci","404S11880","NATLow",0.63,"Dry-season median baseflow",0.9,-25.6337990235222,58.8433797435415
"14686","csci","404S13416","NATLow",0.63,"Dry-season median baseflow",0.9,-25.6337990235222,58.8433797435415
"14687","csci","404S14952","NATLow",0.63,"Dry-season median baseflow",0.9,-25.6337990235222,58.8433797435415
"14688","csci","404S16232","NATLow",0.63,"Dry-season median baseflow",0.9,-25.6337990235222,58.8433797435415
"14689","csci","404S16516","NATLow",0.63,"Dry-season median baseflow",0.9,-25.6337990235222,58.8433797435415
"14690","csci","404S17266","NATLow",0.63,"Dry-season median baseflow",0.9,-25.6337990235222,58.8433797435415
"14691","csci","404S17664","NATLow",0.63,"Dry-season median baseflow",0.9,-25.6337990235222,58.8433797435415
"14692","csci","404S22464","NATLow",0.63,"Dry-season median baseflow",0.9,-25.6337990235222,58.8433797435415
"14693","csci","404S25668","NATLow",0.63,"Dry-season median baseflow",0.9,-25.6337990235222,58.8433797435415
"14694","csci","404S26868","NATLow",0.63,"Dry-season median baseflow",0.9,-25.6337990235222,58.8433797435415
"14695","csci","404S28068","NATLow",0.63,"Dry-season median baseflow",0.9,-25.6337990235222,58.8433797435415
"14696","csci","404S28270","NATLow",0.63,"Dry-season median baseflow",0.9,-25.6337990235222,58.8433797435415
"14697","csci","404S32468","NATLow",0.63,"Dry-season median baseflow",0.9,-25.6337990235222,58.8433797435415
"14698","csci","404S35270","NATLow",0.63,"Dry-season median baseflow",0.9,-25.6337990235222,58.8433797435415
"14699","csci","SGUT501","NATLow",0.63,"Dry-season median baseflow",0.9,-25.6337990235222,58.8433797435415
"14700","csci","SMC02563","NATLow",0.63,"Dry-season median baseflow",0.9,-25.6337990235222,58.8433797435415
"14701","csci","412CE0104","NATLow",0.63,"Dry-season median baseflow",0.9,-25.6337990235222,58.8433797435415
"14702","csci","412WE0563","NATLow",0.63,"Dry-season median baseflow",0.9,-25.6337990235222,58.8433797435415
"14703","csci","481S05856","NATLow",0.63,"Dry-season median baseflow",0.9,-25.6337990235222,58.8433797435415
"14704","csci","ME-SCR","NATLow",0.63,"Dry-season median baseflow",0.9,-25.6337990235222,58.8433797435415
"14705","csci","SGLT506","NATLow",0.63,"Dry-season median baseflow",0.9,-25.6337990235222,58.8433797435415
"14706","csci","SGUT503","NATLow",0.63,"Dry-season median baseflow",0.9,-25.6337990235222,58.8433797435415
"14707","csci","SGUT505","NATLow",0.63,"Dry-season median baseflow",0.9,-25.6337990235222,58.8433797435415
"14708","csci","402BA0095","NATLow",0.63,"Dry-season median baseflow",0.9,-25.6337990235222,58.8433797435415
"14709","csci","402BA0143","NATLow",0.63,"Dry-season median baseflow",0.9,-25.6337990235222,58.8433797435415
"14710","csci","SMC00198","NATLow",0.63,"Dry-season median baseflow",0.9,-25.6337990235222,58.8433797435415
"14711","csci","SMC00318","NATLow",0.63,"Dry-season median baseflow",0.9,-25.6337990235222,58.8433797435415
"14712","csci","SMC00436","NATLow",0.63,"Dry-season median baseflow",0.9,-25.6337990235222,58.8433797435415
"14713","csci","408BA0660","NATLow",0.63,"Dry-season median baseflow",0.9,-25.6337990235222,58.8433797435415
"14714","csci","SMC00873","NATLow",0.63,"Dry-season median baseflow",0.9,-25.6337990235222,58.8433797435415
"14715","csci","SMC00899","NATLow",0.63,"Dry-season median baseflow",0.9,-25.6337990235222,58.8433797435415
"14716","csci","SMC00957","NATLow",0.63,"Dry-season median baseflow",0.9,-25.6337990235222,58.8433797435415
"14717","csci","SMC00958","NATLow",0.63,"Dry-season median baseflow",0.9,-25.6337990235222,58.8433797435415
"14718","csci","902S01097","NATLow",0.63,"Dry-season median baseflow",0.9,-25.6337990235222,58.8433797435415
"14719","csci","SMC01257","NATLow",0.63,"Dry-season median baseflow",0.9,-25.6337990235222,58.8433797435415
"14720","csci","SMC01260","NATLow",0.63,"Dry-season median baseflow",0.9,-25.6337990235222,58.8433797435415
"14721","csci","SMC01358","NATLow",0.63,"Dry-season median baseflow",0.9,-25.6337990235222,58.8433797435415
"14722","csci","SMC01372","NATLow",0.63,"Dry-season median baseflow",0.9,-25.6337990235222,58.8433797435415
"14723","csci","SMC01413","NATLow",0.63,"Dry-season median baseflow",0.9,-25.6337990235222,58.8433797435415
"14724","csci","907S01418","NATLow",0.63,"Dry-season median baseflow",0.9,-25.6337990235222,58.8433797435415
"14725","csci","SMC01452","NATLow",0.63,"Dry-season median baseflow",0.9,-25.6337990235222,58.8433797435415
"14726","csci","SMC01544","NATLow",0.63,"Dry-season median baseflow",0.9,-25.6337990235222,58.8433797435415
"14727","csci","SMC01726","NATLow",0.63,"Dry-season median baseflow",0.9,-25.6337990235222,58.8433797435415
"14728","csci","SMC01772","NATLow",0.63,"Dry-season median baseflow",0.9,-25.6337990235222,58.8433797435415
"14729","csci","SMC01912","NATLow",0.63,"Dry-season median baseflow",0.9,-25.6337990235222,58.8433797435415
"14730","csci","SMC01934","NATLow",0.63,"Dry-season median baseflow",0.9,-25.6337990235222,58.8433797435415
"14731","csci","SMC01990","NATLow",0.63,"Dry-season median baseflow",0.9,-25.6337990235222,58.8433797435415
"14732","csci","SMC02228","NATLow",0.63,"Dry-season median baseflow",0.9,-25.6337990235222,58.8433797435415
"14733","csci","SMC02270","NATLow",0.63,"Dry-season median baseflow",0.9,-25.6337990235222,58.8433797435415
"14734","csci","SMC02536","NATLow",0.63,"Dry-season median baseflow",0.9,-25.6337990235222,58.8433797435415
"14735","csci","SMC02591","NATLow",0.63,"Dry-season median baseflow",0.9,-25.6337990235222,58.8433797435415
"14736","csci","SMC03110","NATLow",0.63,"Dry-season median baseflow",0.9,-25.6337990235222,58.8433797435415
"14737","csci","SMC03280","NATLow",0.63,"Dry-season median baseflow",0.9,-25.6337990235222,58.8433797435415
"14738","csci","SMC03929","NATLow",0.63,"Dry-season median baseflow",0.9,-25.6337990235222,58.8433797435415
"14739","csci","SMC03984","NATLow",0.63,"Dry-season median baseflow",0.9,-25.6337990235222,58.8433797435415
"14740","csci","SMC04008","NATLow",0.63,"Dry-season median baseflow",0.9,-25.6337990235222,58.8433797435415
"14741","csci","SMC04175","NATLow",0.63,"Dry-season median baseflow",0.9,-25.6337990235222,58.8433797435415
"14742","csci","SMC04239","NATLow",0.63,"Dry-season median baseflow",0.9,-25.6337990235222,58.8433797435415
"14743","csci","SMC04264","NATLow",0.63,"Dry-season median baseflow",0.9,-25.6337990235222,58.8433797435415
"14744","csci","SMC04294","NATLow",0.63,"Dry-season median baseflow",0.9,-25.6337990235222,58.8433797435415
"14745","csci","SMC04383","NATLow",0.63,"Dry-season median baseflow",0.9,-25.6337990235222,58.8433797435415
"14746","csci","SMC04399","NATLow",0.63,"Dry-season median baseflow",0.9,-25.6337990235222,58.8433797435415
"14747","csci","SMC04682","NATLow",0.63,"Dry-season median baseflow",0.9,-25.6337990235222,58.8433797435415
"14748","csci","SMC04748","NATLow",0.63,"Dry-season median baseflow",0.9,-25.6337990235222,58.8433797435415
"14749","csci","SMC04756","NATLow",0.63,"Dry-season median baseflow",0.9,-25.6337990235222,58.8433797435415
"14750","csci","SMC04880","NATLow",0.63,"Dry-season median baseflow",0.9,-25.6337990235222,58.8433797435415
"14751","csci","SMC05230","NATLow",0.63,"Dry-season median baseflow",0.9,-25.6337990235222,58.8433797435415
"14752","csci","SMC05296","NATLow",0.63,"Dry-season median baseflow",0.9,-25.6337990235222,58.8433797435415
"14753","csci","SMC05702","NATLow",0.63,"Dry-season median baseflow",0.9,-25.6337990235222,58.8433797435415
"14754","csci","SMC05902","NATLow",0.63,"Dry-season median baseflow",0.9,-25.6337990235222,58.8433797435415
"14755","csci","SMC06216","NATLow",0.63,"Dry-season median baseflow",0.9,-25.6337990235222,58.8433797435415
"14756","csci","SMC06302","NATLow",0.63,"Dry-season median baseflow",0.9,-25.6337990235222,58.8433797435415
"14757","csci","SMC06740","NATLow",0.63,"Dry-season median baseflow",0.9,-25.6337990235222,58.8433797435415
"14758","csci","SMC06863","NATLow",0.63,"Dry-season median baseflow",0.9,-25.6337990235222,58.8433797435415
"14759","csci","SMC07126","NATLow",0.63,"Dry-season median baseflow",0.9,-25.6337990235222,58.8433797435415
"14760","csci","SMC08094","NATLow",0.63,"Dry-season median baseflow",0.9,-25.6337990235222,58.8433797435415
"14761","csci","SMC08150","NATLow",0.63,"Dry-season median baseflow",0.9,-25.6337990235222,58.8433797435415
"14762","csci","SMC08335","NATLow",0.63,"Dry-season median baseflow",0.9,-25.6337990235222,58.8433797435415
"14763","csci","SMC08655","NATLow",0.63,"Dry-season median baseflow",0.9,-25.6337990235222,58.8433797435415
"14764","csci","SMC08766","NATLow",0.63,"Dry-season median baseflow",0.9,-25.6337990235222,58.8433797435415
"14765","csci","SMC09118","NATLow",0.63,"Dry-season median baseflow",0.9,-25.6337990235222,58.8433797435415
"14766","csci","SMC09534","NATLow",0.63,"Dry-season median baseflow",0.9,-25.6337990235222,58.8433797435415
"14767","csci","SMC09564","NATLow",0.63,"Dry-season median baseflow",0.9,-25.6337990235222,58.8433797435415
"14768","csci","SMC11727","NATLow",0.63,"Dry-season median baseflow",0.9,-25.6337990235222,58.8433797435415
"14769","csci","SMC12862","NATLow",0.63,"Dry-season median baseflow",0.9,-25.6337990235222,58.8433797435415
"14770","csci","SMC13214","NATLow",0.63,"Dry-season median baseflow",0.9,-25.6337990235222,58.8433797435415
"14771","csci","SMC13630","NATLow",0.63,"Dry-season median baseflow",0.9,-25.6337990235222,58.8433797435415
"14772","csci","909S14218","NATLow",0.63,"Dry-season median baseflow",0.9,-25.6337990235222,58.8433797435415
"14773","csci","SMC15678","NATLow",0.63,"Dry-season median baseflow",0.9,-25.6337990235222,58.8433797435415
"14774","csci","SMC16266","NATLow",0.63,"Dry-season median baseflow",0.9,-25.6337990235222,58.8433797435415
"14775","csci","SMC16446","NATLow",0.63,"Dry-season median baseflow",0.9,-25.6337990235222,58.8433797435415
"14776","csci","SMC16832","NATLow",0.63,"Dry-season median baseflow",0.9,-25.6337990235222,58.8433797435415
"14777","csci","SMC16980","NATLow",0.63,"Dry-season median baseflow",0.9,-25.6337990235222,58.8433797435415
"14778","csci","SMC17056","NATLow",0.63,"Dry-season median baseflow",0.9,-25.6337990235222,58.8433797435415
"14779","csci","SMC19697","NATLow",0.63,"Dry-season median baseflow",0.9,-25.6337990235222,58.8433797435415
"14780","csci","SMC19809","NATLow",0.63,"Dry-season median baseflow",0.9,-25.6337990235222,58.8433797435415
