"","Index","masterid","Threshold","BioThresh","Flow.Metric.Name","Quantile","Lower2","Upper2"
"26664","csci","SMC04532","HB",0.67,"Wet-season low baseflow",0.5,-11.5710038154556,13.5284156817688
"26665","csci","906M21770","HB",0.67,"Wet-season low baseflow",0.5,-11.5710038154556,13.5284156817688
"26666","csci","SMC01772","HB",0.67,"Wet-season low baseflow",0.5,-11.5710038154556,13.5284156817688
"26667","csci","SMC01824","HB",0.67,"Wet-season low baseflow",0.5,-11.5710038154556,13.5284156817688
"26668","csci","SMC03646","HB",0.67,"Wet-season low baseflow",0.5,-11.5710038154556,13.5284156817688
"26669","csci","SMC16045","HB",0.67,"Wet-season low baseflow",0.5,-11.5710038154556,13.5284156817688
"26670","csci","SMC02656","HB",0.67,"Wet-season low baseflow",0.5,-11.5710038154556,13.5284156817688
"26671","csci","412M08602","HB",0.67,"Wet-season low baseflow",0.5,-11.5710038154556,13.5284156817688
"26672","csci","412M08616","HB",0.67,"Wet-season low baseflow",0.5,-11.5710038154556,13.5284156817688
"26673","csci","412M08642","HB",0.67,"Wet-season low baseflow",0.5,-11.5710038154556,13.5284156817688
"26674","csci","SMC06740","HB",0.67,"Wet-season low baseflow",0.5,-11.5710038154556,13.5284156817688
"26675","csci","SMC22521","HB",0.67,"Wet-season low baseflow",0.5,-11.5710038154556,13.5284156817688
"26676","csci","SMC00236","HB",0.67,"Wet-season low baseflow",0.5,-11.5710038154556,13.5284156817688
"26677","csci","412M08646","HB",0.67,"Wet-season low baseflow",0.5,-11.5710038154556,13.5284156817688
"26678","csci","SMC12862","HB",0.67,"Wet-season low baseflow",0.5,-11.5710038154556,13.5284156817688
"26679","csci","SMC02988","HB",0.67,"Wet-season low baseflow",0.5,-11.5710038154556,13.5284156817688
"26680","csci","SMC07085","HB",0.67,"Wet-season low baseflow",0.5,-11.5710038154556,13.5284156817688
"26681","csci","904M21713","HB",0.67,"Wet-season low baseflow",0.5,-11.5710038154556,13.5284156817688
"26682","csci","801M12625","HB",0.67,"Wet-season low baseflow",0.5,-11.5710038154556,13.5284156817688
"26683","csci","SMC01912","HB",0.67,"Wet-season low baseflow",0.5,-11.5710038154556,13.5284156817688
"26684","csci","SMC02417","HB",0.67,"Wet-season low baseflow",0.5,-11.5710038154556,13.5284156817688
"26685","csci","412M08640","HB",0.67,"Wet-season low baseflow",0.5,-11.5710038154556,13.5284156817688
"26686","csci","SMC01726","HB",0.67,"Wet-season low baseflow",0.5,-11.5710038154556,13.5284156817688
"26687","csci","SMC03222","HB",0.67,"Wet-season low baseflow",0.5,-11.5710038154556,13.5284156817688
"26688","csci","SMC01452","HB",0.67,"Wet-season low baseflow",0.5,-11.5710038154556,13.5284156817688
"26689","csci","SMC02484","HB",0.67,"Wet-season low baseflow",0.5,-11.5710038154556,13.5284156817688
"26690","csci","SMC03304","HB",0.67,"Wet-season low baseflow",0.5,-11.5710038154556,13.5284156817688
"26691","csci","SMC02270","HB",0.67,"Wet-season low baseflow",0.5,-11.5710038154556,13.5284156817688
"26692","csci","SMC02284","HB",0.67,"Wet-season low baseflow",0.5,-11.5710038154556,13.5284156817688
"26693","csci","SMC01278","HB",0.67,"Wet-season low baseflow",0.5,-11.5710038154556,13.5284156817688
"26694","csci","SMC09534","HB",0.67,"Wet-season low baseflow",0.5,-11.5710038154556,13.5284156817688
"26695","csci","SMC03737","HB",0.67,"Wet-season low baseflow",0.5,-11.5710038154556,13.5284156817688
"26696","csci","SMC11181","HB",0.67,"Wet-season low baseflow",0.5,-11.5710038154556,13.5284156817688
"26697","csci","SMC02228","HB",0.67,"Wet-season low baseflow",0.5,-11.5710038154556,13.5284156817688
"26698","csci","SMC01358","HB",0.67,"Wet-season low baseflow",0.5,-11.5710038154556,13.5284156817688
"26699","csci","412M08632","HB",0.67,"Wet-season low baseflow",0.5,-11.5710038154556,13.5284156817688
"26700","csci","SMC08766","HB",0.67,"Wet-season low baseflow",0.5,-11.5710038154556,13.5284156817688
"26701","csci","SMC00436","HB",0.67,"Wet-season low baseflow",0.5,-11.5710038154556,13.5284156817688
"26702","csci","405M10598","HB",0.67,"Wet-season low baseflow",0.5,-11.5710038154556,13.5284156817688
"26703","csci","SMC13630","HB",0.67,"Wet-season low baseflow",0.5,-11.5710038154556,13.5284156817688
"26704","csci","408M03005","HB",0.67,"Wet-season low baseflow",0.5,-11.5710038154556,13.5284156817688
"26705","csci","412M08643","HB",0.67,"Wet-season low baseflow",0.5,-11.5710038154556,13.5284156817688
"26706","csci","SMC16832","HB",0.67,"Wet-season low baseflow",0.5,-11.5710038154556,13.5284156817688
"26707","csci","SMC05902","HB",0.67,"Wet-season low baseflow",0.5,-11.5710038154556,13.5284156817688
"26708","csci","SMC17432","HB",0.67,"Wet-season low baseflow",0.5,-11.5710038154556,13.5284156817688
"26709","csci","SMC04132","HB",0.67,"Wet-season low baseflow",0.5,-11.5710038154556,13.5284156817688
"26710","csci","SMC21921","HB",0.67,"Wet-season low baseflow",0.5,-11.5710038154556,13.5284156817688
"26711","csci","SMC20994","HB",0.67,"Wet-season low baseflow",0.5,-11.5710038154556,13.5284156817688
"26712","csci","SMC21796","HB",0.67,"Wet-season low baseflow",0.5,-11.5710038154556,13.5284156817688
"26713","csci","904M21784","HB",0.67,"Wet-season low baseflow",0.5,-11.5710038154556,13.5284156817688
"26714","csci","904M21782","HB",0.67,"Wet-season low baseflow",0.5,-11.5710038154556,13.5284156817688
"26715","csci","412CE0104","HB",0.67,"Wet-season low baseflow",0.5,-11.5710038154556,13.5284156817688
"26716","csci","408CAL013","HB",0.67,"Wet-season low baseflow",0.5,-11.5710038154556,13.5284156817688
"26717","csci","801RB8601","HB",0.67,"Wet-season low baseflow",0.5,-11.5710038154556,13.5284156817688
"26718","csci","412LAR004","HB",0.67,"Wet-season low baseflow",0.5,-11.5710038154556,13.5284156817688
"26719","csci","901S00531","HB",0.67,"Wet-season low baseflow",0.5,-11.5710038154556,13.5284156817688
"26720","csci","801RB8601","HB",0.67,"Wet-season low baseflow",0.5,-11.5710038154556,13.5284156817688
"26721","csci","SMC00899","HB",0.67,"Wet-season low baseflow",0.5,-11.5710038154556,13.5284156817688
"26722","csci","412M08662","HB",0.67,"Wet-season low baseflow",0.5,-11.5710038154556,13.5284156817688
"26723","csci","412M08659","HB",0.67,"Wet-season low baseflow",0.5,-11.5710038154556,13.5284156817688
"26724","csci","SMC00318","HB",0.67,"Wet-season low baseflow",0.5,-11.5710038154556,13.5284156817688
"26725","csci","801M15406","HB",0.67,"Wet-season low baseflow",0.5,-11.5710038154556,13.5284156817688
"26726","csci","801M15389","HB",0.67,"Wet-season low baseflow",0.5,-11.5710038154556,13.5284156817688
"26727","csci","412PS0020","HB",0.67,"Wet-season low baseflow",0.5,-11.5710038154556,13.5284156817688
"26728","csci","SMC04670","HB",0.67,"Wet-season low baseflow",0.5,-11.5710038154556,13.5284156817688
"26729","csci","SMC03390","HB",0.67,"Wet-season low baseflow",0.5,-11.5710038154556,13.5284156817688
"26730","csci","SMC00574","HB",0.67,"Wet-season low baseflow",0.5,-11.5710038154556,13.5284156817688
"26731","csci","405M10600","HB",0.67,"Wet-season low baseflow",0.5,-11.5710038154556,13.5284156817688
"26732","csci","411M07394","HB",0.67,"Wet-season low baseflow",0.5,-11.5710038154556,13.5284156817688
"26733","csci","408M03019","SB0",0.78,"Wet-season low baseflow",0.5,-2.86257053678423,3.8945248857007
"26734","csci","SMC09564","SB0",0.78,"Wet-season low baseflow",0.5,-2.86257053678423,3.8945248857007
"26735","csci","SMC01990","SB0",0.78,"Wet-season low baseflow",0.5,-2.86257053678423,3.8945248857007
"26736","csci","SMC02644","SB0",0.78,"Wet-season low baseflow",0.5,-2.86257053678423,3.8945248857007
"26737","csci","SMC00446","SB0",0.78,"Wet-season low baseflow",0.5,-2.86257053678423,3.8945248857007
"26738","csci","SMC00910","SB0",0.78,"Wet-season low baseflow",0.5,-2.86257053678423,3.8945248857007
"26739","csci","SMC04756","SB0",0.78,"Wet-season low baseflow",0.5,-2.86257053678423,3.8945248857007
"26740","csci","801CYC121","SB0",0.78,"Wet-season low baseflow",0.5,-2.86257053678423,3.8945248857007
"26741","csci","801SAR165","SB0",0.78,"Wet-season low baseflow",0.5,-2.86257053678423,3.8945248857007
"26742","csci","801M12675","SB0",0.78,"Wet-season low baseflow",0.5,-2.86257053678423,3.8945248857007
"26743","csci","907SDRS2x","SB0",0.78,"Wet-season low baseflow",0.5,-2.86257053678423,3.8945248857007
"26744","csci","412BH1Axx","SB0",0.78,"Wet-season low baseflow",0.5,-2.86257053678423,3.8945248857007
"26745","csci","904AHC004","SB0",0.78,"Wet-season low baseflow",0.5,-2.86257053678423,3.8945248857007
"26746","csci","845M10616","SB0",0.78,"Wet-season low baseflow",0.5,-2.86257053678423,3.8945248857007
"26747","csci","SMC08094","SB2",0.75,"Wet-season low baseflow",0.5,-6.15549116892554,7.36075477034884
"26748","csci","SMC09118","SB2",0.75,"Wet-season low baseflow",0.5,-6.15549116892554,7.36075477034884
"26749","csci","SMC01257","SB2",0.75,"Wet-season low baseflow",0.5,-6.15549116892554,7.36075477034884
"26750","csci","SMC02206","SB2",0.75,"Wet-season low baseflow",0.5,-6.15549116892554,7.36075477034884
"26751","csci","SMC05524","SB2",0.75,"Wet-season low baseflow",0.5,-6.15549116892554,7.36075477034884
"26752","csci","SMC06302","SB2",0.75,"Wet-season low baseflow",0.5,-6.15549116892554,7.36075477034884
"26753","csci","SMC13214","SB2",0.75,"Wet-season low baseflow",0.5,-6.15549116892554,7.36075477034884
"26754","csci","801M12611","SB2",0.75,"Wet-season low baseflow",0.5,-6.15549116892554,7.36075477034884
"26755","csci","SMC00958","SB2",0.75,"Wet-season low baseflow",0.5,-6.15549116892554,7.36075477034884
"26756","csci","SMC01934","SB2",0.75,"Wet-season low baseflow",0.5,-6.15549116892554,7.36075477034884
"26757","csci","SMC02563","SB2",0.75,"Wet-season low baseflow",0.5,-6.15549116892554,7.36075477034884
"26758","csci","SMC05230","SB2",0.75,"Wet-season low baseflow",0.5,-6.15549116892554,7.36075477034884
"26759","csci","404M04674","SB2",0.75,"Wet-season low baseflow",0.5,-6.15549116892554,7.36075477034884
"26760","csci","408BH5Cxx","SB2",0.75,"Wet-season low baseflow",0.5,-6.15549116892554,7.36075477034884
"26761","csci","801S03971","SB2",0.75,"Wet-season low baseflow",0.5,-6.15549116892554,7.36075477034884
"26762","csci","801S19486","SB2",0.75,"Wet-season low baseflow",0.5,-6.15549116892554,7.36075477034884
"26763","csci","403STC090","SB2",0.75,"Wet-season low baseflow",0.5,-6.15549116892554,7.36075477034884
"26764","csci","901SJSJC9","SB2",0.75,"Wet-season low baseflow",0.5,-6.15549116892554,7.36075477034884
"26765","csci","408S00036","SB2",0.75,"Wet-season low baseflow",0.5,-6.15549116892554,7.36075477034884
"26766","csci","901M14145","SB2",0.75,"Wet-season low baseflow",0.5,-6.15549116892554,7.36075477034884
"26767","csci","408S00660","SB2",0.75,"Wet-season low baseflow",0.5,-6.15549116892554,7.36075477034884
"26768","csci","907S11430","SB2",0.75,"Wet-season low baseflow",0.5,-6.15549116892554,7.36075477034884
"26769","csci","901M14153","SB2",0.75,"Wet-season low baseflow",0.5,-6.15549116892554,7.36075477034884
"26770","csci","412M10210","SB2",0.75,"Wet-season low baseflow",0.5,-6.15549116892554,7.36075477034884
"26771","csci","412M08599","SB2",0.75,"Wet-season low baseflow",0.5,-6.15549116892554,7.36075477034884
"26772","csci","SGLT506","SB2",0.75,"Wet-season low baseflow",0.5,-6.15549116892554,7.36075477034884
"26773","csci","901ATCDOS","SB2",0.75,"Wet-season low baseflow",0.5,-6.15549116892554,7.36075477034884
"26774","csci","SMC18169","SB2",0.75,"Wet-season low baseflow",0.5,-6.15549116892554,7.36075477034884
"26775","csci","408M03190","SB2",0.75,"Wet-season low baseflow",0.5,-6.15549116892554,7.36075477034884
"26776","csci","404M07364","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26777","csci","412M08638","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26778","csci","903M20124","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26779","csci","SMC01544","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26780","csci","901M14137","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26781","csci","904M21729","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26782","csci","SMC16266","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26783","csci","SMC08335","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26784","csci","SMC20497","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26785","csci","SMC19697","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26786","csci","902M18893","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26787","csci","SMC01158","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26788","csci","SMC02152","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26789","csci","SMC13391","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26790","csci","SMC03110","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26791","csci","SMC04682","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26792","csci","SMC08150","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26793","csci","801M16973","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26794","csci","905M21721","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26795","csci","SMC06863","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26796","csci","402M00002","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26797","csci","SMC01320","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26798","csci","801M16957","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26799","csci","SMC17056","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26800","csci","SMC04294","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26801","csci","404M04672","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26802","csci","SMC05968","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26803","csci","906M21758","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26804","csci","SMC05407","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26805","csci","403M05774","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26806","csci","907BCT","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26807","csci","SMC01979","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26808","csci","SMC03929","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26809","csci","SMC04121","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26810","csci","SMC04880","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26811","csci","901M14134","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26812","csci","SMC00345","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26813","csci","402M00042","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26814","csci","402M00009","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26815","csci","906M23361","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26816","csci","402M00127","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26817","csci","404M07372","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26818","csci","802M17015","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26819","csci","404M07368","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26820","csci","403M01625","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26821","csci","907M23362","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26822","csci","SMC04175","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26823","csci","403M05795","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26824","csci","404M04599","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26825","csci","404M07346","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26826","csci","906M23318","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26827","csci","SMC00476","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26828","csci","SMC04399","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26829","csci","SMC11727","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26830","csci","911M24945","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26831","csci","405PS0030","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26832","csci","403M01629","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26833","csci","404M07376","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26834","csci","SMC01384","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26835","csci","SMC01174","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26836","csci","404M07349","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26837","csci","SMC04239","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26838","csci","SMC02591","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26839","csci","SMC04661","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26840","csci","403M01619","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26841","csci","403M05832","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26842","csci","902M20301","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26843","csci","907M23408","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26844","csci","403M01560","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26845","csci","SMC05296","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26846","csci","901M14138","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26847","csci","404M07362","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26848","csci","902M18864","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26849","csci","801M16916","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26850","csci","909M24969","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26851","csci","SMC16169","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26852","csci","403M05758","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26853","csci","904M21720","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26854","csci","SMC00729","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26855","csci","403M01580","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26856","csci","906M21790","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26857","csci","SMC16980","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26858","csci","911TJWIL3","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26859","csci","SMC00693","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26860","csci","SMC06714","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26861","csci","402M00090","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26862","csci","402M00130","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26863","csci","905M21791","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26864","csci","SMC01413","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26865","csci","SMC04383","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26866","csci","SMC07126","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26867","csci","SMC01151","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26868","csci","SMC02933","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26869","csci","402M00030","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26870","csci","402M00029","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26871","csci","910M24979","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26872","csci","404M07375","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26873","csci","905M21789","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26874","csci","SMC04748","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26875","csci","SMC16446","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26876","csci","SMC04264","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26877","csci","403M01575","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26878","csci","SGUT503","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26879","csci","SMC01201","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26880","csci","402M00043","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26881","csci","SMC06216","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26882","csci","902M18929","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26883","csci","903M20177","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26884","csci","901M14126","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26885","csci","904M21764","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26886","csci","SMC01049","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26887","csci","SMC02712","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26888","csci","SMC05702","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26889","csci","SMC00198","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26890","csci","402M00191","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26891","csci","SMC00710","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26892","csci","SMC05109","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26893","csci","801EBC126","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26894","csci","802HYC496","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26895","csci","SMC00873","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26896","csci","801STW051","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26897","csci","801SAN068","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26898","csci","801STC071","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26899","csci","801XXX118","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26900","csci","801STC149","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26901","csci","801SJR159","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26902","csci","802INC172","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26903","csci","801STW208","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26904","csci","801STW613","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26905","csci","402M00015","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26906","csci","SMC19945","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26907","csci","SMC19809","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26908","csci","SMC35697","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26909","csci","SMC33179","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26910","csci","SMC32718","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26911","csci","ME-SCR","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26912","csci","901M14149","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26913","csci","402M00058","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26914","csci","402M00114","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26915","csci","907SDBOC2","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26916","csci","801BNC530","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26917","csci","903SLGRD2","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26918","csci","905DGUT1x","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26919","csci","907SSDR11","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26920","csci","907SDR1xx","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26921","csci","907M23385","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26922","csci","403WE0540","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26923","csci","907M23367","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26924","csci","801CBN012","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26925","csci","901TCSMP1","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26926","csci","911NCPCR2","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26927","csci","904M21761","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26928","csci","903WE0900","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26929","csci","402WE0803","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26930","csci","412WE0563","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26931","csci","801CJW027","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26932","csci","801RB8312","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26933","csci","402MTCUNF","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26934","csci","403S01195","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26935","csci","403S06315","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26936","csci","403STC026","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26937","csci","403STCSSP","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26938","csci","902M20273","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26939","csci","801BRC184","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26940","csci","801EBC686","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26941","csci","802SWC020","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26942","csci","405BH3Axx","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26943","csci","901ATCAAS","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26944","csci","801ETC226","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26945","csci","SMC35837","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26946","csci","402MJCMHS","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26947","csci","403WE0891","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26948","csci","907M23349","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26949","csci","801WE1008","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26950","csci","403R4S117","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26951","csci","403S06139","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26952","csci","404R4S009","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26953","csci","911TJKTC5","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26954","csci","SMC04524","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26955","csci","403CE0156","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26956","csci","403SPCNWS","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26957","csci","412LAR013","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26958","csci","801M15530","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26959","csci","902SSMR05","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26960","csci","901BCCSRT","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26961","csci","901NP9LCC","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26962","csci","901SJMS1x","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26963","csci","903SLWVR1","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26964","csci","904CBESC5","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26965","csci","403STC024","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26966","csci","403STC071","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26967","csci","404S44642","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26968","csci","902SCDLRx","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26969","csci","905DGCC1x","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26970","csci","907CONECR","NAT",0.79,"Wet-season median baseflow",0.5,0,0
"26971","csci","402WER001","NAT",0.79,"Wet-season median baseflow",0.5,0,0
