"","Index","masterid","Threshold","BioThresh","Flow.Metric.Name","Quantile","Lower2","Upper2"
"27942","csci","403M01619","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"27943","csci","403M05832","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"27944","csci","902M20301","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"27945","csci","907M23408","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"27946","csci","403M01560","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"27947","csci","SMC03304","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"27948","csci","SMC05296","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"27949","csci","901M14138","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"27950","csci","404M07362","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"27951","csci","801M12611","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"27952","csci","902M18864","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"27953","csci","SMC02270","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"27954","csci","SMC02284","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"27955","csci","801M16916","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"27956","csci","909M24969","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"27957","csci","SMC01278","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"27958","csci","SMC09534","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"27959","csci","SMC16169","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"27960","csci","403M05758","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"27961","csci","904M21720","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"27962","csci","SMC00729","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"27963","csci","SMC03737","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"27964","csci","SMC09564","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"27965","csci","SMC11181","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"27966","csci","403M01580","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"27967","csci","906M21790","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"27968","csci","SMC16980","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"27969","csci","911TJWIL3","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"27970","csci","SMC00693","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"27971","csci","SMC02228","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"27972","csci","SMC01990","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"27973","csci","SMC02644","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"27974","csci","SMC06714","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"27975","csci","SMC00446","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"27976","csci","SMC00958","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"27977","csci","402M00090","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"27978","csci","402M00130","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"27979","csci","905M21791","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"27980","csci","SMC01413","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"27981","csci","SMC04383","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"27982","csci","SMC07126","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"27983","csci","SMC01151","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"27984","csci","SMC01358","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"27985","csci","SMC08655","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"27986","csci","412M08632","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"27987","csci","SMC01934","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"27988","csci","SMC02563","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"27989","csci","SMC02933","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"27990","csci","SMC05230","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"27991","csci","402M00030","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"27992","csci","402M00029","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"27993","csci","910M24979","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"27994","csci","404M07375","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"27995","csci","905M21789","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"27996","csci","SMC08766","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"27997","csci","SMC04748","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"27998","csci","SMC06188","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"27999","csci","SMC00436","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28000","csci","SMC16446","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28001","csci","405M10598","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28002","csci","SMC04264","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28003","csci","403M01575","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28004","csci","SMC13630","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28005","csci","408M03005","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28006","csci","SGUT503","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28007","csci","SMC01201","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28008","csci","402M00043","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28009","csci","412M08643","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28010","csci","402M00110","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28011","csci","SMC06216","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28012","csci","902M18929","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28013","csci","SMC16832","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28014","csci","903M20177","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28015","csci","901M14126","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28016","csci","904M21764","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28017","csci","SMC00910","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28018","csci","SMC01049","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28019","csci","SMC02712","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28020","csci","SMC05702","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28021","csci","SMC05902","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28022","csci","SMC00198","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28023","csci","402M00191","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28024","csci","SMC17432","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28025","csci","SMC00710","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28026","csci","SMC04008","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28027","csci","SMC04132","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28028","csci","SMC04756","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28029","csci","SMC05109","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28030","csci","801EBC126","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28031","csci","802HYC496","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28032","csci","SMC00873","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28033","csci","801STW051","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28034","csci","801SAN068","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28035","csci","801STC071","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28036","csci","801XXX118","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28037","csci","801CYC121","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28038","csci","801STC149","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28039","csci","801SJR159","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28040","csci","801SAR165","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28041","csci","802INC172","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28042","csci","801STW208","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28043","csci","801STW613","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28044","csci","402M00015","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28045","csci","SMC19945","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28046","csci","SMC21921","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28047","csci","SMC20994","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28048","csci","SMC19809","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28049","csci","SMC21796","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28050","csci","SMC35697","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28051","csci","SMC33179","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28052","csci","SMC32718","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28053","csci","ME-SCR","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28054","csci","404M04674","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28055","csci","801M12675","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28056","csci","901M14149","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28057","csci","402M00058","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28058","csci","402M00114","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28059","csci","907SDBOC2","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28060","csci","801BNC530","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28061","csci","801CYC398","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28062","csci","801SDC504","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28063","csci","903SLGRD2","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28064","csci","905DGUT1x","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28065","csci","907SSDR11","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28066","csci","907SDR1xx","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28067","csci","907M23385","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28068","csci","403WE0540","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28069","csci","907M23367","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28070","csci","408BH5Cxx","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28071","csci","904M21784","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28072","csci","904M21782","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28073","csci","801CBN012","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28074","csci","901TCSMP1","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28075","csci","911NCPCR2","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28076","csci","907SDRS2x","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28077","csci","904M21761","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28078","csci","903WE0900","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28079","csci","402WE0803","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28080","csci","412BH1Axx","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28081","csci","412WE0563","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28082","csci","801CJW027","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28083","csci","801RB8312","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28084","csci","801S03971","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28085","csci","904AHC004","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28086","csci","402MTCUNF","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28087","csci","403S01195","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28088","csci","403S06315","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28089","csci","403STC026","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28090","csci","403STCSSP","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28091","csci","412CE0104","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28092","csci","902M20273","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28093","csci","801BRC184","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28094","csci","801EBC686","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28095","csci","802SWC020","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28096","csci","405BH3Axx","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28097","csci","901ATCAAS","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28098","csci","801ETC226","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28099","csci","SMC35837","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28100","csci","402MJCMHS","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28101","csci","403WE0891","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28102","csci","907M23349","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28103","csci","801WE1008","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28104","csci","801S19486","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28105","csci","403R4S117","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28106","csci","403S06139","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28107","csci","404R4S009","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28108","csci","408CAL013","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28109","csci","911TJKTC5","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28110","csci","SMC04524","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28111","csci","403CE0156","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28112","csci","403SPCNWS","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28113","csci","412LAR013","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28114","csci","801M15530","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28115","csci","902SSMR05","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28116","csci","901BCCSRT","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28117","csci","901NP9LCC","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28118","csci","901SJMS1x","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28119","csci","903SLWVR1","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28120","csci","904CBESC5","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28121","csci","403STC024","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28122","csci","403STC071","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28123","csci","404S44642","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28124","csci","405BH2Bxx","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28125","csci","801RB8601","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28126","csci","902SCDLRx","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28127","csci","905DGCC1x","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28128","csci","907CONECR","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28129","csci","402WER001","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28130","csci","911NP9UCW","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28131","csci","403S05291","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28132","csci","403STC090","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28133","csci","412LAR004","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28134","csci","801RB8494","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28135","csci","403STC009","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28136","csci","801M15547","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28137","csci","901SJSMT2","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28138","csci","901SMCSMR","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28139","csci","907SDSVC3","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28140","csci","SMC01372","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28141","csci","403STC025","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28142","csci","403STC064","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28143","csci","405BH3Bxx","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28144","csci","408BH5Bxx","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28145","csci","801CYC114","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28146","csci","903GIR2xx","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28147","csci","905SDYSA7","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28148","csci","403STC016","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28149","csci","905BCN1xx","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28150","csci","402SNPMCR","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28151","csci","403STCEST","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28152","csci","403WE0501","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28153","csci","405BH2Axx","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28154","csci","408BH5Axx","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28155","csci","801MIC370","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28156","csci","802SJC453","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28157","csci","901SJSJC9","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28158","csci","903SLFRCx","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28159","csci","907SDRMTx","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28160","csci","403STC070","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28161","csci","801XXX112","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28162","csci","408S00036","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28163","csci","901BCCBCT","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28164","csci","901M14145","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28165","csci","SMC31343","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28166","csci","902S00565","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28167","csci","901S00531","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28168","csci","801BBGC02","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28169","csci","408S00660","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28170","csci","902S01097","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28171","csci","907S01418","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28172","csci","904S01814","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28173","csci","405S03280","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28174","csci","907S11430","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28175","csci","909S14218","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28176","csci","403S00064","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28177","csci","904CBSAM5","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28178","csci","801RB8601","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28179","csci","403S00171","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28180","csci","402S00287","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28181","csci","SMC01567","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28182","csci","402S00079","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28183","csci","SMC00899","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28184","csci","845M10616","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28185","csci","SMC04054","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28186","csci","909WE1014","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28187","csci","SMC00473","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28188","csci","405S03280","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28189","csci","404R4S050","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28190","csci","911M24982","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28191","csci","906M23430","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28192","csci","901M14169","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28193","csci","901M14155","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28194","csci","901M14153","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28195","csci","412M08663","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28196","csci","412M08662","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28197","csci","412M08659","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28198","csci","801M16704","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28199","csci","403WE0795","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28200","csci","403WE0746","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28201","csci","SMC02127","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28202","csci","403S00772","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28203","csci","402S00143","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28204","csci","402S00095","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28205","csci","ME-VR2","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28206","csci","402M00177","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28207","csci","402M00158","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28208","csci","SMC00318","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28209","csci","801M15406","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28210","csci","801M15389","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28211","csci","403WE0560","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28212","csci","403WE0534","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28213","csci","402WE0536","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28214","csci","412WE0552","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28215","csci","412PS0020","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28216","csci","412M10210","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28217","csci","402PS0048","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28218","csci","SMC06496","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28219","csci","412M08599","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28220","csci","SMC04670","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28221","csci","SMC03984","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28222","csci","SMC03390","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28223","csci","SMC00574","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28224","csci","SGLT506","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28225","csci","405PS0036","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28226","csci","405M10600","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28227","csci","901ATCDOS","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28228","csci","SMC00957","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28229","csci","403M05947","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28230","csci","411M07394","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28231","csci","SMC18169","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28232","csci","408M03190","NATHigh",0.92,"5-year flood magnitude",0.5,0,0
"28233","csci","SMC15678","HB",0.67,"5-year flood magnitude",0.5,-1804.11759845027,3702.02659366523
"28234","csci","SMC01260","HB",0.67,"5-year flood magnitude",0.5,-1804.11759845027,3702.02659366523
"28235","csci","SMC02536","HB",0.67,"5-year flood magnitude",0.5,-1804.11759845027,3702.02659366523
"28236","csci","SMC20032","HB",0.67,"5-year flood magnitude",0.5,-1804.11759845027,3702.02659366523
"28237","csci","412M08630","HB",0.67,"5-year flood magnitude",0.5,-1804.11759845027,3702.02659366523
"28238","csci","SMC00190","HB",0.67,"5-year flood magnitude",0.5,-1804.11759845027,3702.02659366523
"28239","csci","SMC04532","HB",0.67,"5-year flood magnitude",0.5,-1804.11759845027,3702.02659366523
"28240","csci","906M21770","HB",0.67,"5-year flood magnitude",0.5,-1804.11759845027,3702.02659366523
"28241","csci","SMC01772","HB",0.67,"5-year flood magnitude",0.5,-1804.11759845027,3702.02659366523
"28242","csci","SMC01824","HB",0.67,"5-year flood magnitude",0.5,-1804.11759845027,3702.02659366523
"28243","csci","SMC03646","HB",0.67,"5-year flood magnitude",0.5,-1804.11759845027,3702.02659366523
"28244","csci","SMC16045","HB",0.67,"5-year flood magnitude",0.5,-1804.11759845027,3702.02659366523
"28245","csci","SMC02656","HB",0.67,"5-year flood magnitude",0.5,-1804.11759845027,3702.02659366523
"28246","csci","412M08602","HB",0.67,"5-year flood magnitude",0.5,-1804.11759845027,3702.02659366523
"28247","csci","412M08616","HB",0.67,"5-year flood magnitude",0.5,-1804.11759845027,3702.02659366523
"28248","csci","412M08642","HB",0.67,"5-year flood magnitude",0.5,-1804.11759845027,3702.02659366523
"28249","csci","SMC06740","HB",0.67,"5-year flood magnitude",0.5,-1804.11759845027,3702.02659366523
"28250","csci","SMC22521","HB",0.67,"5-year flood magnitude",0.5,-1804.11759845027,3702.02659366523
"28251","csci","SMC00236","HB",0.67,"5-year flood magnitude",0.5,-1804.11759845027,3702.02659366523
"28252","csci","412M08646","HB",0.67,"5-year flood magnitude",0.5,-1804.11759845027,3702.02659366523
"28253","csci","SMC12862","HB",0.67,"5-year flood magnitude",0.5,-1804.11759845027,3702.02659366523
"28254","csci","SMC02988","HB",0.67,"5-year flood magnitude",0.5,-1804.11759845027,3702.02659366523
"28255","csci","SMC07085","HB",0.67,"5-year flood magnitude",0.5,-1804.11759845027,3702.02659366523
"28256","csci","904M21713","HB",0.67,"5-year flood magnitude",0.5,-1804.11759845027,3702.02659366523
"28257","csci","801M12625","HB",0.67,"5-year flood magnitude",0.5,-1804.11759845027,3702.02659366523
"28258","csci","SMC01912","HB",0.67,"5-year flood magnitude",0.5,-1804.11759845027,3702.02659366523
"28259","csci","SMC02417","HB",0.67,"5-year flood magnitude",0.5,-1804.11759845027,3702.02659366523
"28260","csci","412M08640","HB",0.67,"5-year flood magnitude",0.5,-1804.11759845027,3702.02659366523
"28261","csci","SMC01726","HB",0.67,"5-year flood magnitude",0.5,-1804.11759845027,3702.02659366523
"28262","csci","SMC03222","HB",0.67,"5-year flood magnitude",0.5,-1804.11759845027,3702.02659366523
"28263","csci","SMC01452","HB",0.67,"5-year flood magnitude",0.5,-1804.11759845027,3702.02659366523
"28264","csci","SMC02484","HB",0.67,"5-year flood magnitude",0.5,-1804.11759845027,3702.02659366523
"28265","csci","SMC03304","HB",0.67,"5-year flood magnitude",0.5,-1804.11759845027,3702.02659366523
