"","metric","ThresholdNAT_Lower","ThresholdNAT_Upper","ThresholdNATMed_Lower","ThresholdNATMed_Upper","ThresholdNATLow_Lower","ThresholdNATLow_Upper","ThresholdNATHigh_Lower","ThresholdNATHigh_Upper","ThresholdHB_Lower","ThresholdHB_Upper","ThresholdSB0_Lower","ThresholdSB0_Upper","ThresholdSB2_Lower","ThresholdSB2_Upper","n","Index","Hydro_endpoint","SmoothingFunc","Quantile"
"335","asci_Peak_10_15_0.7",-1579.83262259931,NA,-1579.83262259931,NA,-4516.06013931224,NA,NA,NA,-1358.48853168931,NA,-3342.24768998778,NA,-4211.40962660235,NA,4294,"asci","Peak_10",15,"0.7"
"336","csci_Peak_10_15_0.7",-1011.71264278216,NA,-1011.71264278216,NA,-13487.09382769,-4910.93658834753,-436.360809265518,NA,-12708.7694777605,-5698.2502652064,-1058.97621420136,NA,-10798.2482167044,-8644.98548298123,4653,"csci","Peak_10",15,"0.7"
"337","asci_Peak_2_15_0.7",-240.869096174275,NA,-240.869096174275,NA,-697.186702385012,NA,-86.1953148827383,NA,-219.755318260291,NA,-455.40884545676,NA,-620.973072223462,NA,7445,"asci","Peak_2",15,"0.7"
"338","csci_Peak_2_15_0.7",-7268.05136936605,-5118.42933623142,-7268.05136936605,-5118.42933623142,NA,NA,-214.468141151203,NA,-3634.90021354676,-2690.91018716774,-7353.14997525707,-4994.74172907491,-7569.45795883992,-4652.58647574217,8035,"csci","Peak_2",15,"0.7"
"339","asci_Peak_5_15_0.7",-1002.87462455684,NA,-1002.87462455684,NA,-3900.06430862615,NA,NA,NA,-785.150508118686,NA,-2693.5541427857,NA,-3573.52447076222,NA,6973,"asci","Peak_5",15,"0.7"
"340","csci_Peak_5_15_0.7",-17389.4742618642,-10425.4582621867,-17389.4742618642,-10425.4582621867,-18873.5221836893,-8023.28467380813,-14773.6655683042,-13444.985251943,-18542.1021863666,-8761.18919493748,-17502.6337282978,-10280.2757476018,-17818.5636192448,-9866.17353782314,7676,"csci","Peak_5",15,"0.7"
"341","asci_Q99_15_0.7",-821.52542164961,NA,-821.52542164961,NA,-2202.52693506552,NA,NA,NA,-712.601821312137,NA,-1656.63516984519,NA,-2060.81797318977,NA,19116,"asci","Q99",15,"0.7"
"342","csci_Q99_15_0.7",-27535.2156170064,-3341.1989388681,-27535.2156170064,-3341.1989388681,-39242.7794509648,NA,-332.302546929556,NA,-36662.4854572049,-2228.14414551006,-28450.3520450125,-3183.89074770512,-30955.1401411434,-2872.86281054644,26176,"csci","Q99",15,"0.7"
"343","asci_DS_Mag_50_15_0.5",NA,NA,NA,NA,-9.98582461077276,1.67189153814832,NA,NA,NA,NA,-5.56285104456089,-1.236141874863,-9.05929254999958,1.13002621890978,11940,"asci","DS_Mag_50",15,"0.5"
"344","csci_DS_Mag_50_15_0.5",-6.41465516381308,3.84914429758002,-6.41465516381308,3.84914429758002,-19.2223812469675,11.8241324298006,NA,NA,-14.824318628004,8.41737979491055,-6.76861694499383,4.11989047345105,-7.91027587620089,4.98675318309822,13868,"csci","DS_Mag_50",15,"0.5"
"345","asci_FA_Mag_15_0.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10219,"asci","FA_Mag",15,"0.5"
"346","csci_FA_Mag_15_0.5",-86.0274417494907,54.3281733051314,-86.0274417494907,54.3281733051314,-193.388956995066,173.749067132333,NA,NA,-168.407844214196,139.416231303157,-93.8342862500786,59.9311048639692,-115.781310689758,77.8167981335956,10741,"csci","FA_Mag",15,"0.5"
"347","asci_SP_Mag_15_0.5",1507.12637328751,NA,1507.12637328751,NA,-111.636070699602,121.818722298897,1582.54208640113,NA,1516.99744422671,NA,-20.8406096617214,78.597275134826,-94.0916485342938,113.062747262196,11432,"asci","SP_Mag",15,"0.5"
"348","csci_SP_Mag_15_0.5",-39.7518546362609,173.58243992813,-39.7518546362609,173.58243992813,-958.815243204531,-674.976339625998,453.652013990928,734.048818101025,-930.099231877847,-712.921450410804,-44.2155729606093,179.957131654298,-57.3583858697404,196.829599681073,10694,"csci","SP_Mag",15,"0.5"
"349","asci_Wet_BFL_Mag_10_15_0.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139205,"asci","Wet_BFL_Mag_10",15,"0.5"
"350","csci_Wet_BFL_Mag_10_15_0.5",-12.4890387225258,6.71457801217045,-12.4890387225258,6.71457801217045,-82.9231108980608,-67.1261608576284,NA,NA,-79.4923215503434,-71.3313099776464,-12.7795661246392,7.3778175328741,-13.602679943885,9.24487526238799,62515,"csci","Wet_BFL_Mag_10",15,"0.5"
"351","asci_Wet_BFL_Mag_50_15_0.5",NA,NA,NA,NA,-143.887169196929,-14.1390457467518,NA,NA,NA,NA,NA,NA,-128.760641002938,-28.9805872979986,488172,"asci","Wet_BFL_Mag_50",15,"0.5"
"352","csci_Wet_BFL_Mag_50_15_0.5",-310.967211307099,-69.4694206328114,-310.967211307099,-69.4694206328114,-344.034802653588,183.175253561505,-287.620446367264,-82.8970514439666,-334.875289112711,179.182078251836,-312.834579689146,-68.312034185919,-318.54073514225,-64.613357481065,164199,"csci","Wet_BFL_Mag_50",15,"0.5"
"353","asci_Peak_10_15_0.5",NA,NA,NA,NA,-535.564376819422,NA,NA,NA,NA,NA,NA,NA,-311.368536966742,NA,4294,"asci","Peak_10",15,"0.5"
"354","csci_Peak_10_15_0.5",-546.806429398658,NA,-546.806429398658,NA,-12030.6959016234,-6659.84371325986,NA,NA,-11151.3269878844,-7731.81265656233,-594.669098707553,NA,-734.464678017093,NA,4653,"csci","Peak_10",15,"0.5"
"355","asci_Peak_2_15_0.5",NA,NA,NA,NA,-575.77307685035,-462.416195598448,NA,NA,NA,NA,-159.740250226706,NA,-560.038336010591,-474.415668388263,7445,"asci","Peak_2",15,"0.5"
"356","csci_Peak_2_15_0.5",-207.795202078276,NA,-207.795202078276,NA,-7699.04221174828,-3953.22275577481,-54.7680209448708,NA,-7538.22946951512,-4547.04464756753,-6705.88930600804,-6027.62097751858,-7069.78023431161,-5532.28560149072,8035,"csci","Peak_2",15,"0.5"
"357","asci_Peak_5_15_0.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6973,"asci","Peak_5",15,"0.5"
"358","csci_Peak_5_15_0.5",-442.137126950047,NA,-442.137126950047,NA,-17834.3154197218,-9654.8766969138,NA,NA,-17306.6361695714,-10266.0592823345,-14680.3142073833,-13102.6688078323,-15817.7932561748,-11908.1522738569,7676,"csci","Peak_5",15,"0.5"
"359","asci_Q99_15_0.5",NA,NA,NA,NA,-90.8189554629229,NA,NA,NA,NA,NA,NA,NA,NA,NA,19116,"asci","Q99",15,"0.5"
"360","csci_Q99_15_0.5",-234.194394883685,NA,-234.194394883685,NA,-27090.9558551803,-2950.20988930547,NA,NA,-23146.094805109,-3363.97985143444,-11345.2899807948,-7758.68662846592,-14886.315744174,-5680.85690072266,26176,"csci","Q99",15,"0.5"
"361","asci_DS_Mag_50_18_0.99",NA,NA,NA,NA,NA,NA,84.8231369779814,NA,NA,NA,NA,NA,NA,NA,11940,"asci","DS_Mag_50",18,"0.99"
"362","csci_DS_Mag_50_18_0.99",44.9244946364469,NA,44.9244946364469,NA,69.7216386780057,NA,-22.6715609730873,29.8460379601869,60.8473610863727,NA,46.0888407830772,NA,49.7225811672045,NA,13868,"csci","DS_Mag_50",18,"0.99"
"363","asci_FA_Mag_18_0.99",881.479093189177,NA,881.479093189177,NA,NA,NA,-194.757820330814,757.456558885597,866.812624670652,NA,NA,NA,NA,NA,10219,"asci","FA_Mag",18,"0.99"
"364","csci_FA_Mag_18_0.99",316.871202352343,NA,316.871202352343,NA,NA,NA,244.262541369934,NA,NA,NA,324.019034912575,NA,348.387333571313,NA,10741,"csci","FA_Mag",18,"0.99"
"365","asci_SP_Mag_18_0.99",-458.0187774525,NA,-458.0187774525,NA,-893.118762204257,-654.553763849639,-361.130785757385,1058.85458865037,-444.900480490591,NA,-972.792940607869,-565.078955529419,-916.857944139824,-627.778853726531,11432,"asci","SP_Mag",18,"0.99"
"366","csci_SP_Mag_18_0.99",NA,NA,NA,NA,NA,NA,-957.921380087076,-541.801284226214,NA,NA,NA,NA,NA,NA,10694,"csci","SP_Mag",18,"0.99"
"367","asci_Wet_BFL_Mag_10_18_0.99",-33.4862821008471,70.1974073225517,-33.4862821008471,70.1974073225517,-55.436235888241,NA,-22.8885254678187,61.1678685475132,-32.0166334639943,69.0732551564717,-45.687167276304,NA,-52.6616948461282,NA,139205,"asci","Wet_BFL_Mag_10",18,"0.99"
"368","csci_Wet_BFL_Mag_10_18_0.99",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62515,"csci","Wet_BFL_Mag_10",18,"0.99"
"369","asci_Wet_BFL_Mag_50_18_0.99",-302.288579797938,NA,-302.288579797938,NA,NA,NA,-237.198387286857,NA,-294.152323208867,NA,-359.242305133829,NA,NA,NA,488172,"asci","Wet_BFL_Mag_50",18,"0.99"
"370","csci_Wet_BFL_Mag_50_18_0.99",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,164199,"csci","Wet_BFL_Mag_50",18,"0.99"
"371","asci_Peak_10_18_0.99",-7213.69087364159,NA,-7213.69087364159,NA,NA,NA,-4840.02564487322,NA,-6815.55344135035,NA,NA,NA,NA,NA,4294,"asci","Peak_10",18,"0.99"
"372","csci_Peak_10_18_0.99",-17054.9048411707,-12085.4306602125,-17054.9048411707,-12085.4306602125,-16612.2731112254,-12901.8947269186,-18929.7987977831,-17353.7419869887,-16736.1245818187,-12692.0771280429,-17030.6968845381,-12135.6970944787,-16955.8051809229,-12286.2624177438,4653,"csci","Peak_10",18,"0.99"
"373","asci_Peak_2_18_0.99",-7399.34396235457,-4171.4012021038,-7399.34396235457,-4171.4012021038,NA,NA,-3099.66488282722,NA,-7629.46855897436,-3992.58652423901,NA,NA,NA,NA,7445,"asci","Peak_2",18,"0.99"
"374","csci_Peak_2_18_0.99",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8035,"csci","Peak_2",18,"0.99"
"375","asci_Peak_5_18_0.99",-3587.73590151054,NA,-3587.73590151054,NA,-12104.5692883248,NA,-2415.64101649778,NA,-3405.43351521387,NA,-7981.87400533467,NA,-11318.0542442306,NA,6973,"asci","Peak_5",18,"0.99"
"376","csci_Peak_5_18_0.99",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7676,"csci","Peak_5",18,"0.99"
"377","asci_Q99_18_0.99",-6601.42156936501,NA,-6601.42156936501,NA,-9011.84566090857,NA,-1420.39614347806,NA,-6317.90435353203,NA,-8225.08913439149,NA,-8820.66882124646,NA,19116,"asci","Q99",18,"0.99"
"378","csci_Q99_18_0.99",-21259.7277001797,-8419.15451986259,-21259.7277001797,-8419.15451986259,-1540.18067448556,-1094.15213375716,-15578.302779055,-10884.9526609612,-31781.0351269581,-1572.62747234656,-21821.7146043461,-8200.05741959088,-23694.1755020292,-7391.41017942731,26176,"csci","Q99",18,"0.99"
"379","asci_DS_Mag_50_18_0.9",62.9194359509323,NA,62.9194359509323,NA,NA,NA,-24.854393706198,20.5940636491345,57.9171400940226,NA,NA,NA,NA,NA,11940,"asci","DS_Mag_50",18,"0.9"
"380","csci_DS_Mag_50_18_0.9",-23.0481257776381,15.9159060315546,-23.0481257776381,15.9159060315546,51.8904672751125,NA,-17.309761725425,10.8927230680794,43.4125172299624,NA,-23.4198155993348,16.3727954675023,-24.5097977289043,17.9716021849312,13868,"csci","DS_Mag_50",18,"0.9"
"381","asci_FA_Mag_18_0.9",-190.433857147462,728.887438965385,-190.433857147462,728.887438965385,NA,NA,-128.844494219232,333.480870279068,-183.043968324624,706.58431105645,862.275471530914,NA,915.198466090406,NA,10219,"asci","FA_Mag",18,"0.9"
"382","csci_FA_Mag_18_0.9",220.694317377843,NA,220.694317377843,NA,300.971398751808,NA,-167.861269387173,165.998946475431,278.08053357939,NA,225.078530674522,NA,238.571378708567,NA,10741,"csci","FA_Mag",18,"0.9"
"383","asci_SP_Mag_18_0.9",-488.280918611218,816.466534818477,-488.280918611218,816.466534818477,-755.58593146223,NA,-308.206978701552,528.89339002419,-465.499651445272,767.645420650847,-653.457755383033,NA,-729.274792623084,NA,11432,"asci","SP_Mag",18,"0.9"
"384","csci_SP_Mag_18_0.9",-945.183704178199,-678.68413130161,-945.183704178199,-678.68413130161,-1030.13933823276,-548.785216653482,-124.815721563876,810.018935504477,-1010.73156316902,-581.035995374326,-951.462456621115,-669.843719285878,-969.057125244224,-644.566732513542,10694,"csci","SP_Mag",18,"0.9"
"385","asci_Wet_BFL_Mag_10_18_0.9",-42.2837104673101,NA,-42.2837104673101,NA,-65.0236176959742,NA,-25.9648746147359,63.9939756373088,-40.2387216779433,NA,-56.6885834466821,NA,-62.9308047519887,NA,139205,"asci","Wet_BFL_Mag_10",18,"0.9"
"386","csci_Wet_BFL_Mag_10_18_0.9",-87.7900769826398,67.767380837042,-87.7900769826398,67.767380837042,NA,NA,-67.989233091255,54.5045987797101,NA,NA,68.7294107312238,NA,71.5944498954234,NA,62515,"csci","Wet_BFL_Mag_10",18,"0.9"
"387","asci_Wet_BFL_Mag_50_18_0.9",-190.541199614199,NA,-190.541199614199,NA,-297.496038775803,NA,-112.753735868177,NA,-180.817888367269,NA,-258.603642632819,NA,-287.772960451243,NA,488172,"asci","Wet_BFL_Mag_50",18,"0.9"
"388","csci_Wet_BFL_Mag_50_18_0.9",190.68602434326,NA,190.68602434326,NA,NA,NA,-323.707203322161,165.261648929982,NA,NA,192.545881679915,NA,198.088499293495,NA,164199,"csci","Wet_BFL_Mag_50",18,"0.9"
"389","asci_Peak_10_18_0.9",-3716.47483653441,NA,-3716.47483653441,NA,-6827.51772511058,NA,-1982.66778952305,NA,-3486.23186340351,NA,-5472.03996944101,NA,-6439.07612638001,NA,4294,"asci","Peak_10",18,"0.9"
"390","csci_Peak_10_18_0.9",-18561.9677831667,-17709.3963875119,-18561.9677831667,-17709.3963875119,-18965.6678765891,-17312.8093409212,-3052.59067734666,-1667.89190268665,-18874.8629886417,-17403.4507276211,-18592.4419495482,-17679.8206332204,-18677.171959574,-17597.4693470769,4653,"csci","Peak_10",18,"0.9"
"391","asci_Peak_2_18_0.9",-1494.93799880069,NA,-1494.93799880069,NA,-2508.85256396615,NA,-607.984256995331,NA,-1278.13371787664,NA,-2195.0145067114,NA,-2427.84958939861,NA,7445,"asci","Peak_2",18,"0.9"
"392","csci_Peak_2_18_0.9",-3603.11862360336,-2763.95961130274,-3603.11862360336,-2763.95961130274,NA,NA,-1073.50669617314,NA,NA,NA,NA,NA,NA,NA,8035,"csci","Peak_2",18,"0.9"
"393","asci_Peak_5_18_0.9",-2847.35805273157,NA,-2847.35805273157,NA,-5976.1340226764,NA,-1516.19444817763,NA,-2660.42705554479,NA,-4495.98713854303,NA,-5540.35758127731,NA,6973,"asci","Peak_5",18,"0.9"
"394","csci_Peak_5_18_0.9",-18544.181648692,NA,-18544.181648692,NA,NA,NA,-16126.4435615346,-12961.3546350848,NA,NA,-18664.7393791892,NA,NA,NA,7676,"csci","Peak_5",18,"0.9"
"395","asci_Q99_18_0.9",-1079.63573056299,NA,-1079.63573056299,NA,-6024.20954476238,NA,-606.429411809493,NA,-1007.14490316414,NA,-4262.82273792977,-2743.8735914336,-5672.50833860872,NA,19116,"asci","Q99",18,"0.9"
"396","csci_Q99_18_0.9",-31696.9019061313,-11246.5498708311,-31696.9019061313,-11246.5498708311,-41085.8404379358,-7779.66877018606,-3410.89035396171,-2941.09702555094,-38931.3396619575,-8912.3194294086,-32377.846247863,-11054.5398472703,-34306.7310874982,-10492.9383937803,26176,"csci","Q99",18,"0.9"
"397","asci_DS_Mag_50_18_0.7",-14.3700974580476,4.61074469430145,-14.3700974580476,4.61074469430145,-24.7817432869279,49.2078639640535,-7.14434502051101,-0.0255710191086117,-13.5014676247303,4.04806293196992,-20.8444605821189,11.1364274263411,-23.7876084177916,47.6712759777752,11940,"asci","DS_Mag_50",18,"0.7"
"398","csci_DS_Mag_50_18_0.7",-15.5186643778011,9.25150313221395,-15.5186643778011,9.25150313221395,-23.1494639733435,18.131568697724,-7.26780264292275,4.30654232564492,-22.0025064797423,15.7949087876875,-16.6200850083175,9.72383492507307,-18.8691195204669,11.2347651662684,13868,"csci","DS_Mag_50",18,"0.7"
"399","asci_FA_Mag_18_0.7",-59.0274842450529,184.405763063404,-59.0274842450529,184.405763063404,-143.219364138873,NA,NA,NA,-48.894846407189,164.672460273793,-115.987428993076,743.934846897552,-136.61783897254,883.992439540682,10219,"asci","FA_Mag",18,"0.7"
"400","csci_FA_Mag_18_0.7",-157.061008008673,154.340005538831,-157.061008008673,154.340005538831,248.842011597879,NA,-62.9971535019189,75.8319195769958,225.505545503941,NA,-164.400979043857,160.384787157193,-186.806650902214,178.393603224953,10741,"csci","FA_Mag",18,"0.7"
"401","asci_SP_Mag_18_0.7",-132.459800793021,155.688566909807,-132.459800793021,155.688566909807,-255.07133281485,281.349643626839,1469.03674959471,NA,-119.416153507896,146.039041018224,-212.486129129097,221.62820607953,-244.428565470543,260.552936871588,11432,"asci","SP_Mag",18,"0.7"
"402","csci_SP_Mag_18_0.7",-911.492188063029,-712.139280580918,-911.492188063029,-712.139280580918,-1002.63455303711,-581.224676370442,-54.9809498564964,187.579550146599,-983.232618967017,-610.895904977182,-919.134300360048,-701.956554607756,-939.305889282064,-674.333298757618,10694,"csci","SP_Mag",18,"0.7"
"403","asci_Wet_BFL_Mag_10_18_0.7",-20.9080656342856,35.3900464162935,-20.9080656342856,35.3900464162935,-49.8197027051308,NA,NA,NA,-17.4463105725122,28.6510201785895,-40.4081653846441,NA,-47.5334601600552,NA,139205,"asci","Wet_BFL_Mag_10",18,"0.7"
"404","csci_Wet_BFL_Mag_10_18_0.7",-79.4057248187489,-70.2222587104862,-79.4057248187489,-70.2222587104862,-87.6451167705419,-59.1857636081826,-12.1947155713,8.96220344285566,-86.084589790619,-61.3923528104046,-80.3256429815489,-69.1241675760169,-82.370580991598,-66.5310750035015,62515,"csci","Wet_BFL_Mag_10",18,"0.7"
"405","asci_Wet_BFL_Mag_50_18_0.7",-169.684164647416,60.8520384350702,-169.684164647416,60.8520384350702,-252.77624828331,NA,NA,NA,-159.886898029796,41.8033401039489,-225.779366829851,NA,-246.233914298778,NA,488172,"asci","Wet_BFL_Mag_50",18,"0.7"
"406","csci_Wet_BFL_Mag_50_18_0.7",-331.450370982877,175.969504443528,-331.450370982877,175.969504443528,192.213847289129,NA,-301.608874938468,-66.465248984326,188.266838566857,NA,-334.193804658834,177.029967683959,-343.244238026439,180.16605069573,164199,"csci","Wet_BFL_Mag_50",18,"0.7"
"407","asci_Peak_10_18_0.7",-1577.97104699824,NA,-1577.97104699824,NA,-4512.57841651551,NA,NA,NA,-1356.80009192032,NA,-3339.38141847803,NA,-4208.1279391935,NA,4294,"asci","Peak_10",18,"0.7"
"408","csci_Peak_10_18_0.7",-18241.3988736666,-18030.0062442841,-18241.3988736666,-18030.0062442841,-18803.1057176043,-17477.6726597659,-2791.91649614085,-1844.08742229843,-18701.6934546232,-17576.6816425321,-18313.9190341433,-17955.575274144,-18453.6107042401,-17817.5115022251,4653,"csci","Peak_10",18,"0.7"
"409","asci_Peak_2_18_0.7",-827.339939894682,-478.539353726179,-827.339939894682,-478.539353726179,-1872.08611803678,-1533.17065765387,-113.917476839092,NA,-807.223733409772,-488.985893931107,-1758.2902380609,-1628.71887427396,-1848.66342464243,-1554.41064867948,7445,"asci","Peak_2",18,"0.7"
"410","csci_Peak_2_18_0.7",-7256.64911674731,-5122.88529167305,-7256.64911674731,-5122.88529167305,NA,NA,-214.530389625881,NA,-3634.99229051041,-2690.73345373487,-7343.68358813424,-4997.87723287901,-7564.21673875503,-4653.59518414705,8035,"csci","Peak_2",18,"0.7"
"411","asci_Peak_5_18_0.7",-1003.75464419434,NA,-1003.75464419434,NA,-3905.25977771391,NA,NA,NA,-785.629197893363,NA,-2697.25795581614,NA,-3578.39459681351,NA,6973,"asci","Peak_5",18,"0.7"
"412","csci_Peak_5_18_0.7",-17405.873096572,-10467.7972633932,-17405.873096572,-10467.7972633932,-18789.0974680808,-8277.62721829315,-15219.1797242001,-13058.8443035227,-18480.9457878936,-8910.08663356586,-17510.7249860929,-10330.7915350186,-17804.5955433722,-9938.98693167307,7676,"csci","Peak_5",18,"0.7"
"413","asci_Q99_18_0.7",-828.367505475026,NA,-828.367505475026,NA,-2219.52375819674,NA,NA,NA,-718.238095779647,NA,-1670.78134198897,NA,-2077.20998088225,NA,19116,"asci","Q99",18,"0.7"
"414","csci_Q99_18_0.7",-28474.6748680122,-3144.56297043377,-28474.6748680122,-3144.56297043377,-40063.8190966078,NA,-361.544604819401,NA,-37459.9843006373,-2118.00545352633,-29349.6957156447,-3033.53074767162,-31783.3217821092,-2775.30354328964,26176,"csci","Q99",18,"0.7"
"415","asci_DS_Mag_50_18_0.5",NA,NA,NA,NA,-9.9776389927312,1.68164281158174,NA,NA,NA,NA,-5.64581562499092,-1.26770501209441,-9.05767432767224,1.13626135173112,11940,"asci","DS_Mag_50",18,"0.5"
"416","csci_DS_Mag_50_18_0.5",-6.43089030110865,3.7755715219345,-6.43089030110865,3.7755715219345,-19.6946921152916,11.5287403656182,NA,NA,-14.0936909054483,8.47816329883743,-6.79996807876516,4.04526696129504,-7.97136459048095,4.92742353632253,13868,"csci","DS_Mag_50",18,"0.5"
"417","asci_FA_Mag_18_0.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10219,"asci","FA_Mag",18,"0.5"
"418","csci_FA_Mag_18_0.5",-83.7725947962567,53.9665216769653,-83.7725947962567,53.9665216769653,-190.599737337414,173.476548994632,NA,NA,-165.325083835111,138.291735764313,-91.4054606476643,59.3554543347771,-112.966034578169,76.2555963432492,10741,"csci","FA_Mag",18,"0.5"
"419","asci_SP_Mag_18_0.5",1507.9614452471,NA,1507.9614452471,NA,-111.903334328017,121.808630875684,1582.97763263039,NA,1517.77982140321,NA,-21.2959816409677,79.5833337963178,-96.5219093583569,112.980328896692,11432,"asci","SP_Mag",18,"0.5"
"420","csci_SP_Mag_18_0.5",-44.9230263333171,180.986566728569,-44.9230263333171,180.986566728569,-962.705849359495,-632.203233630558,439.348160822864,731.033675753901,-937.846330983547,-667.089222205889,-50.3368546548801,185.970611693472,-858.997208771872,-767.096494035772,10694,"csci","SP_Mag",18,"0.5"
"421","asci_Wet_BFL_Mag_10_18_0.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139205,"asci","Wet_BFL_Mag_10",18,"0.5"
"422","csci_Wet_BFL_Mag_10_18_0.5",-12.7694367567697,7.3115905364231,-12.7694367567697,7.3115905364231,-84.2632250941356,-64.9250041025606,-7.33897812373211,-6.50227858069088,-82.5045744772806,-67.2733854959646,-13.0368621473899,8.02160100051506,-13.8222705131208,9.69954391929533,62515,"csci","Wet_BFL_Mag_10",18,"0.5"
"423","asci_Wet_BFL_Mag_50_18_0.5",NA,NA,NA,NA,-137.096148970564,-15.9021537639462,NA,NA,NA,NA,NA,NA,-120.010098786392,-32.6425118228854,488172,"asci","Wet_BFL_Mag_50",18,"0.5"
"424","csci_Wet_BFL_Mag_50_18_0.5",-310.605662767468,-69.8509568845617,-310.605662767468,-69.8509568845617,-343.485215479703,182.619502945252,-287.732422426282,-83.0253678138212,-334.290798271758,178.548570633314,-312.444394211124,-68.6889031056484,-318.073048269466,-64.9203722935558,164199,"csci","Wet_BFL_Mag_50",18,"0.5"
"425","asci_Peak_10_18_0.5",NA,NA,NA,NA,-534.86863047363,NA,NA,NA,NA,NA,NA,NA,-309.54771835187,NA,4294,"asci","Peak_10",18,"0.5"
"426","csci_Peak_10_18_0.5",-2562.12675954534,-2151.50956230126,-2562.12675954534,-2151.50956230126,-18655.9695536327,-17683.8939092792,NA,NA,-18507.5405629939,-17838.1544465618,-2623.22814220596,-2098.83830150697,-9383.52833603968,-8361.94454415337,4653,"csci","Peak_10",18,"0.5"
"427","asci_Peak_2_18_0.5",NA,NA,NA,NA,-581.468625684577,-458.713952333352,NA,NA,NA,NA,-162.303090760943,NA,-570.019654728347,-467.901234995951,7445,"asci","Peak_2",18,"0.5"
"428","csci_Peak_2_18_0.5",-207.577935067497,NA,-207.577935067497,NA,-7693.50384681711,-3956.91693784734,-55.0200516181063,NA,-7528.77348157497,-4544.21857024391,-6638.91491702484,-6078.27660624841,-7043.342902525,-5542.10871002909,8035,"csci","Peak_2",18,"0.5"
"429","asci_Peak_5_18_0.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6973,"asci","Peak_5",18,"0.5"
"430","csci_Peak_5_18_0.5",-14479.2681842692,-13343.5830404203,-14479.2681842692,-13343.5830404203,-17857.6434557831,-9647.59213539734,NA,NA,-17355.4573946398,-10234.7492624685,-15062.3103686599,-12741.3091407621,-15976.5136277281,-11769.2426042631,7676,"csci","Peak_5",18,"0.5"
"431","asci_Q99_18_0.5",NA,NA,NA,NA,-88.1576814302225,NA,NA,NA,NA,NA,NA,NA,NA,NA,19116,"asci","Q99",18,"0.5"
"432","csci_Q99_18_0.5",-10160.5045003167,-8482.1107833472,-10160.5045003167,-8482.1107833472,-26343.7181887891,-2962.48073074878,NA,NA,-22461.4639222097,-3380.54974630976,-11783.0222972216,-7197.43256860053,-14782.246508194,-5517.17224205589,26176,"csci","Q99",18,"0.5"
"433","asci_DS_Mag_50_20_0.99",NA,NA,NA,NA,NA,NA,85.8174874065036,NA,NA,NA,NA,NA,NA,NA,11940,"asci","DS_Mag_50",20,"0.99"
"434","csci_DS_Mag_50_20_0.99",45.0209610169733,NA,45.0209610169733,NA,69.4606032168172,NA,-22.6669000266398,30.0882320253938,60.728713673289,NA,46.1771716918654,NA,49.7748394120022,NA,13868,"csci","DS_Mag_50",20,"0.99"
"435","asci_FA_Mag_20_0.99",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10219,"asci","FA_Mag",20,"0.99"
"436","csci_FA_Mag_20_0.99",316.193623948654,NA,316.193623948654,NA,NA,NA,243.735672381433,NA,NA,NA,323.325894910182,NA,347.628991438427,NA,10741,"csci","FA_Mag",20,"0.99"
"437","asci_SP_Mag_20_0.99",-377.784281457116,NA,-377.784281457116,NA,-985.44481810671,-497.293432764283,-303.833056013504,962.379347725072,-368.137284647612,NA,-1026.99541459429,-450.194398028575,-996.100516846133,-484.9678209563,11432,"asci","SP_Mag",20,"0.99"
"438","csci_SP_Mag_20_0.99",-1046.61395599791,NA,-1046.61395599791,NA,NA,NA,-951.592408549867,-552.1448693573,NA,NA,NA,NA,NA,NA,10694,"csci","SP_Mag",20,"0.99"
"439","asci_Wet_BFL_Mag_10_20_0.99",-37.4304937302663,NA,-37.4304937302663,NA,-63.5311033966726,NA,-25.8438027127558,73.9190166089252,-35.7867913047326,NA,-51.5918936961128,NA,-60.093506747108,NA,139205,"asci","Wet_BFL_Mag_10",20,"0.99"
"440","csci_Wet_BFL_Mag_10_20_0.99",NA,NA,NA,NA,NA,NA,72.9683014324188,NA,NA,NA,NA,NA,NA,NA,62515,"csci","Wet_BFL_Mag_10",20,"0.99"
"441","asci_Wet_BFL_Mag_50_20_0.99",-303.634591026224,NA,-303.634591026224,NA,NA,NA,-238.427088065361,NA,-295.483668754543,NA,-360.690984928511,NA,NA,NA,488172,"asci","Wet_BFL_Mag_50",20,"0.99"
