"","metric","ThresholdNAT_Lower","ThresholdNAT_Upper","ThresholdNATMed_Lower","ThresholdNATMed_Upper","ThresholdNATLow_Lower","ThresholdNATLow_Upper","ThresholdNATHigh_Lower","ThresholdNATHigh_Upper","ThresholdHB_Lower","ThresholdHB_Upper","ThresholdSB0_Lower","ThresholdSB0_Upper","ThresholdSB2_Lower","ThresholdSB2_Upper","n","Index","Hydro_endpoint","SmoothingFunc","Quantile"
"332","csci_Wet_BFL_Mag_50_20_0.99",-243.359582367413,187.443539668923,-243.359582367413,187.443539668923,NA,204.769047965533,-210.924612740586,172.417894657081,NA,200.485122692239,-246.159910974298,188.550038213397,-255.15260345052,191.842513445081,81742,"csci","Wet_BFL_Mag_50",20,"0.99"
"333","csci_Q99_20_0.99",-4018.7307017834,NA,-4018.7307017834,NA,-5546.63575682949,NA,-962.922471199462,NA,-5051.68109549136,NA,-4081.2211197313,NA,-4308.27457857609,NA,36536,"csci","Q99",20,"0.99"
"334","csci_DS_Mag_50_20_0.9",NA,15.295327829734,NA,15.295327829734,NA,47.5559601052687,-14.3719310441743,10.1752979923662,NA,21.2587727410041,NA,15.667766777164,NA,16.8411204914705,13061,"csci","DS_Mag_50",20,"0.9"
"335","csci_FA_Mag_20_0.9",-130.780800033743,96.8374382037032,-130.780800033743,96.8374382037032,NA,301.046482424625,-47.9339817406486,64.7479322852694,NA,282.223157457514,-137.363912397602,100.886219206946,-161.85801873558,122.718125128357,10499,"csci","FA_Mag",20,"0.9"
"336","csci_Peak_10_20_0.9",-2891.0563681003,NA,-2891.0563681003,NA,-15082.7816307192,NA,-1036.58878865714,NA,-7846.12826071799,NA,-3016.36216883736,NA,-3328.55090507454,NA,19076,"csci","Peak_10",20,"0.9"
"337","csci_Peak_2_20_0.9",-3203.87777421695,214.518213669817,-3203.87777421695,214.518213669817,-4412.97644448743,2153.30762401899,-486.342962643416,99.7911940036469,-4146.71243920629,2109.69959175886,-3307.73616674451,227.30488162271,-3572.43198193657,277.545402200151,18830,"csci","Peak_2",20,"0.9"
"338","csci_Peak_5_20_0.9",-2061.08998696086,NA,-2061.08998696086,NA,-19024.0107655431,NA,-1175.40186691057,3077.08415907514,-18677.834471811,NA,-2189.93457386551,NA,-18034.4311607862,NA,22131,"csci","Peak_5",20,"0.9"
"339","csci_SP_Mag_20_0.9",-400.585191374036,NA,-400.585191374036,NA,-1025.40250855907,NA,-164.152754944088,318.769095988139,-972.391698956647,NA,-466.346259016003,NA,-817.680773351901,NA,12401,"csci","SP_Mag",20,"0.9"
"340","csci_Wet_BFL_Mag_10_20_0.9",-15.7883026713889,66.9483684816009,-15.7883026713889,66.9483684816009,-86.8646815057357,71.7857374187883,-11.8158774478023,11.5252934528044,-85.5927539328539,70.6097207970013,-16.1966644557749,67.2643203073159,-17.9357701225259,68.1982056379097,59254,"csci","Wet_BFL_Mag_10",20,"0.9"
"341","csci_Wet_BFL_Mag_50_20_0.9",-221.601978789542,179.562876012696,-221.601978789542,179.562876012696,-260.538284192234,196.120059888695,-193.240393322509,32.9506278234088,-249.382237418917,192.109525679979,-223.773779757353,180.651396829027,-230.378925112153,183.86090298113,81742,"csci","Wet_BFL_Mag_50",20,"0.9"
"342","csci_Q99_20_0.9",-963.438903303294,NA,-963.438903303294,NA,-36139.9998387685,NA,-274.289481703188,191.586857819329,-30746.9569193421,NA,-974.690733668784,NA,-1012.07723224216,NA,36536,"csci","Q99",20,"0.9"
"343","csci_DS_Mag_50_20_0.7",-16.002622680425,9.0065240835113,-16.002622680425,9.0065240835113,NA,16.8254924250765,-6.75822806222048,2.29894607767034,-27.2672319739424,14.9967472642319,-16.9761024402576,9.52814282943247,-19.9490874614213,11.0706565518384,13061,"csci","DS_Mag_50",20,"0.7"
"344","csci_FA_Mag_20_0.7",-61.0807604739305,57.4099567618292,-61.0807604739305,57.4099567618292,-160.276212756321,267.490478011938,NA,1.27804484039472,-129.897738229776,92.2969101800092,-66.3329616987563,59.3379757153039,-82.4482728270989,65.576656818822,10499,"csci","FA_Mag",20,"0.7"
"345","csci_Peak_10_20_0.7",-823.232029604,3034.50726908283,-823.232029604,3034.50726908283,-3167.09642443453,NA,-336.967819859771,671.946720201181,-2964.50779407757,NA,-860.879786023387,3210.62572611132,-983.769860895822,3692.9581654459,19076,"csci","Peak_10",20,"0.7"
"346","csci_Peak_2_20_0.7",-414.317865599263,86.7605672457985,-414.317865599263,86.7605672457985,-5082.1801337999,287.74636063131,-224.099180694886,4.7465189700765,-4830.41205219411,192.16153806495,-488.971423102006,93.5034882920902,-1815.9045116553,114.979892546115,18830,"csci","Peak_2",20,"0.7"
"347","csci_Peak_5_20_0.7",-1567.30456498841,898.811977158233,-1567.30456498841,898.811977158233,-2201.52515145788,NA,-340.3874243759,272.517203282814,-2004.01721295962,3800.32832090844,-1609.37128596397,2914.28666170521,-1721.67096158251,3116.61566868552,22131,"csci","Peak_5",20,"0.7"
"348","csci_SP_Mag_20_0.7",-46.958822678338,227.892926358773,-46.958822678338,227.892926358773,-110.853361614439,NA,NA,15.377015299106,-94.536479154267,420.661776925416,-50.9903839373295,232.785543567566,-62.9213796593914,248.345231472149,12401,"csci","SP_Mag",20,"0.7"
"349","csci_Wet_BFL_Mag_10_20_0.7",-11.4473901270936,9.4776549950086,-11.4473901270936,9.4776549950086,-14.593598589786,27.2058721978663,-3.40334907645484,0.60052575389511,-13.7490955816448,25.3077194730683,-11.6370089477712,9.67733086777457,-12.2029569829215,10.3311081114073,59254,"csci","Wet_BFL_Mag_10",20,"0.7"
"350","csci_Wet_BFL_Mag_50_20_0.7",-225.570610048467,30.4911593519745,-225.570610048467,30.4911593519745,-258.077209562005,192.586278601553,-95.6402457958968,0.334423640166264,-249.335555471167,188.822678108385,-227.497784777135,31.4701470227102,-233.297404782119,34.6960356847895,81742,"csci","Wet_BFL_Mag_50",20,"0.7"
"351","csci_Q99_20_0.7",-812.79251927733,184.851912191853,-812.79251927733,184.851912191853,-981.591324278786,NA,-154.102898681363,55.9435381688915,-930.656445093157,NA,-822.360935101087,198.400773706498,-850.694279997016,253.273506121298,36536,"csci","Q99",20,"0.7"
"352","csci_DS_Mag_50_20_0.5",-6.24621847047426,1.98037536564466,-6.24621847047426,1.98037536564466,-17.7582856439033,11.2166708527085,NA,NA,-14.1648895389741,8.89660918055177,-6.87649927524942,2.4659911299954,-8.6400186373687,3.95643494843571,13061,"csci","DS_Mag_50",20,"0.5"
"353","csci_FA_Mag_20_0.5",-8.63156415997253,28.7200078519691,-8.63156415997253,28.7200078519691,-94.5119612290275,66.5444253002944,NA,NA,-73.6983753232241,56.7084567930269,-15.154971356991,31.755210399715,-32.8436948100224,39.2228577902959,10499,"csci","FA_Mag",20,"0.5"
"354","csci_Peak_10_20_0.5",-250.474452886461,714.557057181595,-250.474452886461,714.557057181595,-904.821360938556,5164.63164264013,NA,NA,-729.697211294543,3353.81038983244,-297.926604085132,808.390066904204,-424.077638653836,1141.3420822648,19076,"csci","Peak_10",20,"0.5"
"355","csci_Peak_2_20_0.5",-8.80516292774827,NA,-8.80516292774827,NA,-410.508363067974,96.4958405712121,NA,NA,-326.502032540382,69.3056498259291,-1.62354085708247,954.966297957187,-238.794424054615,18.4962442374737,18830,"csci","Peak_2",20,"0.5"
"356","csci_Peak_5_20_0.5",-202.398032569932,141.470928297297,-202.398032569932,141.470928297297,-1721.23481259611,3077.60694262263,-10000.3812780126,NA,-1564.5996141614,696.196463359563,-266.236775223042,194.691461111143,-442.297724836177,324.326670366527,22131,"csci","Peak_5",20,"0.5"
"357","csci_SP_Mag_20_0.5",NA,12.6041318340547,NA,12.6041318340547,-63.5959713449511,250.898532861363,NA,1607.76497472092,-46.7477424698692,227.770146069748,NA,6.21716561759676,-10.3097929583579,179.150384824847,12401,"csci","SP_Mag",20,"0.5"
"358","csci_Wet_BFL_Mag_10_20_0.5",-4.21239337828854,0.908896828118232,-4.21239337828854,0.908896828118232,-12.5819424723347,9.72755714868369,-29.280856038555,42.7740317475944,-11.7726029061444,9.00702963312248,-3.84257708683245,0.40123034765688,-1.12618478641501,7.61728539131197,59254,"csci","Wet_BFL_Mag_10",20,"0.5"
"359","csci_Wet_BFL_Mag_50_20_0.5",-103.855479337124,105.231246743401,-103.855479337124,105.231246743401,-38.5381007867472,32.1147426557007,-126.534196187717,NA,-31.5909047199539,27.7566867224999,-102.273662205803,1.14754942055406,-8.44156624079633,18.9817950353803,81742,"csci","Wet_BFL_Mag_50",20,"0.5"
"360","csci_Q99_20_0.5",-121.6173224106,19.3066046983263,-121.6173224106,19.3066046983263,-809.677855265882,210.093499365108,-5920.25098924894,1221.83648138075,-289.29615974308,149.911506435953,-135.113226300632,31.6173750404111,-171.131946616035,64.068572374364,36536,"csci","Q99",20,"0.5"
"361","csci_DS_Mag_50_20_0.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13061,"csci","DS_Mag_50",20,"0.1"
"362","csci_FA_Mag_20_0.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10499,"csci","FA_Mag",20,"0.1"
"363","csci_Peak_10_20_0.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19076,"csci","Peak_10",20,"0.1"
"364","csci_Peak_2_20_0.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18830,"csci","Peak_2",20,"0.1"
"365","csci_Peak_5_20_0.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22131,"csci","Peak_5",20,"0.1"
"366","csci_SP_Mag_20_0.1",NA,1648.54286958691,NA,1648.54286958691,NA,1486.88308102999,NA,NA,NA,1525.07187128862,NA,1636.90868097863,NA,1604.18157649205,12401,"csci","SP_Mag",20,"0.1"
"367","csci_Wet_BFL_Mag_10_20_0.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59254,"csci","Wet_BFL_Mag_10",20,"0.1"
"368","csci_Wet_BFL_Mag_50_20_0.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81742,"csci","Wet_BFL_Mag_50",20,"0.1"
"369","csci_Q99_20_0.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36536,"csci","Q99",20,"0.1"
"370","csci_DS_Mag_50_20_0.3",NA,NA,NA,NA,-8.60255140288049,3.61505672114207,NA,NA,-5.85664066174621,1.2526011476955,NA,NA,NA,NA,13061,"csci","DS_Mag_50",20,"0.3"
"371","csci_FA_Mag_20_0.3",NA,NA,NA,NA,-57.4695977545178,34.311792188527,NA,NA,-33.5958317591489,19.9688014372675,NA,NA,NA,NA,10499,"csci","FA_Mag",20,"0.3"
"372","csci_Peak_10_20_0.3",NA,NA,NA,NA,-343.095264367797,2129.13074880684,NA,NA,-117.397706558189,1029.35293680816,NA,NA,NA,NA,19076,"csci","Peak_10",20,"0.3"
"373","csci_Peak_2_20_0.3",NA,NA,NA,NA,-222.904236097164,5.80078412573909,NA,NA,-25.8724311724399,NA,NA,NA,-963.161738472785,NA,18830,"csci","Peak_2",20,"0.3"
"374","csci_Peak_5_20_0.3",-4744.73492934841,NA,-4744.73492934841,NA,-362.390002267354,217.684757855673,NA,NA,-3739.79016158196,NA,-4600.14705293208,NA,-4317.24861019638,NA,22131,"csci","Peak_5",20,"0.3"
"375","csci_SP_Mag_20_0.3",NA,1545.7912267017,NA,1545.7912267017,-5.88580076795234,167.327820341643,NA,1653.86214729953,NA,18.1070090836223,NA,1538.19056946119,NA,1515.51455157551,12401,"csci","SP_Mag",20,"0.3"
"376","csci_Wet_BFL_Mag_10_20_0.3",NA,47.873348156149,NA,47.873348156149,-0.20447604166507,7.35675951036181,NA,NA,-5.35019443031922,1.85237244717082,NA,47.1975624269006,-34.9038420439785,45.6060799782887,59254,"csci","Wet_BFL_Mag_10",20,"0.3"
"377","csci_Wet_BFL_Mag_50_20_0.3",-123.280464132185,130.414146815479,-123.280464132185,130.414146815479,-3.70465027715693,13.1541966345433,-149.995986648361,NA,-108.58387723884,107.698687795786,-121.946953042613,126.823044145185,-118.111377663335,120.006014134127,81742,"csci","Wet_BFL_Mag_50",20,"0.3"
"378","csci_Q99_20_0.3",-17424.9946082973,NA,-17424.9946082973,NA,-189.032899143902,65.5273721189082,NA,NA,-14768.7330045158,NA,-17149.2966625255,NA,-16399.3340440554,NA,36536,"csci","Q99",20,"0.3"
