"","masterid","longitude","latitude","county","sampleyear","CSCI.Score","Modified.Class","Flow.Metric.Name","Change_in_Flow.Metric_Value_(cfs)","CSCI.Threshold","CSCI.Level","0.5","0.9","Flow.Alteration.Stress"
"787","SMC06302",-117.85366,33.86699,"Orange",2012,0.58447206,"Soft Bottom (2)","Wet-season low baseflow",0.650374225774224,0.75,"Unhealthy Biology","-40 to 22","-89 to 75","Unlikely Stressed"
"788","SMC06302",-117.85366,33.86699,"Orange",2012,0.58447206,"Soft Bottom (2)","Wet-season median baseflow",1.49239368964369,0.75,"Unhealthy Biology","-222 to 61","-368 to 205","Unlikely Stressed"
"789","SMC06302",-117.85366,33.86699,"Orange",2012,0.58447206,"Soft Bottom (2)","10-year flood magnitude",-201.878892307692,0.75,"Unhealthy Biology","-1183 to 0","-9871 to 0","Unlikely Stressed"
"790","SMC06302",-117.85366,33.86699,"Orange",2012,0.58447206,"Soft Bottom (2)","2-year flood magnitude",-96.3032340992339,0.75,"Unhealthy Biology","-785 to 0","-3417 to 0","Unlikely Stressed"
"791","SMC06302",-117.85366,33.86699,"Orange",2012,0.58447206,"Soft Bottom (2)","Magnitude of largest annual storm",-10.3748879068349,0.75,"Unhealthy Biology","-1345 to 1700","-14962 to 1700","Unlikely Stressed"
"792","SMC06740",-118.87436,34.1807,"Ventura",2013,0.55786988,"Hard Bottom","Dry-season median baseflow",12.8356191308691,0.67,"Unhealthy Biology","-16 to 10","-25 to 28","Likely Stressed"
"793","SMC06740",-118.87436,34.1807,"Ventura",2013,0.55786988,"Hard Bottom","Fall pulse magnitude",29.708449662208,0.67,"Unhealthy Biology","-182 to 138","-227 to 275","Unlikely Stressed"
"794","SMC06740",-118.87436,34.1807,"Ventura",2013,0.55786988,"Hard Bottom","Spring recession magnitude",376.380854906998,0.67,"Unhealthy Biology","-893 to 1700","-1050 to 1700","Unlikely Stressed"
"795","SMC06740",-118.87436,34.1807,"Ventura",2013,0.55786988,"Hard Bottom","Wet-season low baseflow",10.8098306360306,0.67,"Unhealthy Biology","-56 to 37","-89 to 75","Unlikely Stressed"
"796","SMC06740",-118.87436,34.1807,"Ventura",2013,0.55786988,"Hard Bottom","Wet-season median baseflow",33.4987681485182,0.67,"Unhealthy Biology","-286 to 119","-368 to 205","Unlikely Stressed"
"797","SMC06740",-118.87436,34.1807,"Ventura",2013,0.55786988,"Hard Bottom","2-year flood magnitude",-428.590473692974,0.67,"Unhealthy Biology","-1389 to 0","-7944 to 0","Unlikely Stressed"
"798","SMC06863",-119.30534,34.49417,"Ventura",2011,1.02446297,"Natural","Dry-season median baseflow",0.836883283383284,0.79,"Healthy Biology","-12 to 5","-21 to 17","Unlikely Stressed"
"799","SMC06863",-119.30534,34.49417,"Ventura",2011,1.02446297,"Natural","Fall pulse magnitude",18.6807825026271,0.79,"Healthy Biology","-111 to 64","-227 to 220","Unlikely Stressed"
"800","SMC06863",-119.30534,34.49417,"Ventura",2011,1.02446297,"Natural","Spring recession magnitude",125.147944721945,0.79,"Healthy Biology","-85 to 906","-1050 to 1700","Unlikely Stressed"
"801","SMC06863",-119.30534,34.49417,"Ventura",2011,1.02446297,"Natural","Wet-season low baseflow",3.1408817016317,0.79,"Healthy Biology","-29 to 11","-88 to 75","Unlikely Stressed"
"802","SMC06863",-119.30534,34.49417,"Ventura",2011,1.02446297,"Natural","Wet-season median baseflow",13.0273955211455,0.79,"Healthy Biology","-182 to 26","-368 to 205","Unlikely Stressed"
"803","SMC06863",-119.30534,34.49417,"Ventura",2011,1.02446297,"Natural","2-year flood magnitude",-153.714181152181,0.79,"Healthy Biology","-507 to 0","-2705 to 0","Unlikely Stressed"
"804","SMC06863",-119.30534,34.49417,"Ventura",2011,1.02446297,"Natural","Magnitude of largest annual storm",-14.9735768550484,0.79,"Healthy Biology","-472 to 1700","-12921 to 1700","Unlikely Stressed"
"805","SMC07126",-117.03457,32.84359,"San Diego",2012,0.39577708,"Natural","Dry-season median baseflow",0.86115659340659,0.79,"Unhealthy Biology","-12 to 5","-21 to 17","Unlikely Stressed"
"806","SMC07126",-117.03457,32.84359,"San Diego",2012,0.39577708,"Natural","Fall pulse magnitude",-4.41471139599554,0.79,"Unhealthy Biology","-111 to 64","-227 to 220","Unlikely Stressed"
"807","SMC07126",-117.03457,32.84359,"San Diego",2012,0.39577708,"Natural","Spring recession magnitude",-25.0141067266067,0.79,"Unhealthy Biology","-85 to 906","-1050 to 1700","Unlikely Stressed"
"808","SMC07126",-117.03457,32.84359,"San Diego",2012,0.39577708,"Natural","Wet-season low baseflow",0.500664385614385,0.79,"Unhealthy Biology","-29 to 11","-88 to 75","Unlikely Stressed"
"809","SMC07126",-117.03457,32.84359,"San Diego",2012,0.39577708,"Natural","Wet-season median baseflow",-7.09244680319678,0.79,"Unhealthy Biology","-182 to 26","-368 to 205","Unlikely Stressed"
"810","SMC07126",-117.03457,32.84359,"San Diego",2012,0.39577708,"Natural","10-year flood magnitude",-3036.41655088245,0.79,"Unhealthy Biology","-604 to 0","-7465 to 0","Likely Stressed"
"811","SMC07126",-117.03457,32.84359,"San Diego",2012,0.39577708,"Natural","2-year flood magnitude",-367.773214452215,0.79,"Unhealthy Biology","-507 to 0","-2705 to 0","Unlikely Stressed"
"812","SMC07126",-117.03457,32.84359,"San Diego",2012,0.39577708,"Natural","5-year flood magnitude",-2552.00684665335,0.79,"Unhealthy Biology","-522 to 0","-5930 to 0","Likely Stressed"
"813","SMC07126",-117.03457,32.84359,"San Diego",2012,0.39577708,"Natural","Magnitude of largest annual storm",-888.492188846705,0.79,"Unhealthy Biology","-472 to 1700","-12921 to 1700","Likely Stressed"
"814","SMC08094",-117.8536,33.81951,"Orange",2012,0.48136537,"Soft Bottom (2)","Dry-season median baseflow",15.0697981185481,0.75,"Unhealthy Biology","-14 to 7","-22 to 19","Likely Stressed"
"815","SMC08094",-117.8536,33.81951,"Orange",2012,0.48136537,"Soft Bottom (2)","Fall pulse magnitude",-215.060126034626,0.75,"Unhealthy Biology","-137 to 90","-227 to 237","Likely Stressed"
"816","SMC08094",-117.8536,33.81951,"Orange",2012,0.48136537,"Soft Bottom (2)","Spring recession magnitude",-1049.80261938062,0.75,"Unhealthy Biology","-407 to 1287","-1050 to 1700","Likely Stressed"
"817","SMC08094",-117.8536,33.81951,"Orange",2012,0.48136537,"Soft Bottom (2)","Wet-season low baseflow",-89.1573738761239,0.75,"Unhealthy Biology","-40 to 22","-89 to 75","Likely Stressed"
"818","SMC08094",-117.8536,33.81951,"Orange",2012,0.48136537,"Soft Bottom (2)","Wet-season median baseflow",-360.970701215451,0.75,"Unhealthy Biology","-222 to 61","-368 to 205","Likely Stressed"
"819","SMC08094",-117.8536,33.81951,"Orange",2012,0.48136537,"Soft Bottom (2)","10-year flood magnitude",-19120.433544622,0.75,"Unhealthy Biology","-1183 to 0","-9871 to 0","Likely Very Stressed"
"820","SMC08094",-117.8536,33.81951,"Orange",2012,0.48136537,"Soft Bottom (2)","2-year flood magnitude",-7943.91201298701,0.75,"Unhealthy Biology","-785 to 0","-3417 to 0","Likely Very Stressed"
"821","SMC08094",-117.8536,33.81951,"Orange",2012,0.48136537,"Soft Bottom (2)","5-year flood magnitude",-18874.0226619571,0.75,"Unhealthy Biology","-1044 to 0","-7465 to 0","Likely Very Stressed"
"822","SMC08094",-117.8536,33.81951,"Orange",2012,0.48136537,"Soft Bottom (2)","Magnitude of largest annual storm",-44933.6480255651,0.75,"Unhealthy Biology","-1345 to 1700","-14962 to 1700","Likely Very Stressed"
"823","SMC08150",-117.01975,32.83731,"San Diego",2014,0.73802627,"Natural","Dry-season median baseflow",0.0441269563769564,0.79,"Unhealthy Biology","-12 to 5","-21 to 17","Unlikely Stressed"
"824","SMC08150",-117.01975,32.83731,"San Diego",2014,0.73802627,"Natural","Fall pulse magnitude",74.0364419632918,0.79,"Unhealthy Biology","-111 to 64","-227 to 220","Likely Stressed"
"825","SMC08150",-117.01975,32.83731,"San Diego",2014,0.73802627,"Natural","Spring recession magnitude",156.214183150183,0.79,"Unhealthy Biology","-85 to 906","-1050 to 1700","Unlikely Stressed"
"826","SMC08150",-117.01975,32.83731,"San Diego",2014,0.73802627,"Natural","Wet-season low baseflow",0.837859024309024,0.79,"Unhealthy Biology","-29 to 11","-88 to 75","Unlikely Stressed"
"827","SMC08150",-117.01975,32.83731,"San Diego",2014,0.73802627,"Natural","Wet-season median baseflow",-2.97123934398934,0.79,"Unhealthy Biology","-182 to 26","-368 to 205","Unlikely Stressed"
"828","SMC08150",-117.01975,32.83731,"San Diego",2014,0.73802627,"Natural","10-year flood magnitude",-176.365327872128,0.79,"Unhealthy Biology","-604 to 0","-7465 to 0","Unlikely Stressed"
"829","SMC08150",-117.01975,32.83731,"San Diego",2014,0.73802627,"Natural","Magnitude of largest annual storm",-19.8614430305131,0.79,"Unhealthy Biology","-472 to 1700","-12921 to 1700","Unlikely Stressed"
"830","SMC08335",-119.29948,34.34583,"Ventura",2010,0.86047287,"Natural","Dry-season median baseflow",3.13886163836162,0.79,"Healthy Biology","-12 to 5","-21 to 17","Unlikely Stressed"
"831","SMC08335",-119.29948,34.34583,"Ventura",2010,0.86047287,"Natural","Fall pulse magnitude",10.424646183834,0.79,"Healthy Biology","-111 to 64","-227 to 220","Unlikely Stressed"
"832","SMC08335",-119.29948,34.34583,"Ventura",2010,0.86047287,"Natural","Spring recession magnitude",101.696027306028,0.79,"Healthy Biology","-85 to 906","-1050 to 1700","Unlikely Stressed"
"833","SMC08335",-119.29948,34.34583,"Ventura",2010,0.86047287,"Natural","Wet-season low baseflow",4.70977765567765,0.79,"Healthy Biology","-29 to 11","-88 to 75","Unlikely Stressed"
"834","SMC08335",-119.29948,34.34583,"Ventura",2010,0.86047287,"Natural","Wet-season median baseflow",4.00893922743922,0.79,"Healthy Biology","-182 to 26","-368 to 205","Unlikely Stressed"
"835","SMC08335",-119.29948,34.34583,"Ventura",2010,0.86047287,"Natural","2-year flood magnitude",-1626.9310909091,0.79,"Healthy Biology","-507 to 0","-2705 to 0","Likely Stressed"
"836","SMC08335",-119.29948,34.34583,"Ventura",2010,0.86047287,"Natural","5-year flood magnitude",-1551.46350732601,0.79,"Healthy Biology","-522 to 0","-5930 to 0","Likely Stressed"
"837","SMC08335",-119.29948,34.34583,"Ventura",2010,0.86047287,"Natural","Magnitude of largest annual storm",-435.803887615514,0.79,"Healthy Biology","-472 to 1700","-12921 to 1700","Unlikely Stressed"
"838","SMC08766",-118.10859,33.90192,"Los Angeles",2018,0.31568577,"Hard Bottom","Dry-season median baseflow",22.6159293206793,0.67,"Unhealthy Biology","-16 to 10","-25 to 28","Likely Stressed"
"839","SMC08766",-118.10859,33.90192,"Los Angeles",2018,0.31568577,"Hard Bottom","Fall pulse magnitude",375.938941434555,0.67,"Unhealthy Biology","-182 to 138","-227 to 275","Likely Very Stressed"
"840","SMC08766",-118.10859,33.90192,"Los Angeles",2018,0.31568577,"Hard Bottom","Spring recession magnitude",-132.915457042957,0.67,"Unhealthy Biology","-893 to 1700","-1050 to 1700","Unlikely Stressed"
"841","SMC08766",-118.10859,33.90192,"Los Angeles",2018,0.31568577,"Hard Bottom","Wet-season low baseflow",-19.9801487512487,0.67,"Unhealthy Biology","-56 to 37","-89 to 75","Unlikely Stressed"
"842","SMC08766",-118.10859,33.90192,"Los Angeles",2018,0.31568577,"Hard Bottom","Wet-season median baseflow",-44.0551388611387,0.67,"Unhealthy Biology","-286 to 119","-368 to 205","Unlikely Stressed"
"843","SMC08766",-118.10859,33.90192,"Los Angeles",2018,0.31568577,"Hard Bottom","10-year flood magnitude",-3868.55909723609,0.67,"Unhealthy Biology","-2387 to 0","-19120 to 0","Likely Stressed"
"844","SMC08766",-118.10859,33.90192,"Los Angeles",2018,0.31568577,"Hard Bottom","2-year flood magnitude",-410.214877455878,0.67,"Unhealthy Biology","-1389 to 0","-7944 to 0","Unlikely Stressed"
"845","SMC08766",-118.10859,33.90192,"Los Angeles",2018,0.31568577,"Hard Bottom","5-year flood magnitude",-2296.03028205128,0.67,"Unhealthy Biology","-2133 to 0","-18874 to 0","Likely Stressed"
"846","SMC08766",-118.10859,33.90192,"Los Angeles",2018,0.31568577,"Hard Bottom","Magnitude of largest annual storm",-1053.8249808532,0.67,"Unhealthy Biology","-3126 to 1700","-19993 to 1700","Unlikely Stressed"
"847","SMC09118",-117.86259,33.80876,"Orange",2013,0.38650747,"Soft Bottom (2)","Dry-season median baseflow",15.0697981185481,0.75,"Unhealthy Biology","-14 to 7","-22 to 19","Likely Stressed"
"848","SMC09118",-117.86259,33.80876,"Orange",2013,0.38650747,"Soft Bottom (2)","Fall pulse magnitude",-215.060126034626,0.75,"Unhealthy Biology","-137 to 90","-227 to 237","Likely Stressed"
"849","SMC09118",-117.86259,33.80876,"Orange",2013,0.38650747,"Soft Bottom (2)","Spring recession magnitude",-1049.80261938062,0.75,"Unhealthy Biology","-407 to 1287","-1050 to 1700","Likely Stressed"
"850","SMC09118",-117.86259,33.80876,"Orange",2013,0.38650747,"Soft Bottom (2)","Wet-season low baseflow",-89.1573738761239,0.75,"Unhealthy Biology","-40 to 22","-89 to 75","Likely Stressed"
"851","SMC09118",-117.86259,33.80876,"Orange",2013,0.38650747,"Soft Bottom (2)","Wet-season median baseflow",-360.970701215451,0.75,"Unhealthy Biology","-222 to 61","-368 to 205","Likely Stressed"
"852","SMC09118",-117.86259,33.80876,"Orange",2013,0.38650747,"Soft Bottom (2)","10-year flood magnitude",-19120.433544622,0.75,"Unhealthy Biology","-1183 to 0","-9871 to 0","Likely Very Stressed"
"853","SMC09118",-117.86259,33.80876,"Orange",2013,0.38650747,"Soft Bottom (2)","2-year flood magnitude",-7943.91201298701,0.75,"Unhealthy Biology","-785 to 0","-3417 to 0","Likely Very Stressed"
"854","SMC09118",-117.86259,33.80876,"Orange",2013,0.38650747,"Soft Bottom (2)","5-year flood magnitude",-18874.0226619571,0.75,"Unhealthy Biology","-1044 to 0","-7465 to 0","Likely Very Stressed"
"855","SMC09118",-117.86259,33.80876,"Orange",2013,0.38650747,"Soft Bottom (2)","Magnitude of largest annual storm",-44933.6480255651,0.75,"Unhealthy Biology","-1345 to 1700","-14962 to 1700","Likely Very Stressed"
"856","SMC09534",-118.09487,33.83832,"Los Angeles",2018,0.41380136,"Hard Bottom","Dry-season median baseflow",22.6159293206793,0.67,"Unhealthy Biology","-16 to 10","-25 to 28","Likely Stressed"
"857","SMC09534",-118.09487,33.83832,"Los Angeles",2018,0.41380136,"Hard Bottom","Fall pulse magnitude",375.938941434555,0.67,"Unhealthy Biology","-182 to 138","-227 to 275","Likely Very Stressed"
"858","SMC09534",-118.09487,33.83832,"Los Angeles",2018,0.41380136,"Hard Bottom","Spring recession magnitude",-132.915457042957,0.67,"Unhealthy Biology","-893 to 1700","-1050 to 1700","Unlikely Stressed"
"859","SMC09534",-118.09487,33.83832,"Los Angeles",2018,0.41380136,"Hard Bottom","Wet-season low baseflow",-19.9801487512487,0.67,"Unhealthy Biology","-56 to 37","-89 to 75","Unlikely Stressed"
"860","SMC09534",-118.09487,33.83832,"Los Angeles",2018,0.41380136,"Hard Bottom","Wet-season median baseflow",-44.0551388611387,0.67,"Unhealthy Biology","-286 to 119","-368 to 205","Unlikely Stressed"
"861","SMC09534",-118.09487,33.83832,"Los Angeles",2018,0.41380136,"Hard Bottom","10-year flood magnitude",-3868.55909723609,0.67,"Unhealthy Biology","-2387 to 0","-19120 to 0","Likely Stressed"
"862","SMC09534",-118.09487,33.83832,"Los Angeles",2018,0.41380136,"Hard Bottom","2-year flood magnitude",-410.214877455878,0.67,"Unhealthy Biology","-1389 to 0","-7944 to 0","Unlikely Stressed"
"863","SMC09534",-118.09487,33.83832,"Los Angeles",2018,0.41380136,"Hard Bottom","5-year flood magnitude",-2296.03028205128,0.67,"Unhealthy Biology","-2133 to 0","-18874 to 0","Likely Stressed"
"864","SMC09534",-118.09487,33.83832,"Los Angeles",2018,0.41380136,"Hard Bottom","Magnitude of largest annual storm",-1053.8249808532,0.67,"Unhealthy Biology","-3126 to 1700","-19993 to 1700","Unlikely Stressed"
"865","SMC09564",-118.5913,34.43125,"Los Angeles",2010,0.60906943,"Soft Bottom (0)","Dry-season median baseflow",10.6977474192474,0.78,"Unhealthy Biology","-13 to 6","-22 to 18","Likely Stressed"
"866","SMC09564",-118.5913,34.43125,"Los Angeles",2010,0.60906943,"Soft Bottom (0)","Fall pulse magnitude",20.1327146497885,0.78,"Unhealthy Biology","-118 to 71","-227 to 224","Unlikely Stressed"
"867","SMC09564",-118.5913,34.43125,"Los Angeles",2010,0.60906943,"Soft Bottom (0)","Spring recession magnitude",1.84807542457547,0.78,"Unhealthy Biology","-178 to 1015","-1050 to 1700","Unlikely Stressed"
"868","SMC09564",-118.5913,34.43125,"Los Angeles",2010,0.60906943,"Soft Bottom (0)","Wet-season low baseflow",7.45385029970029,0.78,"Unhealthy Biology","-32 to 14","-89 to 75","Unlikely Stressed"
"869","SMC09564",-118.5913,34.43125,"Los Angeles",2010,0.60906943,"Soft Bottom (0)","Wet-season median baseflow",9.47786305361304,0.78,"Unhealthy Biology","-192 to 35","-368 to 205","Unlikely Stressed"
"870","SMC09564",-118.5913,34.43125,"Los Angeles",2010,0.60906943,"Soft Bottom (0)","10-year flood magnitude",-1589.59581838162,0.78,"Unhealthy Biology","-748 to 0","-7909 to 0","Likely Stressed"
"871","SMC09564",-118.5913,34.43125,"Los Angeles",2010,0.60906943,"Soft Bottom (0)","2-year flood magnitude",-353.971951714952,0.78,"Unhealthy Biology","-576 to 0","-2847 to 0","Unlikely Stressed"
"872","SMC09564",-118.5913,34.43125,"Los Angeles",2010,0.60906943,"Soft Bottom (0)","5-year flood magnitude",-1733.51076823177,0.78,"Unhealthy Biology","-652 to 0","-6243 to 0","Likely Stressed"
"873","SMC09564",-118.5913,34.43125,"Los Angeles",2010,0.60906943,"Soft Bottom (0)","Magnitude of largest annual storm",-929.290718763577,0.78,"Unhealthy Biology","-690 to 1700","-13410 to 1700","Likely Stressed"
"874","SMC11727",-119.29339,34.47857,"Ventura",2010,0.96558912,"Natural","Dry-season median baseflow",0.769275308025308,0.79,"Healthy Biology","-12 to 5","-21 to 17","Unlikely Stressed"
"875","SMC11727",-119.29339,34.47857,"Ventura",2010,0.96558912,"Natural","Fall pulse magnitude",18.4228881393088,0.79,"Healthy Biology","-111 to 64","-227 to 220","Unlikely Stressed"
"876","SMC11727",-119.29339,34.47857,"Ventura",2010,0.96558912,"Natural","Spring recession magnitude",137.401966033966,0.79,"Healthy Biology","-85 to 906","-1050 to 1700","Unlikely Stressed"
"877","SMC11727",-119.29339,34.47857,"Ventura",2010,0.96558912,"Natural","Wet-season low baseflow",1.66198614718615,0.79,"Healthy Biology","-29 to 11","-88 to 75","Unlikely Stressed"
"878","SMC11727",-119.29339,34.47857,"Ventura",2010,0.96558912,"Natural","Wet-season median baseflow",10.7564487179487,0.79,"Healthy Biology","-182 to 26","-368 to 205","Unlikely Stressed"
"879","SMC11727",-119.29339,34.47857,"Ventura",2010,0.96558912,"Natural","2-year flood magnitude",-147.334155344655,0.79,"Healthy Biology","-507 to 0","-2705 to 0","Unlikely Stressed"
"880","SMC11727",-119.29339,34.47857,"Ventura",2010,0.96558912,"Natural","Magnitude of largest annual storm",-57.3093908213364,0.79,"Healthy Biology","-472 to 1700","-12921 to 1700","Unlikely Stressed"
"881","SMC12862",-118.11149,33.92148,"Los Angeles",2019,0.36300795,"Hard Bottom","Dry-season median baseflow",22.6159293206793,0.67,"Unhealthy Biology","-16 to 10","-25 to 28","Likely Stressed"
"882","SMC12862",-118.11149,33.92148,"Los Angeles",2019,0.36300795,"Hard Bottom","Fall pulse magnitude",375.938941434555,0.67,"Unhealthy Biology","-182 to 138","-227 to 275","Likely Very Stressed"
"883","SMC12862",-118.11149,33.92148,"Los Angeles",2019,0.36300795,"Hard Bottom","Spring recession magnitude",-132.915457042957,0.67,"Unhealthy Biology","-893 to 1700","-1050 to 1700","Unlikely Stressed"
"884","SMC12862",-118.11149,33.92148,"Los Angeles",2019,0.36300795,"Hard Bottom","Wet-season low baseflow",-19.9801487512487,0.67,"Unhealthy Biology","-56 to 37","-89 to 75","Unlikely Stressed"
"885","SMC12862",-118.11149,33.92148,"Los Angeles",2019,0.36300795,"Hard Bottom","Wet-season median baseflow",-44.0551388611387,0.67,"Unhealthy Biology","-286 to 119","-368 to 205","Unlikely Stressed"
"886","SMC12862",-118.11149,33.92148,"Los Angeles",2019,0.36300795,"Hard Bottom","10-year flood magnitude",-3868.55909723609,0.67,"Unhealthy Biology","-2387 to 0","-19120 to 0","Likely Stressed"
"887","SMC12862",-118.11149,33.92148,"Los Angeles",2019,0.36300795,"Hard Bottom","2-year flood magnitude",-410.214877455878,0.67,"Unhealthy Biology","-1389 to 0","-7944 to 0","Unlikely Stressed"
"888","SMC12862",-118.11149,33.92148,"Los Angeles",2019,0.36300795,"Hard Bottom","5-year flood magnitude",-2296.03028205128,0.67,"Unhealthy Biology","-2133 to 0","-18874 to 0","Likely Stressed"
"889","SMC12862",-118.11149,33.92148,"Los Angeles",2019,0.36300795,"Hard Bottom","Magnitude of largest annual storm",-1053.8249808532,0.67,"Unhealthy Biology","-3126 to 1700","-19993 to 1700","Unlikely Stressed"
"890","SMC13214",-117.87242,33.80453,"Orange",2013,0.45461418,"Soft Bottom (2)","Dry-season median baseflow",15.0697981185481,0.75,"Unhealthy Biology","-14 to 7","-22 to 19","Likely Stressed"
"891","SMC13214",-117.87242,33.80453,"Orange",2013,0.45461418,"Soft Bottom (2)","Fall pulse magnitude",-215.060126034626,0.75,"Unhealthy Biology","-137 to 90","-227 to 237","Likely Stressed"
"892","SMC13214",-117.87242,33.80453,"Orange",2013,0.45461418,"Soft Bottom (2)","Spring recession magnitude",-1049.80261938062,0.75,"Unhealthy Biology","-407 to 1287","-1050 to 1700","Likely Stressed"
"893","SMC13214",-117.87242,33.80453,"Orange",2013,0.45461418,"Soft Bottom (2)","Wet-season low baseflow",-89.1573738761239,0.75,"Unhealthy Biology","-40 to 22","-89 to 75","Likely Stressed"
"894","SMC13214",-117.87242,33.80453,"Orange",2013,0.45461418,"Soft Bottom (2)","Wet-season median baseflow",-360.970701215451,0.75,"Unhealthy Biology","-222 to 61","-368 to 205","Likely Stressed"
"895","SMC13214",-117.87242,33.80453,"Orange",2013,0.45461418,"Soft Bottom (2)","10-year flood magnitude",-19120.433544622,0.75,"Unhealthy Biology","-1183 to 0","-9871 to 0","Likely Very Stressed"
"896","SMC13214",-117.87242,33.80453,"Orange",2013,0.45461418,"Soft Bottom (2)","2-year flood magnitude",-7943.91201298701,0.75,"Unhealthy Biology","-785 to 0","-3417 to 0","Likely Very Stressed"
"897","SMC13214",-117.87242,33.80453,"Orange",2013,0.45461418,"Soft Bottom (2)","5-year flood magnitude",-18874.0226619571,0.75,"Unhealthy Biology","-1044 to 0","-7465 to 0","Likely Very Stressed"
"898","SMC13214",-117.87242,33.80453,"Orange",2013,0.45461418,"Soft Bottom (2)","Magnitude of largest annual storm",-44933.6480255651,0.75,"Unhealthy Biology","-1345 to 1700","-14962 to 1700","Likely Very Stressed"
"899","SMC13630",-118.10351,33.86119,"Los Angeles",2020,0.3822264,"Hard Bottom","Dry-season median baseflow",22.6159293206793,0.67,"Unhealthy Biology","-16 to 10","-25 to 28","Likely Stressed"
"900","SMC13630",-118.10351,33.86119,"Los Angeles",2020,0.3822264,"Hard Bottom","Fall pulse magnitude",375.938941434555,0.67,"Unhealthy Biology","-182 to 138","-227 to 275","Likely Very Stressed"
"901","SMC13630",-118.10351,33.86119,"Los Angeles",2020,0.3822264,"Hard Bottom","Spring recession magnitude",-132.915457042957,0.67,"Unhealthy Biology","-893 to 1700","-1050 to 1700","Unlikely Stressed"
"902","SMC13630",-118.10351,33.86119,"Los Angeles",2020,0.3822264,"Hard Bottom","Wet-season low baseflow",-19.9801487512487,0.67,"Unhealthy Biology","-56 to 37","-89 to 75","Unlikely Stressed"
"903","SMC13630",-118.10351,33.86119,"Los Angeles",2020,0.3822264,"Hard Bottom","Wet-season median baseflow",-44.0551388611387,0.67,"Unhealthy Biology","-286 to 119","-368 to 205","Unlikely Stressed"
"904","SMC13630",-118.10351,33.86119,"Los Angeles",2020,0.3822264,"Hard Bottom","10-year flood magnitude",-3868.55909723609,0.67,"Unhealthy Biology","-2387 to 0","-19120 to 0","Likely Stressed"
"905","SMC13630",-118.10351,33.86119,"Los Angeles",2020,0.3822264,"Hard Bottom","2-year flood magnitude",-410.214877455878,0.67,"Unhealthy Biology","-1389 to 0","-7944 to 0","Unlikely Stressed"
"906","SMC13630",-118.10351,33.86119,"Los Angeles",2020,0.3822264,"Hard Bottom","5-year flood magnitude",-2296.03028205128,0.67,"Unhealthy Biology","-2133 to 0","-18874 to 0","Likely Stressed"
"907","SMC13630",-118.10351,33.86119,"Los Angeles",2020,0.3822264,"Hard Bottom","Magnitude of largest annual storm",-1053.8249808532,0.67,"Unhealthy Biology","-3126 to 1700","-19993 to 1700","Unlikely Stressed"
"908","SMC15678",-118.09075,33.80989,"Los Angeles",2021,0.32904119,"Hard Bottom","Dry-season median baseflow",22.6159293206793,0.67,"Unhealthy Biology","-16 to 10","-25 to 28","Likely Stressed"
"909","SMC15678",-118.09075,33.80989,"Los Angeles",2021,0.32904119,"Hard Bottom","Fall pulse magnitude",375.938941434555,0.67,"Unhealthy Biology","-182 to 138","-227 to 275","Likely Very Stressed"
"910","SMC15678",-118.09075,33.80989,"Los Angeles",2021,0.32904119,"Hard Bottom","Spring recession magnitude",-132.915457042957,0.67,"Unhealthy Biology","-893 to 1700","-1050 to 1700","Unlikely Stressed"
"911","SMC15678",-118.09075,33.80989,"Los Angeles",2021,0.32904119,"Hard Bottom","Wet-season low baseflow",-19.9801487512487,0.67,"Unhealthy Biology","-56 to 37","-89 to 75","Unlikely Stressed"
"912","SMC15678",-118.09075,33.80989,"Los Angeles",2021,0.32904119,"Hard Bottom","Wet-season median baseflow",-44.0551388611387,0.67,"Unhealthy Biology","-286 to 119","-368 to 205","Unlikely Stressed"
"913","SMC15678",-118.09075,33.80989,"Los Angeles",2021,0.32904119,"Hard Bottom","10-year flood magnitude",-3868.55909723609,0.67,"Unhealthy Biology","-2387 to 0","-19120 to 0","Likely Stressed"
"914","SMC15678",-118.09075,33.80989,"Los Angeles",2021,0.32904119,"Hard Bottom","2-year flood magnitude",-410.214877455878,0.67,"Unhealthy Biology","-1389 to 0","-7944 to 0","Unlikely Stressed"
"915","SMC15678",-118.09075,33.80989,"Los Angeles",2021,0.32904119,"Hard Bottom","5-year flood magnitude",-2296.03028205128,0.67,"Unhealthy Biology","-2133 to 0","-18874 to 0","Likely Stressed"
"916","SMC15678",-118.09075,33.80989,"Los Angeles",2021,0.32904119,"Hard Bottom","Magnitude of largest annual storm",-1053.8249808532,0.67,"Unhealthy Biology","-3126 to 1700","-19993 to 1700","Unlikely Stressed"
"917","SMC16266",-116.75313,32.81855,"San Diego",2011,0.88929009,"Natural","Dry-season median baseflow",0.226501165501166,0.79,"Healthy Biology","-12 to 5","-21 to 17","Unlikely Stressed"
"918","SMC16266",-116.75313,32.81855,"San Diego",2011,0.88929009,"Natural","Fall pulse magnitude",5.77406430192715,0.79,"Healthy Biology","-111 to 64","-227 to 220","Unlikely Stressed"
"919","SMC16266",-116.75313,32.81855,"San Diego",2011,0.88929009,"Natural","Spring recession magnitude",25.7116498501499,0.79,"Healthy Biology","-85 to 906","-1050 to 1700","Unlikely Stressed"
"920","SMC16266",-116.75313,32.81855,"San Diego",2011,0.88929009,"Natural","Wet-season low baseflow",0.653376623376624,0.79,"Healthy Biology","-29 to 11","-88 to 75","Unlikely Stressed"
