"","masterid","Threshold","Index","Result","n"
"1774","907SDR1xx","NATHigh","csci","UHMF",8
"1775","907SDR1xx","NATHigh","csci","UHLF",1
"1776","907SDR1xx","NATLow","csci","UHVUF",3
"1777","907SDR1xx","NATLow","csci","UHUF",4
"1778","907SDR1xx","NATLow","csci","UHMF",2
"1779","907SDR1xx","NATMed","csci","UHUF",2
"1780","907SDR1xx","NATMed","csci","UHMF",7
"1781","907SDRMTx","NAT","csci","UHUF",3
"1782","907SDRMTx","NAT","csci","UHMF",6
"1783","907SDRMTx","NATHigh","csci","UHMF",8
"1784","907SDRMTx","NATHigh","csci","UHLF",1
"1785","907SDRMTx","NATLow","csci","UHVUF",3
"1786","907SDRMTx","NATLow","csci","UHUF",4
"1787","907SDRMTx","NATLow","csci","UHMF",2
"1788","907SDRMTx","NATMed","csci","UHUF",3
"1789","907SDRMTx","NATMed","csci","UHMF",6
"1790","907SDRS2x","NATHigh","csci","UHMF",8
"1791","907SDRS2x","NATHigh","csci","UHLF",1
"1792","907SDRS2x","NATLow","csci","HVUF",3
"1793","907SDRS2x","NATLow","csci","HUF",4
"1794","907SDRS2x","NATLow","csci","HMF",2
"1795","907SDRS2x","NATMed","csci","UHUF",2
"1796","907SDRS2x","NATMed","csci","UHMF",7
"1797","907SDRS2x","SB0","csci","UHUF",3
"1798","907SDRS2x","SB0","csci","UHMF",6
"1799","907SDSVC3","NAT","csci","UHUF",3
"1800","907SDSVC3","NAT","csci","UHMF",6
"1801","907SDSVC3","NATHigh","csci","UHMF",9
"1802","907SDSVC3","NATLow","csci","HVUF",5
"1803","907SDSVC3","NATLow","csci","HUF",4
"1804","907SDSVC3","NATMed","csci","UHUF",3
"1805","907SDSVC3","NATMed","csci","UHMF",6
"1806","907SSDR11","NAT","csci","UHUF",3
"1807","907SSDR11","NAT","csci","UHMF",6
"1808","907SSDR11","NATHigh","csci","UHMF",8
"1809","907SSDR11","NATHigh","csci","UHLF",1
"1810","907SSDR11","NATLow","csci","HVUF",3
"1811","907SSDR11","NATLow","csci","HUF",4
"1812","907SSDR11","NATLow","csci","HMF",2
"1813","907SSDR11","NATMed","csci","UHUF",3
"1814","907SSDR11","NATMed","csci","UHMF",6
"1815","909M24969","NAT","csci","HUF",2
"1816","909M24969","NAT","csci","HMF",7
"1817","909M24969","NATHigh","csci","HMF",9
"1818","909M24969","NATLow","csci","HVUF",5
"1819","909M24969","NATLow","csci","HUF",4
"1820","909M24969","NATMed","csci","HUF",2
"1821","909M24969","NATMed","csci","HMF",7
"1822","909S14218","NAT","csci","HUF",5
"1823","909S14218","NAT","csci","HMF",4
"1824","909S14218","NATHigh","csci","HMF",9
"1825","909S14218","NATLow","csci","HVUF",5
"1826","909S14218","NATLow","csci","HUF",3
"1827","909S14218","NATLow","csci","HMF",1
"1828","909S14218","NATMed","csci","HUF",5
"1829","909S14218","NATMed","csci","HMF",4
"1830","909WE1014","NAT","csci","HUF",5
"1831","909WE1014","NAT","csci","HMF",4
"1832","909WE1014","NATHigh","csci","UHMF",9
"1833","909WE1014","NATLow","csci","HVUF",5
"1834","909WE1014","NATLow","csci","HUF",3
"1835","909WE1014","NATLow","csci","HMF",1
"1836","909WE1014","NATMed","csci","HUF",5
"1837","909WE1014","NATMed","csci","HMF",4
"1838","910M24979","NAT","csci","UHUF",1
"1839","910M24979","NAT","csci","UHMF",8
"1840","910M24979","NATHigh","csci","UHMF",9
"1841","910M24979","NATLow","csci","HVUF",2
"1842","910M24979","NATLow","csci","HUF",7
"1843","910M24979","NATMed","csci","UHUF",1
"1844","910M24979","NATMed","csci","UHMF",8
"1845","911M24945","NAT","csci","UHUF",2
"1846","911M24945","NAT","csci","UHMF",7
"1847","911M24945","NATHigh","csci","UHMF",9
"1848","911M24945","NATLow","csci","HVUF",4
"1849","911M24945","NATLow","csci","HUF",5
"1850","911M24945","NATMed","csci","UHUF",2
"1851","911M24945","NATMed","csci","UHMF",7
"1852","911M24982","NAT","csci","HUF",4
"1853","911M24982","NAT","csci","HMF",5
"1854","911M24982","NATHigh","csci","HMF",9
"1855","911M24982","NATLow","csci","HVUF",5
"1856","911M24982","NATLow","csci","HUF",4
"1857","911M24982","NATMed","csci","HUF",4
"1858","911M24982","NATMed","csci","HMF",5
"1859","911NCPCR2","NAT","csci","HUF",3
"1860","911NCPCR2","NAT","csci","HMF",6
"1861","911NCPCR2","NATHigh","csci","HMF",9
"1862","911NCPCR2","NATLow","csci","HVUF",5
"1863","911NCPCR2","NATLow","csci","HUF",4
"1864","911NCPCR2","NATMed","csci","HUF",3
"1865","911NCPCR2","NATMed","csci","HMF",6
"1866","911NP9UCW","NAT","csci","HUF",2
"1867","911NP9UCW","NAT","csci","HMF",7
"1868","911NP9UCW","NATHigh","csci","UHMF",9
"1869","911NP9UCW","NATLow","csci","HVUF",4
"1870","911NP9UCW","NATLow","csci","HUF",5
"1871","911NP9UCW","NATMed","csci","HUF",2
"1872","911NP9UCW","NATMed","csci","HMF",7
"1873","911TJKTC5","NAT","csci","HUF",3
"1874","911TJKTC5","NAT","csci","HMF",6
"1875","911TJKTC5","NATHigh","csci","HMF",9
"1876","911TJKTC5","NATLow","csci","HVUF",4
"1877","911TJKTC5","NATLow","csci","HUF",5
"1878","911TJKTC5","NATMed","csci","HUF",3
"1879","911TJKTC5","NATMed","csci","HMF",6
"1880","911TJWIL3","NAT","csci","HUF",4
"1881","911TJWIL3","NAT","csci","HMF",5
"1882","911TJWIL3","NATHigh","csci","HMF",9
"1883","911TJWIL3","NATLow","csci","HVUF",5
"1884","911TJWIL3","NATLow","csci","HUF",4
"1885","911TJWIL3","NATMed","csci","HUF",4
"1886","911TJWIL3","NATMed","csci","HMF",5
"1887","ME-SCR","NAT","csci","UHMF",8
"1888","ME-SCR","NAT","csci","UHLF",1
"1889","ME-SCR","NATHigh","csci","UHMF",4
"1890","ME-SCR","NATHigh","csci","UHLF",5
"1891","ME-SCR","NATLow","csci","HUF",3
"1892","ME-SCR","NATLow","csci","HMF",6
"1893","ME-SCR","NATMed","csci","UHMF",8
"1894","ME-SCR","NATMed","csci","UHLF",1
"1895","ME-VR2","NATHigh","csci","UHMF",8
"1896","ME-VR2","NATHigh","csci","UHLF",1
"1897","ME-VR2","NATLow","csci","HVUF",4
"1898","ME-VR2","NATLow","csci","HUF",5
"1899","ME-VR2","NATMed","csci","UHUF",1
"1900","ME-VR2","NATMed","csci","UHMF",8
"1901","SGLT506","NATHigh","csci","UHMF",9
"1902","SGLT506","NATLow","csci","UHVUF",1
"1903","SGLT506","NATLow","csci","UHUF",8
"1904","SGLT506","NATMed","csci","UHMF",9
"1905","SGLT506","SB2","csci","UHUF",4
"1906","SGLT506","SB2","csci","UHMF",5
"1907","SGUT503","NAT","csci","HUF",1
"1908","SGUT503","NAT","csci","HMF",8
"1909","SGUT503","NATHigh","csci","HMF",9
"1910","SGUT503","NATLow","csci","HVUF",4
"1911","SGUT503","NATLow","csci","HUF",5
"1912","SGUT503","NATMed","csci","HUF",1
"1913","SGUT503","NATMed","csci","HMF",8
"1914","SMC00190","HB","csci","UHUF",6
"1915","SMC00190","HB","csci","UHMF",3
"1916","SMC00190","NATHigh","csci","UHMF",9
"1917","SMC00190","NATLow","csci","UHVUF",3
"1918","SMC00190","NATLow","csci","UHUF",3
"1919","SMC00190","NATLow","csci","UHMF",3
"1920","SMC00190","NATMed","csci","UHUF",1
"1921","SMC00190","NATMed","csci","UHMF",8
"1922","SMC00198","NAT","csci","UHUF",3
"1923","SMC00198","NAT","csci","UHMF",6
"1924","SMC00198","NATHigh","csci","UHMF",9
"1925","SMC00198","NATLow","csci","HVUF",5
"1926","SMC00198","NATLow","csci","HUF",4
"1927","SMC00198","NATMed","csci","UHUF",3
"1928","SMC00198","NATMed","csci","UHMF",6
"1929","SMC00236","HB","csci","UHUF",9
"1930","SMC00236","NATHigh","csci","UHMF",9
"1931","SMC00236","NATLow","csci","UHVUF",3
"1932","SMC00236","NATLow","csci","UHUF",6
"1933","SMC00236","NATMed","csci","UHMF",9
"1934","SMC00318","HB","csci","UHUF",3
"1935","SMC00318","HB","csci","UHMF",3
"1936","SMC00318","HB","csci","UHLF",3
"1937","SMC00318","NATHigh","csci","UHMF",2
"1938","SMC00318","NATHigh","csci","UHLF",7
"1939","SMC00318","NATLow","csci","UHUF",3
"1940","SMC00318","NATLow","csci","UHMF",3
"1941","SMC00318","NATLow","csci","UHLF",3
"1942","SMC00318","NATMed","csci","UHMF",5
"1943","SMC00318","NATMed","csci","UHLF",4
"1944","SMC00345","NAT","csci","UHUF",2
"1945","SMC00345","NAT","csci","UHMF",7
"1946","SMC00345","NATHigh","csci","UHMF",9
"1947","SMC00345","NATLow","csci","UHVUF",5
"1948","SMC00345","NATLow","csci","UHUF",4
"1949","SMC00345","NATMed","csci","UHUF",2
"1950","SMC00345","NATMed","csci","UHMF",7
"1951","SMC00436","HB","csci","UHUF",5
"1952","SMC00436","HB","csci","UHMF",4
"1953","SMC00436","NATHigh","csci","UHMF",7
"1954","SMC00436","NATHigh","csci","UHLF",2
"1955","SMC00436","NATLow","csci","UHVUF",1
"1956","SMC00436","NATLow","csci","UHUF",6
"1957","SMC00436","NATLow","csci","UHMF",2
"1958","SMC00436","NATMed","csci","UHUF",1
"1959","SMC00436","NATMed","csci","UHMF",8
"1960","SMC00446","NATHigh","csci","UHMF",8
"1961","SMC00446","NATHigh","csci","UHLF",1
"1962","SMC00446","NATLow","csci","UHVUF",3
"1963","SMC00446","NATLow","csci","UHUF",3
"1964","SMC00446","NATLow","csci","UHMF",3
"1965","SMC00446","NATMed","csci","UHUF",1
"1966","SMC00446","NATMed","csci","UHMF",8
"1967","SMC00446","SB0","csci","UHUF",3
"1968","SMC00446","SB0","csci","UHMF",6
"1969","SMC00473","NAT","csci","UHUF",3
"1970","SMC00473","NAT","csci","UHMF",6
"1971","SMC00473","NATHigh","csci","UHMF",9
"1972","SMC00473","NATLow","csci","HVUF",3
"1973","SMC00473","NATLow","csci","HUF",6
"1974","SMC00473","NATMed","csci","UHUF",3
"1975","SMC00473","NATMed","csci","UHMF",6
"1976","SMC00476","NAT","csci","HUF",2
"1977","SMC00476","NAT","csci","HMF",7
"1978","SMC00476","NATHigh","csci","HMF",9
"1979","SMC00476","NATLow","csci","HVUF",4
"1980","SMC00476","NATLow","csci","HUF",5
"1981","SMC00476","NATMed","csci","HUF",2
"1982","SMC00476","NATMed","csci","HMF",7
"1983","SMC00574","HB","csci","UHUF",3
"1984","SMC00574","HB","csci","UHMF",5
"1985","SMC00574","HB","csci","UHLF",1
"1986","SMC00574","NATHigh","csci","UHMF",6
"1987","SMC00574","NATHigh","csci","UHLF",3
"1988","SMC00574","NATLow","csci","UHUF",5
"1989","SMC00574","NATLow","csci","UHMF",3
"1990","SMC00574","NATLow","csci","UHLF",1
"1991","SMC00574","NATMed","csci","UHMF",7
"1992","SMC00574","NATMed","csci","UHLF",2
"1993","SMC00693","NAT","csci","HUF",2
"1994","SMC00693","NAT","csci","HMF",7
"1995","SMC00693","NATHigh","csci","UHMF",9
"1996","SMC00693","NATLow","csci","HVUF",5
"1997","SMC00693","NATLow","csci","HUF",4
"1998","SMC00693","NATMed","csci","HUF",2
"1999","SMC00693","NATMed","csci","HMF",7
"2000","SMC00710","NAT","csci","UHUF",1
"2001","SMC00710","NAT","csci","UHMF",8
"2002","SMC00710","NATHigh","csci","UHMF",7
"2003","SMC00710","NATHigh","csci","UHLF",2
"2004","SMC00710","NATLow","csci","HVUF",2
"2005","SMC00710","NATLow","csci","HUF",4
"2006","SMC00710","NATLow","csci","HMF",3
"2007","SMC00710","NATMed","csci","UHUF",1
"2008","SMC00710","NATMed","csci","UHMF",8
"2009","SMC00729","NAT","csci","UHUF",4
"2010","SMC00729","NAT","csci","UHMF",5
"2011","SMC00729","NATHigh","csci","UHMF",9
"2012","SMC00729","NATLow","csci","HVUF",5
"2013","SMC00729","NATLow","csci","HUF",3
"2014","SMC00729","NATLow","csci","HMF",1
"2015","SMC00729","NATMed","csci","UHUF",4
"2016","SMC00729","NATMed","csci","UHMF",5
"2017","SMC00873","NAT","csci","UHUF",3
"2018","SMC00873","NAT","csci","UHMF",6
"2019","SMC00873","NATHigh","csci","UHMF",9
"2020","SMC00873","NATLow","csci","HVUF",5
"2021","SMC00873","NATLow","csci","HUF",4
"2022","SMC00873","NATMed","csci","UHUF",3
"2023","SMC00873","NATMed","csci","UHMF",6
"2024","SMC00899","HB","csci","UHUF",7
"2025","SMC00899","HB","csci","UHMF",2
"2026","SMC00899","NATHigh","csci","UHMF",7
"2027","SMC00899","NATHigh","csci","UHLF",2
"2028","SMC00899","NATLow","csci","UHVUF",2
"2029","SMC00899","NATLow","csci","UHUF",5
"2030","SMC00899","NATLow","csci","UHMF",2
"2031","SMC00899","NATMed","csci","UHMF",9
"2032","SMC00910","NATHigh","csci","UHMF",9
"2033","SMC00910","NATLow","csci","UHVUF",5
"2034","SMC00910","NATLow","csci","UHUF",3
"2035","SMC00910","NATLow","csci","UHMF",1
"2036","SMC00910","NATMed","csci","UHUF",3
"2037","SMC00910","NATMed","csci","UHMF",6
"2038","SMC00910","SB0","csci","UHUF",4
"2039","SMC00910","SB0","csci","UHMF",5
"2040","SMC00957","NAT","csci","UHUF",2
"2041","SMC00957","NAT","csci","UHMF",7
"2042","SMC00957","NATHigh","csci","UHMF",9
"2043","SMC00957","NATLow","csci","UHVUF",4
"2044","SMC00957","NATLow","csci","UHUF",5
"2045","SMC00957","NATMed","csci","UHUF",2
"2046","SMC00957","NATMed","csci","UHMF",7
"2047","SMC00958","NATHigh","csci","UHMF",6
"2048","SMC00958","NATHigh","csci","UHLF",3
"2049","SMC00958","NATLow","csci","UHVUF",1
"2050","SMC00958","NATLow","csci","UHUF",4
"2051","SMC00958","NATLow","csci","UHMF",3
"2052","SMC00958","NATLow","csci","UHLF",1
"2053","SMC00958","NATMed","csci","UHUF",1
"2054","SMC00958","NATMed","csci","UHMF",6
"2055","SMC00958","NATMed","csci","UHLF",2
"2056","SMC00958","SB2","csci","UHUF",2
"2057","SMC00958","SB2","csci","UHMF",5
"2058","SMC00958","SB2","csci","UHLF",2
"2059","SMC01049","NAT","csci","UHUF",5
"2060","SMC01049","NAT","csci","UHMF",4
"2061","SMC01049","NATHigh","csci","UHMF",9
"2062","SMC01049","NATLow","csci","HVUF",5
"2063","SMC01049","NATLow","csci","HUF",3
"2064","SMC01049","NATLow","csci","HMF",1
"2065","SMC01049","NATMed","csci","UHUF",5
"2066","SMC01049","NATMed","csci","UHMF",4
"2067","SMC01151","NAT","csci","UHMF",6
"2068","SMC01151","NAT","csci","UHLF",3
"2069","SMC01151","NATHigh","csci","UHMF",4
"2070","SMC01151","NATHigh","csci","UHLF",5
"2071","SMC01151","NATLow","csci","UHUF",4
"2072","SMC01151","NATLow","csci","UHMF",5
"2073","SMC01151","NATMed","csci","UHMF",6
"2074","SMC01151","NATMed","csci","UHLF",3
"2075","SMC01158","NAT","csci","UHUF",1
"2076","SMC01158","NAT","csci","UHMF",8
"2077","SMC01158","NATHigh","csci","UHMF",9
"2078","SMC01158","NATLow","csci","UHVUF",4
"2079","SMC01158","NATLow","csci","UHUF",4
"2080","SMC01158","NATLow","csci","UHMF",1
"2081","SMC01158","NATMed","csci","UHUF",1
"2082","SMC01158","NATMed","csci","UHMF",8
"2083","SMC01174","NAT","csci","UHUF",1
"2084","SMC01174","NAT","csci","UHMF",8
"2085","SMC01174","NATHigh","csci","UHMF",9
"2086","SMC01174","NATLow","csci","HVUF",1
"2087","SMC01174","NATLow","csci","HUF",7
"2088","SMC01174","NATLow","csci","HMF",1
"2089","SMC01174","NATMed","csci","UHUF",1
"2090","SMC01174","NATMed","csci","UHMF",8
"2091","SMC01201","NAT","csci","HUF",3
"2092","SMC01201","NAT","csci","HMF",6
"2093","SMC01201","NATHigh","csci","UHMF",9
"2094","SMC01201","NATLow","csci","HVUF",5
"2095","SMC01201","NATLow","csci","HUF",4
"2096","SMC01201","NATMed","csci","HUF",3
"2097","SMC01201","NATMed","csci","HMF",6
"2098","SMC01257","NATHigh","csci","UHMF",9
"2099","SMC01257","NATLow","csci","HVUF",5
"2100","SMC01257","NATLow","csci","HUF",4
"2101","SMC01257","NATMed","csci","UHUF",3
"2102","SMC01257","NATMed","csci","UHMF",6
"2103","SMC01257","SB2","csci","UHVUF",1
"2104","SMC01257","SB2","csci","UHUF",7
"2105","SMC01257","SB2","csci","UHMF",1
"2106","SMC01260","HB","csci","UHUF",9
"2107","SMC01260","NATHigh","csci","UHMF",9
"2108","SMC01260","NATLow","csci","UHVUF",1
"2109","SMC01260","NATLow","csci","UHUF",8
"2110","SMC01260","NATMed","csci","UHMF",9
"2111","SMC01278","HB","csci","UHUF",5
"2112","SMC01278","HB","csci","UHMF",3
"2113","SMC01278","HB","csci","UHLF",1
"2114","SMC01278","NATHigh","csci","UHMF",6
"2115","SMC01278","NATHigh","csci","UHLF",3
"2116","SMC01278","NATLow","csci","UHUF",6
"2117","SMC01278","NATLow","csci","UHMF",2
"2118","SMC01278","NATLow","csci","UHLF",1
"2119","SMC01278","NATMed","csci","UHMF",7
"2120","SMC01278","NATMed","csci","UHLF",2
"2121","SMC01320","NAT","csci","HUF",2
"2122","SMC01320","NAT","csci","HMF",7
"2123","SMC01320","NATHigh","csci","HMF",9
"2124","SMC01320","NATLow","csci","HVUF",4
"2125","SMC01320","NATLow","csci","HUF",5
"2126","SMC01320","NATMed","csci","HUF",2
"2127","SMC01320","NATMed","csci","HMF",7
"2128","SMC01358","HB","csci","UHUF",4
"2129","SMC01358","HB","csci","UHMF",3
"2130","SMC01358","HB","csci","UHLF",2
"2131","SMC01358","NATHigh","csci","UHMF",4
"2132","SMC01358","NATHigh","csci","UHLF",5
"2133","SMC01358","NATLow","csci","UHUF",5
"2134","SMC01358","NATLow","csci","UHMF",2
"2135","SMC01358","NATLow","csci","UHLF",2
"2136","SMC01358","NATMed","csci","UHMF",7
"2137","SMC01358","NATMed","csci","UHLF",2
"2138","SMC01372","NAT","csci","UHMF",9
"2139","SMC01372","NATHigh","csci","UHMF",7
"2140","SMC01372","NATHigh","csci","UHLF",2
"2141","SMC01372","NATLow","csci","HVUF",1
"2142","SMC01372","NATLow","csci","HUF",8
"2143","SMC01372","NATMed","csci","UHMF",9
"2144","SMC01384","NAT","csci","HMF",9
"2145","SMC01384","NATHigh","csci","UHMF",9
"2146","SMC01384","NATLow","csci","HVUF",1
"2147","SMC01384","NATLow","csci","HUF",8
"2148","SMC01384","NATMed","csci","HMF",9
"2149","SMC01413","NAT","csci","HUF",1
"2150","SMC01413","NAT","csci","HMF",8
"2151","SMC01413","NATHigh","csci","UHMF",9
"2152","SMC01413","NATLow","csci","HVUF",5
"2153","SMC01413","NATLow","csci","HUF",3
"2154","SMC01413","NATLow","csci","HMF",1
"2155","SMC01413","NATMed","csci","HUF",1
"2156","SMC01413","NATMed","csci","HMF",8
"2157","SMC01452","HB","csci","UHVUF",2
"2158","SMC01452","HB","csci","UHUF",7
"2159","SMC01452","NATHigh","csci","UHMF",9
"2160","SMC01452","NATLow","csci","UHVUF",5
"2161","SMC01452","NATLow","csci","UHUF",4
"2162","SMC01452","NATMed","csci","UHUF",3
"2163","SMC01452","NATMed","csci","UHMF",6
"2164","SMC01544","NAT","csci","UHUF",2
"2165","SMC01544","NAT","csci","UHMF",7
"2166","SMC01544","NATHigh","csci","UHMF",9
"2167","SMC01544","NATLow","csci","HVUF",4
"2168","SMC01544","NATLow","csci","HUF",5
"2169","SMC01544","NATMed","csci","UHUF",2
"2170","SMC01544","NATMed","csci","UHMF",7
"2171","SMC01567","NAT","csci","UHUF",2
"2172","SMC01567","NAT","csci","UHMF",7
"2173","SMC01567","NATHigh","csci","UHMF",9
"2174","SMC01567","NATLow","csci","HVUF",5
"2175","SMC01567","NATLow","csci","HUF",4
"2176","SMC01567","NATMed","csci","UHUF",2
"2177","SMC01567","NATMed","csci","UHMF",7
"2178","SMC01726","HB","csci","UHUF",6
"2179","SMC01726","HB","csci","UHMF",1
"2180","SMC01726","HB","csci","UHLF",2
"2181","SMC01726","NATHigh","csci","UHMF",6
"2182","SMC01726","NATHigh","csci","UHLF",3
"2183","SMC01726","NATLow","csci","UHVUF",1
"2184","SMC01726","NATLow","csci","UHUF",5
"2185","SMC01726","NATLow","csci","UHMF",1
"2186","SMC01726","NATLow","csci","UHLF",2
"2187","SMC01726","NATMed","csci","UHUF",1
"2188","SMC01726","NATMed","csci","UHMF",6
"2189","SMC01726","NATMed","csci","UHLF",2
"2190","SMC01772","HB","csci","UHUF",5
"2191","SMC01772","HB","csci","UHMF",3
"2192","SMC01772","HB","csci","UHLF",1
"2193","SMC01772","NATHigh","csci","UHMF",6
"2194","SMC01772","NATHigh","csci","UHLF",3
"2195","SMC01772","NATLow","csci","UHVUF",2
"2196","SMC01772","NATLow","csci","UHUF",3
"2197","SMC01772","NATLow","csci","UHMF",3
"2198","SMC01772","NATLow","csci","UHLF",1
"2199","SMC01772","NATMed","csci","UHMF",7
"2200","SMC01772","NATMed","csci","UHLF",2
"2201","SMC01824","HB","csci","UHUF",9
"2202","SMC01824","NATHigh","csci","UHMF",9
"2203","SMC01824","NATLow","csci","UHVUF",2
"2204","SMC01824","NATLow","csci","UHUF",7
"2205","SMC01824","NATMed","csci","UHMF",9
"2206","SMC01912","HB","csci","UHVUF",1
"2207","SMC01912","HB","csci","UHUF",7
"2208","SMC01912","HB","csci","UHMF",1
"2209","SMC01912","NATHigh","csci","UHMF",9
"2210","SMC01912","NATLow","csci","UHVUF",2
"2211","SMC01912","NATLow","csci","UHUF",7
"2212","SMC01912","NATMed","csci","UHUF",1
"2213","SMC01912","NATMed","csci","UHMF",8
"2214","SMC01934","NATHigh","csci","UHMF",9
"2215","SMC01934","NATLow","csci","UHVUF",5
"2216","SMC01934","NATLow","csci","UHUF",3
"2217","SMC01934","NATLow","csci","UHMF",1
"2218","SMC01934","NATMed","csci","UHUF",3
"2219","SMC01934","NATMed","csci","UHMF",6
"2220","SMC01934","SB2","csci","UHVUF",1
"2221","SMC01934","SB2","csci","UHUF",5
"2222","SMC01934","SB2","csci","UHMF",3
"2223","SMC01979","NAT","csci","HUF",1
"2224","SMC01979","NAT","csci","HMF",8
"2225","SMC01979","NATHigh","csci","HMF",8
"2226","SMC01979","NATHigh","csci","HLF",1
"2227","SMC01979","NATLow","csci","HVUF",4
"2228","SMC01979","NATLow","csci","HUF",5
"2229","SMC01979","NATMed","csci","HUF",1
"2230","SMC01979","NATMed","csci","HMF",8
"2231","SMC01990","NATHigh","csci","UHMF",9
"2232","SMC01990","NATLow","csci","HVUF",3
"2233","SMC01990","NATLow","csci","HUF",5
"2234","SMC01990","NATLow","csci","HMF",1
"2235","SMC01990","NATMed","csci","UHUF",1
"2236","SMC01990","NATMed","csci","UHMF",8
"2237","SMC01990","SB0","csci","UHUF",2
"2238","SMC01990","SB0","csci","UHMF",7
"2239","SMC02127","NAT","csci","UHUF",3
"2240","SMC02127","NAT","csci","UHMF",6
"2241","SMC02127","NATHigh","csci","UHMF",9
"2242","SMC02127","NATLow","csci","UHVUF",5
"2243","SMC02127","NATLow","csci","UHUF",4
"2244","SMC02127","NATMed","csci","UHUF",3
"2245","SMC02127","NATMed","csci","UHMF",6
"2246","SMC02152","NAT","csci","UHUF",1
"2247","SMC02152","NAT","csci","UHMF",8
"2248","SMC02152","NATHigh","csci","UHMF",9
"2249","SMC02152","NATLow","csci","UHVUF",2
"2250","SMC02152","NATLow","csci","UHUF",7
"2251","SMC02152","NATMed","csci","UHUF",1
"2252","SMC02152","NATMed","csci","UHMF",8
"2253","SMC02206","NATHigh","csci","UHMF",9
"2254","SMC02206","NATLow","csci","UHVUF",5
"2255","SMC02206","NATLow","csci","UHUF",4
"2256","SMC02206","NATMed","csci","UHUF",4
"2257","SMC02206","NATMed","csci","UHMF",5
"2258","SMC02206","SB2","csci","UHUF",9
"2259","SMC02228","HB","csci","UHUF",4
"2260","SMC02228","HB","csci","UHMF",5
"2261","SMC02228","NATHigh","csci","UHMF",4
"2262","SMC02228","NATHigh","csci","UHLF",5
"2263","SMC02228","NATLow","csci","UHVUF",1
"2264","SMC02228","NATLow","csci","UHUF",3
"2265","SMC02228","NATLow","csci","UHMF",5
"2266","SMC02228","NATMed","csci","UHMF",8
"2267","SMC02228","NATMed","csci","UHLF",1
"2268","SMC02270","HB","csci","UHVUF",2
"2269","SMC02270","HB","csci","UHUF",7
"2270","SMC02270","NATHigh","csci","UHMF",9
"2271","SMC02270","NATLow","csci","HVUF",3
"2272","SMC02270","NATLow","csci","HUF",6
"2273","SMC02270","NATMed","csci","UHUF",1
"2274","SMC02270","NATMed","csci","UHMF",8
"2275","SMC02284","HB","csci","UHUF",8
"2276","SMC02284","HB","csci","UHMF",1
"2277","SMC02284","NATHigh","csci","UHMF",9
"2278","SMC02284","NATLow","csci","UHVUF",3
"2279","SMC02284","NATLow","csci","UHUF",6
"2280","SMC02284","NATMed","csci","UHMF",9
"2281","SMC02417","HB","csci","UHVUF",2
"2282","SMC02417","HB","csci","UHUF",7
"2283","SMC02417","NATHigh","csci","UHMF",9
"2284","SMC02417","NATLow","csci","UHVUF",5
"2285","SMC02417","NATLow","csci","UHUF",4
"2286","SMC02417","NATMed","csci","UHUF",4
"2287","SMC02417","NATMed","csci","UHMF",5
"2288","SMC02484","HB","csci","UHUF",5
"2289","SMC02484","HB","csci","UHMF",2
"2290","SMC02484","HB","csci","UHLF",2
"2291","SMC02484","NATHigh","csci","UHMF",6
"2292","SMC02484","NATHigh","csci","UHLF",3
"2293","SMC02484","NATLow","csci","UHVUF",1
"2294","SMC02484","NATLow","csci","UHUF",4
"2295","SMC02484","NATLow","csci","UHMF",2
"2296","SMC02484","NATLow","csci","UHLF",2
"2297","SMC02484","NATMed","csci","UHUF",1
"2298","SMC02484","NATMed","csci","UHMF",5
"2299","SMC02484","NATMed","csci","UHLF",3
"2300","SMC02536","HB","csci","UHVUF",1
"2301","SMC02536","HB","csci","UHUF",7
"2302","SMC02536","HB","csci","UHMF",1
"2303","SMC02536","NATHigh","csci","UHMF",9
"2304","SMC02536","NATLow","csci","UHVUF",5
"2305","SMC02536","NATLow","csci","UHUF",3
"2306","SMC02536","NATLow","csci","UHMF",1
"2307","SMC02536","NATMed","csci","UHUF",3
"2308","SMC02536","NATMed","csci","UHMF",6
"2309","SMC02563","NATHigh","csci","UHMF",9
"2310","SMC02563","NATLow","csci","UHVUF",5
"2311","SMC02563","NATLow","csci","UHUF",4
"2312","SMC02563","NATMed","csci","UHUF",4
"2313","SMC02563","NATMed","csci","UHMF",5
"2314","SMC02563","SB2","csci","UHVUF",1
"2315","SMC02563","SB2","csci","UHUF",7
"2316","SMC02563","SB2","csci","UHMF",1
"2317","SMC02591","NAT","csci","HUF",2
"2318","SMC02591","NAT","csci","HMF",7
"2319","SMC02591","NATHigh","csci","UHMF",9
"2320","SMC02591","NATLow","csci","HVUF",5
"2321","SMC02591","NATLow","csci","HUF",4
"2322","SMC02591","NATMed","csci","HUF",2
"2323","SMC02591","NATMed","csci","HMF",7
"2324","SMC02644","NATHigh","csci","UHMF",7
"2325","SMC02644","NATHigh","csci","UHLF",2
"2326","SMC02644","NATLow","csci","UHVUF",1
"2327","SMC02644","NATLow","csci","UHUF",4
"2328","SMC02644","NATLow","csci","UHMF",4
"2329","SMC02644","NATMed","csci","UHUF",1
"2330","SMC02644","NATMed","csci","UHMF",8
"2331","SMC02644","SB0","csci","UHUF",2
"2332","SMC02644","SB0","csci","UHMF",7
"2333","SMC02656","HB","csci","UHUF",9
"2334","SMC02656","NATHigh","csci","UHMF",9
"2335","SMC02656","NATLow","csci","UHVUF",4
