"","masterid","Threshold","Index","Result","n"
"1760","SMC00957","NATLow","csci","UHUF",4
"1761","SMC00957","NATMed","csci","UHUF",2
"1762","SMC00957","NATMed","csci","UHMF",7
"1763","SMC00958","NATHigh","csci","UHMF",6
"1764","SMC00958","NATHigh","csci","UHLF",3
"1765","SMC00958","NATLow","csci","UHUF",5
"1766","SMC00958","NATLow","csci","UHMF",3
"1767","SMC00958","NATLow","csci","UHLF",1
"1768","SMC00958","NATMed","csci","UHUF",1
"1769","SMC00958","NATMed","csci","UHMF",6
"1770","SMC00958","NATMed","csci","UHLF",2
"1771","SMC00958","SB2","csci","UHUF",3
"1772","SMC00958","SB2","csci","UHMF",4
"1773","SMC00958","SB2","csci","UHLF",2
"1774","SMC01049","NAT","csci","UHUF",5
"1775","SMC01049","NAT","csci","UHMF",4
"1776","SMC01049","NATHigh","csci","UHMF",9
"1777","SMC01049","NATLow","csci","HVUF",6
"1778","SMC01049","NATLow","csci","HUF",2
"1779","SMC01049","NATLow","csci","HMF",1
"1780","SMC01049","NATMed","csci","UHUF",5
"1781","SMC01049","NATMed","csci","UHMF",4
"1782","SMC01151","NAT","csci","UHMF",6
"1783","SMC01151","NAT","csci","UHLF",3
"1784","SMC01151","NATHigh","csci","UHMF",4
"1785","SMC01151","NATHigh","csci","UHLF",5
"1786","SMC01151","NATLow","csci","UHVUF",1
"1787","SMC01151","NATLow","csci","UHUF",5
"1788","SMC01151","NATLow","csci","UHMF",3
"1789","SMC01151","NATMed","csci","UHMF",6
"1790","SMC01151","NATMed","csci","UHLF",3
"1791","SMC01158","NAT","csci","UHUF",1
"1792","SMC01158","NAT","csci","UHMF",8
"1793","SMC01158","NATHigh","csci","UHMF",9
"1794","SMC01158","NATLow","csci","UHVUF",4
"1795","SMC01158","NATLow","csci","UHUF",4
"1796","SMC01158","NATLow","csci","UHMF",1
"1797","SMC01158","NATMed","csci","UHUF",1
"1798","SMC01158","NATMed","csci","UHMF",8
"1799","SMC01201","NAT","csci","HUF",5
"1800","SMC01201","NAT","csci","HMF",4
"1801","SMC01201","NATHigh","csci","UHMF",9
"1802","SMC01201","NATLow","csci","HVUF",6
"1803","SMC01201","NATLow","csci","HUF",3
"1804","SMC01201","NATMed","csci","HUF",5
"1805","SMC01201","NATMed","csci","HMF",4
"1806","SMC01257","NATHigh","csci","UHMF",9
"1807","SMC01257","NATLow","csci","HVUF",5
"1808","SMC01257","NATLow","csci","HUF",4
"1809","SMC01257","NATMed","csci","UHUF",5
"1810","SMC01257","NATMed","csci","UHMF",4
"1811","SMC01257","SB2","csci","UHUF",9
"1812","SMC01260","HB","csci","UHUF",9
"1813","SMC01260","NATHigh","csci","UHMF",9
"1814","SMC01260","NATLow","csci","UHVUF",2
"1815","SMC01260","NATLow","csci","UHUF",7
"1816","SMC01260","NATMed","csci","UHUF",1
"1817","SMC01260","NATMed","csci","UHMF",8
"1818","SMC01278","HB","csci","UHUF",6
"1819","SMC01278","HB","csci","UHMF",2
"1820","SMC01278","HB","csci","UHLF",1
"1821","SMC01278","NATHigh","csci","UHMF",6
"1822","SMC01278","NATHigh","csci","UHLF",3
"1823","SMC01278","NATLow","csci","UHVUF",1
"1824","SMC01278","NATLow","csci","UHUF",5
"1825","SMC01278","NATLow","csci","UHMF",2
"1826","SMC01278","NATLow","csci","UHLF",1
"1827","SMC01278","NATMed","csci","UHMF",7
"1828","SMC01278","NATMed","csci","UHLF",2
"1829","SMC01320","NAT","csci","HUF",2
"1830","SMC01320","NAT","csci","HMF",7
"1831","SMC01320","NATHigh","csci","HMF",9
"1832","SMC01320","NATLow","csci","HVUF",7
"1833","SMC01320","NATLow","csci","HUF",2
"1834","SMC01320","NATMed","csci","HUF",2
"1835","SMC01320","NATMed","csci","HMF",7
"1836","SMC01358","HB","csci","UHUF",5
"1837","SMC01358","HB","csci","UHMF",2
"1838","SMC01358","HB","csci","UHLF",2
"1839","SMC01358","NATHigh","csci","UHMF",4
"1840","SMC01358","NATHigh","csci","UHLF",5
"1841","SMC01358","NATLow","csci","UHUF",5
"1842","SMC01358","NATLow","csci","UHMF",3
"1843","SMC01358","NATLow","csci","UHLF",1
"1844","SMC01358","NATMed","csci","UHMF",6
"1845","SMC01358","NATMed","csci","UHLF",3
"1846","SMC01372","NAT","csci","UHMF",9
"1847","SMC01372","NATHigh","csci","UHMF",8
"1848","SMC01372","NATHigh","csci","UHLF",1
"1849","SMC01372","NATLow","csci","HVUF",4
"1850","SMC01372","NATLow","csci","HUF",5
"1851","SMC01372","NATMed","csci","UHMF",9
"1852","SMC01384","NAT","csci","HMF",9
"1853","SMC01384","NATHigh","csci","UHMF",9
"1854","SMC01384","NATLow","csci","HVUF",2
"1855","SMC01384","NATLow","csci","HUF",7
"1856","SMC01384","NATMed","csci","HMF",9
"1857","SMC01413","NAT","csci","HUF",4
"1858","SMC01413","NAT","csci","HMF",5
"1859","SMC01413","NATHigh","csci","HMF",9
"1860","SMC01413","NATLow","csci","HVUF",5
"1861","SMC01413","NATLow","csci","HUF",3
"1862","SMC01413","NATLow","csci","HMF",1
"1863","SMC01413","NATMed","csci","HUF",4
"1864","SMC01413","NATMed","csci","HMF",5
"1865","SMC01452","HB","csci","UHVUF",2
"1866","SMC01452","HB","csci","UHUF",7
"1867","SMC01452","NATHigh","csci","UHMF",9
"1868","SMC01452","NATLow","csci","UHVUF",4
"1869","SMC01452","NATLow","csci","UHUF",5
"1870","SMC01452","NATMed","csci","UHUF",3
"1871","SMC01452","NATMed","csci","UHMF",6
"1872","SMC01544","NAT","csci","UHUF",2
"1873","SMC01544","NAT","csci","UHMF",7
"1874","SMC01544","NATHigh","csci","UHMF",9
"1875","SMC01544","NATLow","csci","HVUF",7
"1876","SMC01544","NATLow","csci","HUF",2
"1877","SMC01544","NATMed","csci","UHUF",2
"1878","SMC01544","NATMed","csci","UHMF",7
"1879","SMC01567","NAT","csci","UHUF",3
"1880","SMC01567","NAT","csci","UHMF",6
"1881","SMC01567","NATHigh","csci","UHMF",9
"1882","SMC01567","NATLow","csci","HVUF",6
"1883","SMC01567","NATLow","csci","HUF",3
"1884","SMC01567","NATMed","csci","UHUF",3
"1885","SMC01567","NATMed","csci","UHMF",6
"1886","SMC01726","HB","csci","UHUF",6
"1887","SMC01726","HB","csci","UHMF",1
"1888","SMC01726","HB","csci","UHLF",2
"1889","SMC01726","NATHigh","csci","UHMF",6
"1890","SMC01726","NATHigh","csci","UHLF",3
"1891","SMC01726","NATLow","csci","UHUF",6
"1892","SMC01726","NATLow","csci","UHMF",2
"1893","SMC01726","NATLow","csci","UHLF",1
"1894","SMC01726","NATMed","csci","UHUF",1
"1895","SMC01726","NATMed","csci","UHMF",6
"1896","SMC01726","NATMed","csci","UHLF",2
"1897","SMC01772","HB","csci","UHUF",5
"1898","SMC01772","HB","csci","UHMF",3
"1899","SMC01772","HB","csci","UHLF",1
"1900","SMC01772","NATHigh","csci","UHMF",7
"1901","SMC01772","NATHigh","csci","UHLF",2
"1902","SMC01772","NATLow","csci","UHVUF",1
"1903","SMC01772","NATLow","csci","UHUF",4
"1904","SMC01772","NATLow","csci","UHMF",4
"1905","SMC01772","NATMed","csci","UHUF",1
"1906","SMC01772","NATMed","csci","UHMF",6
"1907","SMC01772","NATMed","csci","UHLF",2
"1908","SMC01824","HB","csci","UHUF",9
"1909","SMC01824","NATHigh","csci","UHMF",9
"1910","SMC01824","NATLow","csci","HVUF",4
"1911","SMC01824","NATLow","csci","HUF",5
"1912","SMC01824","NATMed","csci","UHUF",1
"1913","SMC01824","NATMed","csci","UHMF",8
"1914","SMC01912","HB","csci","UHVUF",1
"1915","SMC01912","HB","csci","UHUF",8
"1916","SMC01912","NATHigh","csci","UHMF",9
"1917","SMC01912","NATLow","csci","UHVUF",1
"1918","SMC01912","NATLow","csci","UHUF",8
"1919","SMC01912","NATMed","csci","UHUF",2
"1920","SMC01912","NATMed","csci","UHMF",7
"1921","SMC01934","NATHigh","csci","UHMF",9
"1922","SMC01934","NATLow","csci","UHVUF",5
"1923","SMC01934","NATLow","csci","UHUF",3
"1924","SMC01934","NATLow","csci","UHMF",1
"1925","SMC01934","NATMed","csci","UHUF",4
"1926","SMC01934","NATMed","csci","UHMF",5
"1927","SMC01934","SB2","csci","UHUF",8
"1928","SMC01934","SB2","csci","UHMF",1
"1929","SMC01979","NAT","csci","HUF",3
"1930","SMC01979","NAT","csci","HMF",6
"1931","SMC01979","NATHigh","csci","HMF",8
"1932","SMC01979","NATHigh","csci","HLF",1
"1933","SMC01979","NATLow","csci","HVUF",5
"1934","SMC01979","NATLow","csci","HUF",4
"1935","SMC01979","NATMed","csci","HUF",3
"1936","SMC01979","NATMed","csci","HMF",6
"1937","SMC01990","NATHigh","csci","UHMF",9
"1938","SMC01990","NATLow","csci","HVUF",3
"1939","SMC01990","NATLow","csci","HUF",5
"1940","SMC01990","NATLow","csci","HMF",1
"1941","SMC01990","NATMed","csci","UHUF",1
"1942","SMC01990","NATMed","csci","UHMF",8
"1943","SMC01990","SB0","csci","UHUF",3
"1944","SMC01990","SB0","csci","UHMF",6
"1945","SMC02127","NAT","csci","HUF",4
"1946","SMC02127","NAT","csci","HMF",5
"1947","SMC02127","NATHigh","csci","UHMF",9
"1948","SMC02127","NATLow","csci","HVUF",6
"1949","SMC02127","NATLow","csci","HUF",3
"1950","SMC02127","NATMed","csci","HUF",4
"1951","SMC02127","NATMed","csci","HMF",5
"1952","SMC02152","NAT","csci","UHUF",1
"1953","SMC02152","NAT","csci","UHMF",8
"1954","SMC02152","NATHigh","csci","UHMF",9
"1955","SMC02152","NATLow","csci","UHVUF",3
"1956","SMC02152","NATLow","csci","UHUF",6
"1957","SMC02152","NATMed","csci","UHUF",1
"1958","SMC02152","NATMed","csci","UHMF",8
"1959","SMC02206","NATHigh","csci","UHMF",9
"1960","SMC02206","NATLow","csci","UHVUF",6
"1961","SMC02206","NATLow","csci","UHUF",3
"1962","SMC02206","NATMed","csci","UHUF",4
"1963","SMC02206","NATMed","csci","UHMF",5
"1964","SMC02206","SB2","csci","UHUF",9
"1965","SMC02228","HB","csci","HUF",6
"1966","SMC02228","HB","csci","HMF",3
"1967","SMC02228","NATHigh","csci","UHMF",6
"1968","SMC02228","NATHigh","csci","UHLF",3
"1969","SMC02228","NATLow","csci","HVUF",1
"1970","SMC02228","NATLow","csci","HUF",5
"1971","SMC02228","NATLow","csci","HMF",3
"1972","SMC02228","NATMed","csci","UHMF",8
"1973","SMC02228","NATMed","csci","UHLF",1
"1974","SMC02270","HB","csci","UHVUF",1
"1975","SMC02270","HB","csci","UHUF",8
"1976","SMC02270","NATHigh","csci","UHMF",9
"1977","SMC02270","NATLow","csci","HVUF",4
"1978","SMC02270","NATLow","csci","HUF",5
"1979","SMC02270","NATMed","csci","UHUF",2
"1980","SMC02270","NATMed","csci","UHMF",7
"1981","SMC02284","HB","csci","UHUF",9
"1982","SMC02284","NATHigh","csci","UHMF",9
"1983","SMC02284","NATLow","csci","UHVUF",4
"1984","SMC02284","NATLow","csci","UHUF",5
"1985","SMC02284","NATMed","csci","UHMF",9
"1986","SMC02417","HB","csci","UHVUF",2
"1987","SMC02417","HB","csci","UHUF",7
"1988","SMC02417","NATHigh","csci","UHMF",9
"1989","SMC02417","NATLow","csci","UHVUF",7
"1990","SMC02417","NATLow","csci","UHUF",2
"1991","SMC02417","NATMed","csci","UHUF",4
"1992","SMC02417","NATMed","csci","UHMF",5
"1993","SMC02484","HB","csci","UHUF",5
"1994","SMC02484","HB","csci","UHMF",2
"1995","SMC02484","HB","csci","UHLF",2
"1996","SMC02484","NATHigh","csci","UHMF",6
"1997","SMC02484","NATHigh","csci","UHLF",3
"1998","SMC02484","NATLow","csci","UHUF",5
"1999","SMC02484","NATLow","csci","UHMF",3
"2000","SMC02484","NATLow","csci","UHLF",1
"2001","SMC02484","NATMed","csci","UHUF",1
"2002","SMC02484","NATMed","csci","UHMF",5
"2003","SMC02484","NATMed","csci","UHLF",3
"2004","SMC02536","HB","csci","UHVUF",2
"2005","SMC02536","HB","csci","UHUF",6
"2006","SMC02536","HB","csci","UHMF",1
"2007","SMC02536","NATHigh","csci","UHMF",9
"2008","SMC02536","NATLow","csci","UHVUF",6
"2009","SMC02536","NATLow","csci","UHUF",2
"2010","SMC02536","NATLow","csci","UHMF",1
"2011","SMC02536","NATMed","csci","UHUF",4
"2012","SMC02536","NATMed","csci","UHMF",5
"2013","SMC02563","NATHigh","csci","UHMF",9
"2014","SMC02563","NATLow","csci","UHVUF",5
"2015","SMC02563","NATLow","csci","UHUF",4
"2016","SMC02563","NATMed","csci","UHUF",5
"2017","SMC02563","NATMed","csci","UHMF",4
"2018","SMC02563","SB2","csci","UHUF",9
"2019","SMC02591","NAT","csci","HUF",3
"2020","SMC02591","NAT","csci","HMF",6
"2021","SMC02591","NATHigh","csci","HMF",9
"2022","SMC02591","NATLow","csci","HVUF",6
"2023","SMC02591","NATLow","csci","HUF",3
"2024","SMC02591","NATMed","csci","HUF",3
"2025","SMC02591","NATMed","csci","HMF",6
"2026","SMC02644","NATHigh","csci","UHMF",7
"2027","SMC02644","NATHigh","csci","UHLF",2
"2028","SMC02644","NATLow","csci","HVUF",1
"2029","SMC02644","NATLow","csci","HUF",4
"2030","SMC02644","NATLow","csci","HMF",4
"2031","SMC02644","NATMed","csci","UHUF",1
"2032","SMC02644","NATMed","csci","UHMF",8
"2033","SMC02644","SB0","csci","UHUF",2
"2034","SMC02644","SB0","csci","UHMF",7
"2035","SMC02656","HB","csci","UHUF",9
"2036","SMC02656","NATHigh","csci","UHMF",9
"2037","SMC02656","NATLow","csci","UHVUF",5
"2038","SMC02656","NATLow","csci","UHUF",4
"2039","SMC02656","NATMed","csci","UHUF",1
"2040","SMC02656","NATMed","csci","UHMF",8
"2041","SMC02712","NAT","csci","HUF",4
"2042","SMC02712","NAT","csci","HMF",5
"2043","SMC02712","NATHigh","csci","HMF",9
"2044","SMC02712","NATLow","csci","HVUF",7
"2045","SMC02712","NATLow","csci","HUF",2
"2046","SMC02712","NATMed","csci","HUF",4
"2047","SMC02712","NATMed","csci","HMF",5
"2048","SMC02988","HB","csci","UHVUF",1
"2049","SMC02988","HB","csci","UHUF",8
"2050","SMC02988","NATHigh","csci","UHMF",9
"2051","SMC02988","NATLow","csci","HVUF",4
"2052","SMC02988","NATLow","csci","HUF",5
"2053","SMC02988","NATMed","csci","UHUF",2
"2054","SMC02988","NATMed","csci","UHMF",7
"2055","SMC03110","NAT","csci","UHUF",3
"2056","SMC03110","NAT","csci","UHMF",6
"2057","SMC03110","NATHigh","csci","UHMF",8
"2058","SMC03110","NATHigh","csci","UHLF",1
"2059","SMC03110","NATLow","csci","HVUF",3
"2060","SMC03110","NATLow","csci","HUF",5
"2061","SMC03110","NATLow","csci","HMF",1
"2062","SMC03110","NATMed","csci","UHUF",3
"2063","SMC03110","NATMed","csci","UHMF",6
"2064","SMC03222","HB","csci","UHVUF",2
"2065","SMC03222","HB","csci","UHUF",7
"2066","SMC03222","NATHigh","csci","UHMF",9
"2067","SMC03222","NATLow","csci","UHVUF",7
"2068","SMC03222","NATLow","csci","UHUF",2
"2069","SMC03222","NATMed","csci","UHUF",5
"2070","SMC03222","NATMed","csci","UHMF",4
"2071","SMC03304","HB","csci","UHUF",9
"2072","SMC03304","NATHigh","csci","UHMF",9
"2073","SMC03304","NATLow","csci","UHVUF",5
"2074","SMC03304","NATLow","csci","UHUF",4
"2075","SMC03304","NATMed","csci","UHUF",1
"2076","SMC03304","NATMed","csci","UHMF",8
"2077","SMC03390","HB","csci","UHUF",5
"2078","SMC03390","HB","csci","UHMF",3
"2079","SMC03390","HB","csci","UHLF",1
"2080","SMC03390","NATHigh","csci","UHMF",6
"2081","SMC03390","NATHigh","csci","UHLF",3
"2082","SMC03390","NATLow","csci","UHUF",5
"2083","SMC03390","NATLow","csci","UHMF",3
"2084","SMC03390","NATLow","csci","UHLF",1
"2085","SMC03390","NATMed","csci","UHMF",7
"2086","SMC03390","NATMed","csci","UHLF",2
"2087","SMC03646","HB","csci","UHUF",5
"2088","SMC03646","HB","csci","UHMF",4
"2089","SMC03646","NATHigh","csci","UHMF",6
"2090","SMC03646","NATHigh","csci","UHLF",3
"2091","SMC03646","NATLow","csci","UHVUF",1
"2092","SMC03646","NATLow","csci","UHUF",5
"2093","SMC03646","NATLow","csci","UHMF",3
"2094","SMC03646","NATMed","csci","UHMF",8
"2095","SMC03646","NATMed","csci","UHLF",1
"2096","SMC03737","HB","csci","UHVUF",2
"2097","SMC03737","HB","csci","UHUF",7
"2098","SMC03737","NATHigh","csci","UHMF",9
"2099","SMC03737","NATLow","csci","UHVUF",7
"2100","SMC03737","NATLow","csci","UHUF",2
"2101","SMC03737","NATMed","csci","UHUF",4
"2102","SMC03737","NATMed","csci","UHMF",5
"2103","SMC03929","NAT","csci","HUF",1
"2104","SMC03929","NAT","csci","HMF",8
"2105","SMC03929","NATHigh","csci","UHMF",9
"2106","SMC03929","NATLow","csci","HVUF",4
"2107","SMC03929","NATLow","csci","HUF",5
"2108","SMC03929","NATMed","csci","HUF",1
"2109","SMC03929","NATMed","csci","HMF",8
"2110","SMC03984","NATHigh","csci","HMF",9
"2111","SMC03984","NATLow","csci","HVUF",7
"2112","SMC03984","NATLow","csci","HUF",2
"2113","SMC03984","NATMed","csci","HUF",2
"2114","SMC03984","NATMed","csci","HMF",7
"2115","SMC04008","NATHigh","csci","UHMF",9
"2116","SMC04008","NATLow","csci","HVUF",4
"2117","SMC04008","NATLow","csci","HUF",5
"2118","SMC04008","NATMed","csci","HUF",2
"2119","SMC04008","NATMed","csci","HMF",7
"2120","SMC04054","NAT","csci","UHUF",3
"2121","SMC04054","NAT","csci","UHMF",6
"2122","SMC04054","NATHigh","csci","UHMF",9
"2123","SMC04054","NATLow","csci","HVUF",4
"2124","SMC04054","NATLow","csci","HUF",5
"2125","SMC04054","NATMed","csci","UHUF",3
"2126","SMC04054","NATMed","csci","UHMF",6
"2127","SMC04121","NAT","csci","UHUF",3
"2128","SMC04121","NAT","csci","UHMF",6
"2129","SMC04121","NATHigh","csci","UHMF",9
"2130","SMC04121","NATLow","csci","UHVUF",6
"2131","SMC04121","NATLow","csci","UHUF",3
"2132","SMC04121","NATMed","csci","UHUF",3
"2133","SMC04121","NATMed","csci","UHMF",6
"2134","SMC04132","HB","csci","UHUF",3
"2135","SMC04132","HB","csci","UHMF",6
"2136","SMC04132","NATHigh","csci","UHMF",7
"2137","SMC04132","NATHigh","csci","UHLF",2
"2138","SMC04132","NATLow","csci","HUF",5
"2139","SMC04132","NATLow","csci","HMF",4
"2140","SMC04132","NATMed","csci","UHMF",9
"2141","SMC04175","NAT","csci","HUF",3
"2142","SMC04175","NAT","csci","HMF",6
"2143","SMC04175","NATHigh","csci","UHMF",9
"2144","SMC04175","NATLow","csci","HVUF",7
"2145","SMC04175","NATLow","csci","HUF",2
"2146","SMC04175","NATMed","csci","HUF",3
"2147","SMC04175","NATMed","csci","HMF",6
"2148","SMC04239","NAT","csci","HUF",2
"2149","SMC04239","NAT","csci","HMF",7
"2150","SMC04239","NATHigh","csci","UHMF",9
"2151","SMC04239","NATLow","csci","HVUF",6
"2152","SMC04239","NATLow","csci","HUF",3
"2153","SMC04239","NATMed","csci","HUF",2
"2154","SMC04239","NATMed","csci","HMF",7
"2155","SMC04264","NAT","csci","UHUF",2
"2156","SMC04264","NAT","csci","UHMF",7
"2157","SMC04264","NATHigh","csci","UHMF",9
"2158","SMC04264","NATLow","csci","UHVUF",3
"2159","SMC04264","NATLow","csci","UHUF",6
"2160","SMC04264","NATMed","csci","UHUF",2
"2161","SMC04264","NATMed","csci","UHMF",7
"2162","SMC04294","NAT","csci","HUF",4
"2163","SMC04294","NAT","csci","HMF",5
"2164","SMC04294","NATHigh","csci","UHMF",9
"2165","SMC04294","NATLow","csci","HVUF",6
"2166","SMC04294","NATLow","csci","HUF",3
"2167","SMC04294","NATMed","csci","HUF",4
"2168","SMC04294","NATMed","csci","HMF",5
"2169","SMC04383","NAT","csci","HUF",3
"2170","SMC04383","NAT","csci","HMF",6
"2171","SMC04383","NATHigh","csci","UHMF",9
"2172","SMC04383","NATLow","csci","HVUF",6
"2173","SMC04383","NATLow","csci","HUF",3
"2174","SMC04383","NATMed","csci","HUF",3
"2175","SMC04383","NATMed","csci","HMF",6
"2176","SMC04399","NAT","csci","UHUF",1
"2177","SMC04399","NAT","csci","UHMF",8
"2178","SMC04399","NATHigh","csci","UHMF",9
"2179","SMC04399","NATLow","csci","HVUF",4
"2180","SMC04399","NATLow","csci","HUF",5
"2181","SMC04399","NATMed","csci","UHUF",1
"2182","SMC04399","NATMed","csci","UHMF",8
"2183","SMC04524","NAT","csci","HUF",4
"2184","SMC04524","NAT","csci","HMF",5
"2185","SMC04524","NATHigh","csci","HMF",9
"2186","SMC04524","NATLow","csci","HVUF",6
"2187","SMC04524","NATLow","csci","HUF",3
"2188","SMC04524","NATMed","csci","HUF",4
"2189","SMC04524","NATMed","csci","HMF",5
"2190","SMC04532","HB","csci","HUF",6
"2191","SMC04532","HB","csci","HMF",3
"2192","SMC04532","NATHigh","csci","UHMF",8
"2193","SMC04532","NATHigh","csci","UHLF",1
"2194","SMC04532","NATLow","csci","HVUF",1
"2195","SMC04532","NATLow","csci","HUF",6
"2196","SMC04532","NATLow","csci","HMF",2
"2197","SMC04532","NATMed","csci","UHUF",1
"2198","SMC04532","NATMed","csci","UHMF",8
"2199","SMC04661","NAT","csci","HUF",2
"2200","SMC04661","NAT","csci","HMF",7
"2201","SMC04661","NATHigh","csci","HMF",8
"2202","SMC04661","NATHigh","csci","HLF",1
"2203","SMC04661","NATLow","csci","HVUF",4
"2204","SMC04661","NATLow","csci","HUF",4
"2205","SMC04661","NATLow","csci","HMF",1
"2206","SMC04661","NATMed","csci","HUF",2
"2207","SMC04661","NATMed","csci","HMF",7
"2208","SMC04670","HB","csci","UHUF",5
"2209","SMC04670","HB","csci","UHMF",3
"2210","SMC04670","HB","csci","UHLF",1
"2211","SMC04670","NATHigh","csci","UHMF",6
"2212","SMC04670","NATHigh","csci","UHLF",3
"2213","SMC04670","NATLow","csci","UHUF",5
"2214","SMC04670","NATLow","csci","UHMF",3
"2215","SMC04670","NATLow","csci","UHLF",1
"2216","SMC04670","NATMed","csci","UHMF",7
"2217","SMC04670","NATMed","csci","UHLF",2
"2218","SMC04682","NAT","csci","HUF",2
"2219","SMC04682","NAT","csci","HMF",7
"2220","SMC04682","NATHigh","csci","HMF",9
"2221","SMC04682","NATLow","csci","HVUF",4
"2222","SMC04682","NATLow","csci","HUF",5
"2223","SMC04682","NATMed","csci","HUF",2
"2224","SMC04682","NATMed","csci","HMF",7
"2225","SMC04748","NAT","csci","UHMF",8
"2226","SMC04748","NAT","csci","UHLF",1
"2227","SMC04748","NATHigh","csci","UHMF",7
"2228","SMC04748","NATHigh","csci","UHLF",2
"2229","SMC04748","NATLow","csci","HVUF",2
"2230","SMC04748","NATLow","csci","HUF",5
"2231","SMC04748","NATLow","csci","HMF",2
"2232","SMC04748","NATMed","csci","UHMF",8
"2233","SMC04748","NATMed","csci","UHLF",1
"2234","SMC04756","NATHigh","csci","UHMF",9
"2235","SMC04756","NATLow","csci","HVUF",4
"2236","SMC04756","NATLow","csci","HUF",5
"2237","SMC04756","NATMed","csci","UHUF",2
"2238","SMC04756","NATMed","csci","UHMF",7
"2239","SMC04756","SB0","csci","UHUF",2
"2240","SMC04756","SB0","csci","UHMF",7
"2241","SMC04880","NAT","csci","HUF",3
"2242","SMC04880","NAT","csci","HMF",6
"2243","SMC04880","NATHigh","csci","HMF",9
"2244","SMC04880","NATLow","csci","HVUF",7
"2245","SMC04880","NATLow","csci","HUF",2
"2246","SMC04880","NATMed","csci","HUF",3
"2247","SMC04880","NATMed","csci","HMF",6
"2248","SMC04972","NATHigh","csci","HMF",9
"2249","SMC04972","NATLow","csci","HVUF",7
"2250","SMC04972","NATLow","csci","HUF",2
"2251","SMC04972","NATMed","csci","HUF",3
"2252","SMC04972","NATMed","csci","HMF",6
"2253","SMC05109","NAT","csci","UHUF",3
"2254","SMC05109","NAT","csci","UHMF",6
"2255","SMC05109","NATHigh","csci","UHMF",9
"2256","SMC05109","NATLow","csci","UHVUF",5
"2257","SMC05109","NATLow","csci","UHUF",4
"2258","SMC05109","NATMed","csci","UHUF",3
"2259","SMC05109","NATMed","csci","UHMF",6
"2260","SMC05230","NATHigh","csci","UHMF",1
"2261","SMC05230","NATHigh","csci","UHLF",8
"2262","SMC05230","NATLow","csci","HMF",9
"2263","SMC05230","NATMed","csci","UHMF",2
"2264","SMC05230","NATMed","csci","UHLF",7
"2265","SMC05230","SB2","csci","UHMF",6
"2266","SMC05230","SB2","csci","UHLF",3
"2267","SMC05296","NAT","csci","HUF",2
"2268","SMC05296","NAT","csci","HMF",7
"2269","SMC05296","NATHigh","csci","HMF",9
"2270","SMC05296","NATLow","csci","HVUF",5
"2271","SMC05296","NATLow","csci","HUF",4
"2272","SMC05296","NATMed","csci","HUF",2
"2273","SMC05296","NATMed","csci","HMF",7
"2274","SMC05332","NATHigh","csci","UHMF",9
"2275","SMC05332","NATLow","csci","HVUF",1
"2276","SMC05332","NATLow","csci","HUF",7
"2277","SMC05332","NATLow","csci","HMF",1
"2278","SMC05332","NATMed","csci","UHUF",1
"2279","SMC05332","NATMed","csci","UHMF",8
"2280","SMC05407","NAT","csci","HUF",3
"2281","SMC05407","NAT","csci","HMF",6
"2282","SMC05407","NATHigh","csci","HMF",9
"2283","SMC05407","NATLow","csci","HVUF",6
"2284","SMC05407","NATLow","csci","HUF",3
"2285","SMC05407","NATMed","csci","HUF",3
"2286","SMC05407","NATMed","csci","HMF",6
"2287","SMC05524","NATHigh","csci","UHMF",9
"2288","SMC05524","NATLow","csci","HVUF",4
"2289","SMC05524","NATLow","csci","HUF",5
"2290","SMC05524","NATMed","csci","UHUF",2
"2291","SMC05524","NATMed","csci","UHMF",7
"2292","SMC05524","SB2","csci","UHUF",9
"2293","SMC05702","NAT","csci","UHUF",1
"2294","SMC05702","NAT","csci","UHMF",8
"2295","SMC05702","NATHigh","csci","UHMF",8
"2296","SMC05702","NATHigh","csci","UHLF",1
"2297","SMC05702","NATLow","csci","UHVUF",1
"2298","SMC05702","NATLow","csci","UHUF",5
"2299","SMC05702","NATLow","csci","UHMF",3
"2300","SMC05702","NATMed","csci","UHUF",1
"2301","SMC05702","NATMed","csci","UHMF",8
"2302","SMC05902","HB","csci","UHVUF",1
"2303","SMC05902","HB","csci","UHUF",7
"2304","SMC05902","HB","csci","UHMF",1
"2305","SMC05902","NATHigh","csci","UHMF",9
"2306","SMC05902","NATLow","csci","UHVUF",4
"2307","SMC05902","NATLow","csci","UHUF",4
"2308","SMC05902","NATLow","csci","UHMF",1
"2309","SMC05902","NATMed","csci","UHUF",2
"2310","SMC05902","NATMed","csci","UHMF",7
"2311","SMC05968","NAT","csci","HUF",2
"2312","SMC05968","NAT","csci","HMF",7
"2313","SMC05968","NATHigh","csci","HMF",9
"2314","SMC05968","NATLow","csci","HVUF",3
"2315","SMC05968","NATLow","csci","HUF",6
"2316","SMC05968","NATMed","csci","HUF",2
"2317","SMC05968","NATMed","csci","HMF",7
"2318","SMC06188","NATHigh","csci","HMF",9
"2319","SMC06188","NATLow","csci","HVUF",7
"2320","SMC06188","NATLow","csci","HUF",2
"2321","SMC06188","NATMed","csci","HUF",2
"2322","SMC06188","NATMed","csci","HMF",7
"2323","SMC06216","NAT","csci","HUF",2
"2324","SMC06216","NAT","csci","HMF",7
"2325","SMC06216","NATHigh","csci","HMF",9
"2326","SMC06216","NATLow","csci","HVUF",6
"2327","SMC06216","NATLow","csci","HUF",3
